Reader,Trial,Reef,Treatment,Read.number.every.5.min,frame.number,IMG.num,Species,Count,Score,Count.zero,Score.zero,count.prop,prop.threat
GJ,6,17,High,10,600,12176,PACL,0,0,0,0,0,0
GJ,6,19,Control,1,60,40865,FHASE,0,0,0,0,0,0
GJ,6,19,Control,1,60,40865,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,1,60,40865,MHASE,0,0,0,0,0,0
GJ,6,19,Control,1,60,40865,PACL,0,0,0,0,0,0
GJ,6,19,Control,2,120,40925,FHASE,2,4,2,4,1,1
GJ,6,19,Control,2,120,40925,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,2,120,40925,MHASE,0,0,0,0,0,0
GJ,6,19,Control,2,120,40925,PACL,0,0,0,0,0,0
GJ,6,19,Control,3,180,40985,FHASE,0,0,0,0,0,0
GJ,6,19,Control,3,180,40985,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,3,180,40985,MHASE,0,0,0,0,0,0
GJ,6,19,Control,3,180,40985,PACL,0,0,0,0,0,0
GJ,6,19,Control,4,240,41045,FHASE,1,3,1,3,1,0
GJ,6,19,Control,4,240,41045,PACL,1,1,1,1,1,0
GJ,6,19,Control,4,240,41045,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,4,240,41045,MHASE,0,0,0,0,0,0
GJ,6,19,Control,5,300,41105,FHASE,1,4,1,4,1,1
GJ,6,19,Control,5,300,41105,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,5,300,41105,MHASE,0,0,0,0,0,0
GJ,6,19,Control,5,300,41105,PACL,0,0,0,0,0,0
GJ,6,19,Control,6,360,41165,PACL,1,5,1,5,1,1
GJ,6,19,Control,6,360,41165,FHASE,0,0,0,0,0,0
GJ,6,19,Control,6,360,41165,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,6,360,41165,MHASE,0,0,0,0,0,0
GJ,6,19,Control,7,420,41225,FHASE,1,4,1,4,1,1
GJ,6,19,Control,7,420,41225,PACL,1,3,1,3,1,0
GJ,6,19,Control,7,420,41225,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,7,420,41225,MHASE,0,0,0,0,0,0
GJ,6,19,Control,8,480,41285,FHASE,2,3,2,3,1,0
GJ,6,19,Control,8,480,41285,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,8,480,41285,MHASE,0,0,0,0,0,0
GJ,6,19,Control,8,480,41285,PACL,0,0,0,0,0,0
GJ,6,19,Control,9,540,41345,FHASE,1,2,1,2,1,0
GJ,6,19,Control,9,540,41345,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,9,540,41345,MHASE,0,0,0,0,0,0
GJ,6,19,Control,9,540,41345,PACL,0,0,0,0,0,0
GJ,6,19,Control,10,600,41405,PACL,1,1,1,1,1,0
GJ,6,19,Control,10,600,41405,FHASE,0,0,0,0,0,0
GJ,6,19,Control,10,600,41405,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,10,600,41405,MHASE,0,0,0,0,0,0
GJ,6,19,Control,11,660,41465,FHASE,1,1,1,1,1,0
GJ,6,19,Control,11,660,41465,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,11,660,41465,MHASE,0,0,0,0,0,0
GJ,6,19,Control,11,660,41465,PACL,0,0,0,0,0,0
GJ,6,19,Control,12,720,41525,FHASE,0,0,0,0,0,0
GJ,6,19,Control,12,720,41525,FSEPU,0,0,0,0,0,0
GJ,6,19,Control,12,720,41525,MHASE,0,0,0,0,0,0
GJ,6,19,Control,12,720,41525,PACL,0,0,0,0,0,0
GJ,6,20,High,1,60,17108,FHASE,0,0,0,0,0,0
GJ,6,20,High,1,60,17108,FSEPU,0,0,0,0,0,0
GJ,6,20,High,1,60,17108,MHASE,0,0,0,0,0,0
GJ,6,20,High,1,60,17108,PACL,0,0,0,0,0,0
GJ,6,20,High,2,120,17168,MHASE,1,5,1,5,1,1
GJ,6,20,High,2,120,17168,PACL,1,5,1,5,1,1
GJ,6,20,High,2,120,17168,FHASE,0,0,0,0,0,0
GJ,6,20,High,2,120,17168,FSEPU,0,0,0,0,0,0
GJ,6,20,High,3,180,17228,PACL,1,5,1,5,1,1
GJ,6,20,High,3,180,17228,FHASE,0,0,0,0,0,0
GJ,6,20,High,3,180,17228,FSEPU,0,0,0,0,0,0
GJ,6,20,High,3,180,17228,MHASE,0,0,0,0,0,0
GJ,6,20,High,4,240,17288,FHASE,1,1,1,1,1,0
GJ,6,20,High,4,240,17288,FSEPU,0,0,0,0,0,0
GJ,6,20,High,4,240,17288,MHASE,0,0,0,0,0,0
GJ,6,20,High,4,240,17288,PACL,0,0,0,0,0,0
GJ,6,20,High,5,300,17348,PACL,1,4,1,4,1,1
GJ,6,20,High,5,300,17348,FHASE,0,0,0,0,0,0
GJ,6,20,High,5,300,17348,FSEPU,0,0,0,0,0,0
GJ,6,20,High,5,300,17348,MHASE,0,0,0,0,0,0
GJ,6,20,High,6,360,17408,FHASE,0,0,0,0,0,0
GJ,6,20,High,6,360,17408,FSEPU,0,0,0,0,0,0
GJ,6,20,High,6,360,17408,MHASE,0,0,0,0,0,0
GJ,6,20,High,6,360,17408,PACL,0,0,0,0,0,0
GJ,6,20,High,7,420,17468,FHASE,0,0,0,0,0,0
GJ,6,20,High,7,420,17468,FSEPU,0,0,0,0,0,0
GJ,6,20,High,7,420,17468,MHASE,0,0,0,0,0,0
GJ,6,20,High,7,420,17468,PACL,0,0,0,0,0,0
GJ,6,20,High,8,480,17528,FHASE,0,0,0,0,0,0
GJ,6,20,High,8,480,17528,FSEPU,0,0,0,0,0,0
GJ,6,20,High,8,480,17528,MHASE,0,0,0,0,0,0
GJ,6,20,High,8,480,17528,PACL,0,0,0,0,0,0
GJ,6,20,High,9,540,17588,FHASE,0,0,0,0,0,0
GJ,6,20,High,9,540,17588,FSEPU,0,0,0,0,0,0
GJ,6,20,High,9,540,17588,MHASE,0,0,0,0,0,0
GJ,6,20,High,9,540,17588,PACL,0,0,0,0,0,0
GJ,6,20,High,10,600,17648,FHASE,0,0,0,0,0,0
GJ,6,20,High,10,600,17648,FSEPU,0,0,0,0,0,0
GJ,6,20,High,10,600,17648,MHASE,0,0,0,0,0,0
GJ,6,20,High,10,600,17648,PACL,0,0,0,0,0,0
MB,4,17,Medium,2,60,17791,FHASE,0,0,0,0,0,0
MB,4,17,Medium,2,60,17791,FSEPU,0,0,0,0,0,0
MB,4,17,Medium,2,60,17791,MHASE,0,0,0,0,0,0
MB,4,17,Medium,2,60,17791,PACL,0,0,0,0,0,0
MB,4,17,Medium,4,120,17849,FSEPU,1,3,1,3,1,0
MB,4,17,Medium,4,120,17849,FHASE,1,2,1,2,1,0
MB,4,17,Medium,4,120,17849,MHASE,0,0,0,0,0,0
MB,4,17,Medium,4,120,17849,PACL,0,0,0,0,0,0
MB,4,17,Medium,6,180,17907,FHASE,0,0,0,0,0,0
MB,4,17,Medium,6,180,17907,FSEPU,0,0,0,0,0,0
MB,4,17,Medium,6,180,17907,MHASE,0,0,0,0,0,0
MB,4,17,Medium,6,180,17907,PACL,0,0,0,0,0,0
MB,4,17,Medium,8,240,17965,FHASE,0,0,0,0,0,0
MB,4,17,Medium,8,240,17965,FSEPU,0,0,0,0,0,0
MB,4,17,Medium,8,240,17965,MHASE,0,0,0,0,0,0
MB,4,17,Medium,8,240,17965,PACL,0,0,0,0,0,0
MB,4,17,Medium,10,300,18023,FHASE,1,1,1,1,1,0
MB,4,17,Medium,10,300,18023,FSEPU,0,0,0,0,0,0
MB,4,17,Medium,10,300,18023,MHASE,0,0,0,0,0,0
MB,4,17,Medium,10,300,18023,PACL,0,0,0,0,0,0
MB,4,17,Medium,12,360,18081,FHASE,0,0,0,0,0,0
MB,4,17,Medium,12,360,18081,FSEPU,0,0,0,0,0,0
MB,4,17,Medium,12,360,18081,MHASE,0,0,0,0,0,0
MB,4,17,Medium,12,360,18081,PACL,0,0,0,0,0,0
MB,4,17,Medium,14,420,18139,FHASE,0,0,0,0,0,0
MB,4,17,Medium,14,420,18139,FSEPU,0,0,0,0,0,0
MB,4,17,Medium,14,420,18139,MHASE,0,0,0,0,0,0
MB,4,17,Medium,14,420,18139,PACL,0,0,0,0,0,0
MB,5,15,High,26,1200,19513,FHASE,0,0,0,0,0,0
MB,5,15,High,26,1200,19513,FSEPU,0,0,0,0,0,0
MB,5,15,High,26,1200,19513,MHASE,0,0,0,0,0,0
MB,5,15,High,26,1200,19513,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,2,60,17895,FHASE,1,2,1,2,1,0
GCJ,5,16,Medium,2,60,17895,FSEPU,1,1,1,1,1,0
GCJ,5,16,Medium,2,60,17895,MHASE,1,1,1,1,1,0
GCJ,5,16,Medium,2,60,17895,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,4,120,17955,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,4,120,17955,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,4,120,17955,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,4,120,17955,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,6,180,18015,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,6,180,18015,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,6,180,18015,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,6,180,18015,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,8,240,18075,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,8,240,18075,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,8,240,18075,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,8,240,18075,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,10,300,18135,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,10,300,18135,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,10,300,18135,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,10,300,18135,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,12,360,18195,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,12,360,18195,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,12,360,18195,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,12,360,18195,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,14,420,18255,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,14,420,18255,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,14,420,18255,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,14,420,18255,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,16,480,18315,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,16,480,18315,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,16,480,18315,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,16,480,18315,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,18,540,18375,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,18,540,18375,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,18,540,18375,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,18,540,18375,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,20,600,18405,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,20,600,18405,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,20,600,18405,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,20,600,18405,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,22,660,18465,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,22,660,18465,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,22,660,18465,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,22,660,18465,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,24,720,18525,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,24,720,18525,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,24,720,18525,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,24,720,18525,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,26,780,18585,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,26,780,18585,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,26,780,18585,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,26,780,18585,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,28,840,18645,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,28,840,18645,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,28,840,18645,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,28,840,18645,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,30,900,18705,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,30,900,18705,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,30,900,18705,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,30,900,18705,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,32,960,18765,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,32,960,18765,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,32,960,18765,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,32,960,18765,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,34,1020,18825,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,34,1020,18825,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,34,1020,18825,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,34,1020,18825,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,36,1080,18885,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,36,1080,18885,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,36,1080,18885,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,36,1080,18885,PACL,0,0,0,0,0,0
GCJ,5,16,Medium,38,1140,18945,FHASE,0,0,0,0,0,0
GCJ,5,16,Medium,38,1140,18945,FSEPU,0,0,0,0,0,0
GCJ,5,16,Medium,38,1140,18945,MHASE,0,0,0,0,0,0
GCJ,5,16,Medium,38,1140,18945,PACL,0,0,0,0,0,0
MB,5,17,Low,2,60,17604,FHASE,0,0,0,0,0,0
MB,5,17,Low,2,60,17604,FSEPU,0,0,0,0,0,0
MB,5,17,Low,2,60,17604,MHASE,0,0,0,0,0,0
MB,5,17,Low,2,60,17604,PACL,0,0,0,0,0,0
MB,5,17,Low,4,120,17664,FHASE,0,0,0,0,0,0
MB,5,17,Low,4,120,17664,FSEPU,0,0,0,0,0,0
MB,5,17,Low,4,120,17664,MHASE,0,0,0,0,0,0
MB,5,17,Low,4,120,17664,PACL,0,0,0,0,0,0
MB,5,17,Low,6,180,17724,FHASE,0,0,0,0,0,0
MB,5,17,Low,6,180,17724,FSEPU,0,0,0,0,0,0
MB,5,17,Low,6,180,17724,MHASE,0,0,0,0,0,0
MB,5,17,Low,6,180,17724,PACL,0,0,0,0,0,0
MB,5,17,Low,8,240,17784,FHASE,0,0,0,0,0,0
MB,5,17,Low,8,240,17784,FSEPU,0,0,0,0,0,0
MB,5,17,Low,8,240,17784,MHASE,0,0,0,0,0,0
MB,5,17,Low,8,240,17784,PACL,0,0,0,0,0,0
MB,5,17,Low,8,480,18025,FHASE,0,0,0,0,0,0
MB,5,17,Low,8,480,18025,FSEPU,0,0,0,0,0,0
MB,5,17,Low,8,480,18025,MHASE,0,0,0,0,0,0
MB,5,17,Low,8,480,18025,PACL,0,0,0,0,0,0
MB,5,17,Low,9,540,18085,FHASE,0,0,0,0,0,0
MB,5,17,Low,9,540,18085,FSEPU,0,0,0,0,0,0
MB,5,17,Low,9,540,18085,MHASE,0,0,0,0,0,0
MB,5,17,Low,9,540,18085,PACL,0,0,0,0,0,0
MB,5,17,Low,10,300,17844,FHASE,0,0,0,0,0,0
MB,5,17,Low,10,300,17844,FSEPU,0,0,0,0,0,0
MB,5,17,Low,10,300,17844,MHASE,0,0,0,0,0,0
MB,5,17,Low,10,300,17844,PACL,0,0,0,0,0,0
MB,5,17,Low,10,600,18145,FHASE,0,0,0,0,0,0
MB,5,17,Low,10,600,18145,FSEPU,0,0,0,0,0,0
MB,5,17,Low,10,600,18145,MHASE,0,0,0,0,0,0
MB,5,17,Low,10,600,18145,PACL,0,0,0,0,0,0
MB,5,17,Low,11,660,18205,FHASE,0,0,0,0,0,0
MB,5,17,Low,11,660,18205,FSEPU,0,0,0,0,0,0
MB,5,17,Low,11,660,18205,MHASE,0,0,0,0,0,0
MB,5,17,Low,11,660,18205,PACL,0,0,0,0,0,0
MB,5,17,Low,12,360,17904,FHASE,0,0,0,0,0,0
MB,5,17,Low,12,360,17904,FSEPU,0,0,0,0,0,0
MB,5,17,Low,12,360,17904,MHASE,0,0,0,0,0,0
MB,5,17,Low,12,360,17904,PACL,0,0,0,0,0,0
MB,5,17,Low,12,720,18265,FHASE,0,0,0,0,0,0
MB,5,17,Low,12,720,18265,FSEPU,0,0,0,0,0,0
MB,5,17,Low,12,720,18265,MHASE,0,0,0,0,0,0
MB,5,17,Low,12,720,18265,PACL,0,0,0,0,0,0
MB,5,17,Low,13,780,18325,FHASE,0,0,0,0,0,0
MB,5,17,Low,13,780,18325,FSEPU,0,0,0,0,0,0
MB,5,17,Low,13,780,18325,MHASE,0,0,0,0,0,0
MB,5,17,Low,13,780,18325,PACL,0,0,0,0,0,0
MB,5,17,Low,14,420,17964,FHASE,0,0,0,0,0,0
MB,5,17,Low,14,420,17964,FSEPU,0,0,0,0,0,0
MB,5,17,Low,14,420,17964,MHASE,0,0,0,0,0,0
MB,5,17,Low,14,420,17964,PACL,0,0,0,0,0,0
TG,4,15,Low,2,60,15983,PACL,3,3,3,3,1,0
TG,4,15,Low,2,60,15983,FSEPU,1,2,1,2,1,0
TG,4,15,Low,2,60,15983,FHASE,0,0,0,0,0,0
TG,4,15,Low,2,60,15983,MHASE,0,0,0,0,0,0
TG,4,15,Low,4,120,16043,PACL,1,3,1,3,1,0
TG,4,15,Low,4,120,16043,FHASE,0,0,0,0,0,0
TG,4,15,Low,4,120,16043,FSEPU,0,0,0,0,0,0
TG,4,15,Low,4,120,16043,MHASE,0,0,0,0,0,0
TG,4,15,Low,6,180,16103,PACL,1,3,1,3,1,0
TG,4,15,Low,6,180,16103,FHASE,0,0,0,0,0,0
TG,4,15,Low,6,180,16103,FSEPU,0,0,0,0,0,0
TG,4,15,Low,6,180,16103,MHASE,0,0,0,0,0,0
TG,4,15,Low,8,240,16163,FHASE,0,0,0,0,0,0
TG,4,15,Low,8,240,16163,FSEPU,0,0,0,0,0,0
TG,4,15,Low,8,240,16163,MHASE,0,0,0,0,0,0
TG,4,15,Low,8,240,16163,PACL,0,0,0,0,0,0
TG,4,15,Low,10,300,16223,PACL,1,1,1,1,1,0
TG,4,15,Low,10,300,16223,FHASE,0,0,0,0,0,0
TG,4,15,Low,10,300,16223,FSEPU,0,0,0,0,0,0
TG,4,15,Low,10,300,16223,MHASE,0,0,0,0,0,0
TG,4,15,Low,12,360,16283,FHASE,1,2,1,2,1,0
TG,4,15,Low,12,360,16283,MHASE,1,2,1,2,1,0
TG,4,15,Low,12,360,16283,FSEPU,0,0,0,0,0,0
TG,4,15,Low,12,360,16283,PACL,0,0,0,0,0,0
TG,4,15,Low,14,420,16343,PACL,1,3,1,3,1,0
TG,4,15,Low,14,420,16343,FHASE,1,1,1,1,1,0
TG,4,15,Low,14,420,16343,FSEPU,0,0,0,0,0,0
TG,4,15,Low,14,420,16343,MHASE,0,0,0,0,0,0
TG,4,15,Low,16,480,16403,PACL,1,2,1,2,1,0
TG,4,15,Low,16,480,16403,FHASE,0,0,0,0,0,0
TG,4,15,Low,16,480,16403,FSEPU,0,0,0,0,0,0
TG,4,15,Low,16,480,16403,MHASE,0,0,0,0,0,0
TG,4,15,Low,18,540,16463,FHASE,0,0,0,0,0,0
TG,4,15,Low,18,540,16463,FSEPU,0,0,0,0,0,0
TG,4,15,Low,18,540,16463,MHASE,0,0,0,0,0,0
TG,4,15,Low,18,540,16463,PACL,0,0,0,0,0,0
TG,4,15,Low,20,600,16523,PACL,1,3,1,3,1,0
TG,4,15,Low,20,600,16523,MHASE,1,2,1,2,1,0
TG,4,15,Low,20,600,16523,FHASE,0,0,0,0,0,0
TG,4,15,Low,20,600,16523,FSEPU,0,0,0,0,0,0
TG,4,15,Low,22,660,16583,MHASE,1,3,1,3,1,0
TG,4,15,Low,22,660,16583,FHASE,0,0,0,0,0,0
TG,4,15,Low,22,660,16583,FSEPU,0,0,0,0,0,0
TG,4,15,Low,22,660,16583,PACL,0,0,0,0,0,0
TG,4,15,Low,24,720,16643,FHASE,0,0,0,0,0,0
TG,4,15,Low,24,720,16643,FSEPU,0,0,0,0,0,0
TG,4,15,Low,24,720,16643,MHASE,0,0,0,0,0,0
TG,4,15,Low,24,720,16643,PACL,0,0,0,0,0,0
TG,4,15,Low,26,780,16703,FHASE,0,0,0,0,0,0
TG,4,15,Low,26,780,16703,FSEPU,0,0,0,0,0,0
TG,4,15,Low,26,780,16703,MHASE,0,0,0,0,0,0
TG,4,15,Low,26,780,16703,PACL,0,0,0,0,0,0
TG,4,15,Low,28,840,16763,FHASE,0,0,0,0,0,0
TG,4,15,Low,28,840,16763,FSEPU,0,0,0,0,0,0
TG,4,15,Low,28,840,16763,MHASE,0,0,0,0,0,0
TG,4,15,Low,28,840,16763,PACL,0,0,0,0,0,0
TG,4,15,Low,30,900,16823,FHASE,0,0,0,0,0,0
TG,4,15,Low,30,900,16823,FSEPU,0,0,0,0,0,0
TG,4,15,Low,30,900,16823,MHASE,0,0,0,0,0,0
TG,4,15,Low,30,900,16823,PACL,0,0,0,0,0,0
TG,4,15,Low,32,960,16883,FHASE,0,0,0,0,0,0
TG,4,15,Low,32,960,16883,FSEPU,0,0,0,0,0,0
TG,4,15,Low,32,960,16883,MHASE,0,0,0,0,0,0
TG,4,15,Low,32,960,16883,PACL,0,0,0,0,0,0
TG,4,15,Low,34,1020,16943,FHASE,0,0,0,0,0,0
TG,4,15,Low,34,1020,16943,FSEPU,0,0,0,0,0,0
TG,4,15,Low,34,1020,16943,MHASE,0,0,0,0,0,0
TG,4,15,Low,34,1020,16943,PACL,0,0,0,0,0,0
TG,4,15,Low,36,1080,17003,FHASE,0,0,0,0,0,0
TG,4,15,Low,36,1080,17003,FSEPU,0,0,0,0,0,0
TG,4,15,Low,36,1080,17003,MHASE,0,0,0,0,0,0
TG,4,15,Low,36,1080,17003,PACL,0,0,0,0,0,0
TG,4,18,High,2,60,16367,FHASE,0,0,0,0,0,0
TG,4,18,High,2,60,16367,FSEPU,0,0,0,0,0,0
TG,4,18,High,2,60,16367,MHASE,0,0,0,0,0,0
TG,4,18,High,2,60,16367,PACL,0,0,0,0,0,0
TG,4,18,High,4,120,16427,FHASE,0,0,0,0,0,0
TG,4,18,High,4,120,16427,FSEPU,0,0,0,0,0,0
TG,4,18,High,4,120,16427,MHASE,0,0,0,0,0,0
TG,4,18,High,4,120,16427,PACL,0,0,0,0,0,0
TG,4,18,High,6,180,16487,FHASE,0,0,0,0,0,0
TG,4,18,High,6,180,16487,FSEPU,0,0,0,0,0,0
TG,4,18,High,6,180,16487,MHASE,0,0,0,0,0,0
TG,4,18,High,6,180,16487,PACL,0,0,0,0,0,0
TG,4,18,High,8,240,16547,PACL,1,3,1,3,1,0
TG,4,18,High,8,240,16547,FHASE,1,2,1,2,1,0
TG,4,18,High,8,240,16547,FSEPU,0,0,0,0,0,0
TG,4,18,High,8,240,16547,MHASE,0,0,0,0,0,0
TG,4,18,High,10,300,16607,FHASE,1,1,1,1,1,0
TG,4,18,High,10,300,16607,PACL,1,1,1,1,1,0
TG,4,18,High,10,300,16607,FSEPU,0,0,0,0,0,0
TG,4,18,High,10,300,16607,MHASE,0,0,0,0,0,0
TG,4,18,High,12,360,16667,FSEPU,1,2,1,2,1,0
TG,4,18,High,12,360,16667,PACL,1,1,1,1,1,0
TG,4,18,High,12,360,16667,FHASE,0,0,0,0,0,0
TG,4,18,High,12,360,16667,MHASE,0,0,0,0,0,0
TG,4,18,High,14,420,16727,FHASE,0,0,0,0,0,0
TG,4,18,High,14,420,16727,FSEPU,0,0,0,0,0,0
TG,4,18,High,14,420,16727,MHASE,0,0,0,0,0,0
TG,4,18,High,14,420,16727,PACL,0,0,0,0,0,0
TG,4,18,High,16,480,16787,PACL,1,1,1,1,1,0
TG,4,18,High,16,480,16787,FHASE,0,0,0,0,0,0
TG,4,18,High,16,480,16787,FSEPU,0,0,0,0,0,0
TG,4,18,High,16,480,16787,MHASE,0,0,0,0,0,0
TG,4,18,High,18,540,16847,PACL,2,2,2,2,1,0
TG,4,18,High,18,540,16847,FHASE,0,0,0,0,0,0
TG,4,18,High,18,540,16847,FSEPU,0,0,0,0,0,0
TG,4,18,High,18,540,16847,MHASE,0,0,0,0,0,0
TG,4,18,High,20,600,16907,FHASE,2,4,2,4,1,1
TG,4,18,High,20,600,16907,FSEPU,0,0,0,0,0,0
TG,4,18,High,20,600,16907,MHASE,0,0,0,0,0,0
TG,4,18,High,20,600,16907,PACL,0,0,0,0,0,0
TG,4,18,High,22,690,16997,PACL,1,4,1,4,1,1
TG,4,18,High,22,690,16997,FHASE,0,0,0,0,0,0
TG,4,18,High,22,690,16997,FSEPU,0,0,0,0,0,0
TG,4,18,High,22,690,16997,MHASE,0,0,0,0,0,0
TG,4,18,High,23,750,17057,MHASE,1,1,1,1,1,0
TG,4,18,High,23,750,17057,PACL,1,1,1,1,1,0
TG,4,18,High,23,750,17057,FHASE,0,0,0,0,0,0
TG,4,18,High,23,750,17057,FSEPU,0,0,0,0,0,0
TG,4,18,High,24,810,17117,FHASE,4,3,4,3,1,0
TG,4,18,High,24,810,17117,FSEPU,0,0,0,0,0,0
TG,4,18,High,24,810,17117,MHASE,0,0,0,0,0,0
TG,4,18,High,24,810,17117,PACL,0,0,0,0,0,0
TG,4,18,High,25,870,17177,MHASE,1,4,1,3,1,0
TG,4,18,High,25,870,17177,FSEPU,1,5,1,1,1,0
TG,4,18,High,25,870,17177,PACL,2,1,2,1,1,0
TG,4,18,High,25,870,17177,FHASE,0,0,0,0,0,0
TG,4,18,High,26,930,17237,PACL,1,3,1,3,1,0
TG,4,18,High,26,930,17237,FHASE,0,0,0,0,0,0
TG,4,18,High,26,930,17237,FSEPU,0,0,0,0,0,0
TG,4,18,High,26,930,17237,MHASE,0,0,0,0,0,0
TG,4,18,High,27,990,17297,FHASE,0,0,0,0,0,0
TG,4,18,High,27,990,17297,FSEPU,0,0,0,0,0,0
TG,4,18,High,27,990,17297,MHASE,0,0,0,0,0,0
TG,4,18,High,27,990,17297,PACL,0,0,0,0,0,0
TG,4,18,High,28,1050,17357,FSEPU,1,4,1,2,1,0
TG,4,18,High,28,1050,17357,MHASE,1,2,1,1,1,0
TG,4,18,High,28,1050,17357,FHASE,0,0,0,0,0,0
TG,4,18,High,28,1050,17357,PACL,0,0,0,0,0,0
TG,6,8,Control,1,60,15342,FHASE,0,0,0,0,0,0
TG,6,8,Control,1,60,15342,FSEPU,0,0,0,0,0,0
TG,6,8,Control,1,60,15342,MHASE,0,0,0,0,0,0
TG,6,8,Control,1,60,15342,PACL,0,0,0,0,0,0
TG,6,8,Control,2,120,15402,FHASE,0,0,0,0,0,0
TG,6,8,Control,2,120,15402,FSEPU,0,0,0,0,0,0
TG,6,8,Control,2,120,15402,MHASE,0,0,0,0,0,0
TG,6,8,Control,2,120,15402,PACL,0,0,0,0,0,0
GJ,5,18,High,1,60,18285,FSEPU,,,,,,
GJ,5,18,High,1,60,18285,PACL,,,,,,
GJ,5,18,High,1,60,18285,FHASE,,,,,,
GJ,5,18,High,1,60,18285,MHASE,,,,,,
GJ,5,18,High,2,120,18345,FHASE,,,,,,
GJ,5,18,High,2,120,18345,FSEPU,,,,,,
