"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
549,07/15/18,06:00:00 PM,68.421,,,,
550,07/15/18,06:30:00 PM,66.193,,,,
551,07/15/18,07:00:00 PM,67.564,,,,
552,07/15/18,07:30:00 PM,68.248,,,,
553,07/15/18,08:00:00 PM,68.248,,,,
554,07/15/18,08:30:00 PM,67.735,,,,
555,07/15/18,09:00:00 PM,65.509,,,,
556,07/15/18,09:30:00 PM,65.851,,,,
557,07/15/18,10:00:00 PM,67.050,,,,
558,07/15/18,10:30:00 PM,66.537,,,,
559,07/15/18,11:00:00 PM,66.708,,,,
560,07/15/18,11:30:00 PM,65.509,,,,
561,07/16/18,12:00:00 AM,62.769,,,,
562,07/16/18,12:30:00 AM,65.338,,,,
563,07/16/18,01:00:00 AM,65.509,,,,
564,07/16/18,01:30:00 AM,65.338,,,,
565,07/16/18,02:00:00 AM,66.708,,,,
566,07/16/18,02:30:00 AM,67.392,,,,
567,07/16/18,03:00:00 AM,65.851,,,,
568,07/16/18,03:30:00 AM,67.221,,,,
569,07/16/18,04:00:00 AM,67.050,,,,
570,07/16/18,04:30:00 AM,68.077,,,,
571,07/16/18,05:00:00 AM,68.763,,,,
572,07/16/18,05:30:00 AM,68.934,,,,
573,07/16/18,06:00:00 AM,69.107,,,,
574,07/16/18,06:30:00 AM,68.763,,,,
575,07/16/18,07:00:00 AM,67.221,,,,
576,07/16/18,07:30:00 AM,66.193,,,,
577,07/16/18,08:00:00 AM,65.509,,,,
578,07/16/18,08:30:00 AM,64.139,,,,
579,07/16/18,09:00:00 AM,65.167,,,,
580,07/16/18,09:30:00 AM,64.996,,,,
581,07/16/18,10:00:00 AM,65.851,,,,
582,07/16/18,10:30:00 AM,65.851,,,,
583,07/16/18,11:00:00 AM,61.054,,,,
584,07/16/18,11:30:00 AM,61.569,,,,
585,07/16/18,12:00:00 PM,62.598,,,,
586,07/16/18,12:30:00 PM,63.111,,,,
587,07/16/18,01:00:00 PM,62.940,,,,
588,07/16/18,01:30:00 PM,65.851,,,,
589,07/16/18,02:00:00 PM,66.366,,,,
590,07/16/18,02:30:00 PM,67.564,,,,
591,07/16/18,03:00:00 PM,67.735,,,,
592,07/16/18,03:30:00 PM,66.537,,,,
593,07/16/18,04:00:00 PM,66.022,,,,
594,07/16/18,04:30:00 PM,65.167,,,,
595,07/16/18,05:00:00 PM,67.221,,,,
596,07/16/18,05:30:00 PM,68.763,,,,
597,07/16/18,06:00:00 PM,68.934,,,,
598,07/16/18,06:30:00 PM,69.622,,,,
599,07/16/18,07:00:00 PM,69.449,,,,
600,07/16/18,07:30:00 PM,69.107,,,,
601,07/16/18,08:00:00 PM,67.906,,,,
602,07/16/18,08:30:00 PM,68.763,,,,
603,07/16/18,09:00:00 PM,68.421,,,,
604,07/16/18,09:30:00 PM,69.107,,,,
605,07/16/18,10:00:00 PM,69.107,,,,
606,07/16/18,10:30:00 PM,69.449,,,,
607,07/16/18,11:00:00 PM,69.622,,,,
608,07/16/18,11:30:00 PM,69.793,,,,
609,07/17/18,12:00:00 AM,69.107,,,,
610,07/17/18,12:30:00 AM,68.763,,,,
611,07/17/18,01:00:00 AM,66.708,,,,
612,07/17/18,01:30:00 AM,68.248,,,,
613,07/17/18,02:00:00 AM,69.107,,,,
614,07/17/18,02:30:00 AM,68.934,,,,
615,07/17/18,03:00:00 AM,67.906,,,,
616,07/17/18,03:30:00 AM,68.077,,,,
617,07/17/18,04:00:00 AM,65.680,,,,
618,07/17/18,04:30:00 AM,65.851,,,,
619,07/17/18,05:00:00 AM,68.934,,,,
620,07/17/18,05:30:00 AM,68.763,,,,
621,07/17/18,06:00:00 AM,69.278,,,,
622,07/17/18,06:30:00 AM,69.278,,,,
623,07/17/18,07:00:00 AM,68.763,,,,
624,07/17/18,07:30:00 AM,69.278,,,,
625,07/17/18,08:00:00 AM,69.107,,,,
626,07/17/18,08:30:00 AM,69.278,,,,
627,07/17/18,09:00:00 AM,65.680,,,,
628,07/17/18,09:30:00 AM,64.310,,,,
629,07/17/18,10:00:00 AM,63.797,,,,
630,07/17/18,10:30:00 AM,63.968,,,,
631,07/17/18,11:00:00 AM,65.167,,,,
632,07/17/18,11:30:00 AM,62.769,,,,
633,07/17/18,12:00:00 PM,62.254,,,,
634,07/17/18,12:30:00 PM,63.455,,,,
635,07/17/18,01:00:00 PM,62.254,,,,
636,07/17/18,01:30:00 PM,63.111,,,,
637,07/17/18,02:00:00 PM,62.083,,,,
638,07/17/18,02:30:00 PM,64.139,,,,
639,07/17/18,03:00:00 PM,63.111,,,,
640,07/17/18,03:30:00 PM,63.282,,,,
641,07/17/18,04:00:00 PM,62.940,,,,
642,07/17/18,04:30:00 PM,64.139,,,,
643,07/17/18,05:00:00 PM,64.652,,,,
644,07/17/18,05:30:00 PM,66.193,,,,
645,07/17/18,06:00:00 PM,66.366,,,,
646,07/17/18,06:30:00 PM,67.392,,,,
647,07/17/18,07:00:00 PM,67.564,,,,
648,07/17/18,07:30:00 PM,68.934,,,,
649,07/17/18,08:00:00 PM,69.107,,,,
650,07/17/18,08:30:00 PM,69.107,,,,
651,07/17/18,09:00:00 PM,68.592,,,,
652,07/17/18,09:30:00 PM,68.592,,,,
653,07/17/18,10:00:00 PM,65.338,,,,
654,07/17/18,10:30:00 PM,68.248,,,,
655,07/17/18,11:00:00 PM,66.193,,,,
656,07/17/18,11:30:00 PM,65.851,,,,
657,07/18/18,12:00:00 AM,63.282,,,,
658,07/18/18,12:30:00 AM,64.996,,,,
659,07/18/18,01:00:00 AM,66.708,,,,
660,07/18/18,01:30:00 AM,66.022,,,,
661,07/18/18,02:00:00 AM,63.626,,,,
662,07/18/18,02:30:00 AM,63.968,,,,
663,07/18/18,03:00:00 AM,66.708,,,,
664,07/18/18,03:30:00 AM,62.598,,,,
665,07/18/18,04:00:00 AM,62.083,,,,
666,07/18/18,04:30:00 AM,62.598,,,,
667,07/18/18,05:00:00 AM,67.050,,,,
668,07/18/18,05:30:00 AM,67.564,,,,
669,07/18/18,06:00:00 AM,66.022,,,,
670,07/18/18,06:30:00 AM,67.221,,,,
671,07/18/18,07:00:00 AM,67.564,,,,
672,07/18/18,07:30:00 AM,67.564,,,,
673,07/18/18,08:00:00 AM,67.392,,,,
674,07/18/18,08:30:00 AM,67.906,,,,
675,07/18/18,09:00:00 AM,67.735,,,,
676,07/18/18,09:30:00 AM,67.735,,,,
677,07/18/18,10:00:00 AM,63.455,,,,
678,07/18/18,10:30:00 AM,64.652,,,,
679,07/18/18,11:00:00 AM,62.425,,,,
680,07/18/18,11:30:00 AM,64.139,,,,
681,07/18/18,12:00:00 PM,63.111,,,,
682,07/18/18,12:30:00 PM,63.626,,,,
683,07/18/18,01:00:00 PM,65.167,,,,
684,07/18/18,01:30:00 PM,63.111,,,,
685,07/18/18,02:00:00 PM,63.968,,,,
686,07/18/18,02:30:00 PM,67.221,,,,
687,07/18/18,03:00:00 PM,66.708,,,,
688,07/18/18,03:30:00 PM,64.481,,,,
689,07/18/18,04:00:00 PM,64.481,,,,
690,07/18/18,04:30:00 PM,64.139,,,,
691,07/18/18,05:00:00 PM,64.139,,,,
692,07/18/18,05:30:00 PM,64.139,,,,
693,07/18/18,06:00:00 PM,63.282,,,,
694,07/18/18,06:30:00 PM,62.769,,,,
695,07/18/18,07:00:00 PM,67.906,,,,
696,07/18/18,07:30:00 PM,68.934,,,,
697,07/18/18,08:00:00 PM,68.592,,,,
698,07/18/18,08:30:00 PM,68.248,,,,
699,07/18/18,09:00:00 PM,67.050,,,,
700,07/18/18,09:30:00 PM,67.221,,,,
701,07/18/18,10:00:00 PM,66.879,,,,
702,07/18/18,10:30:00 PM,62.769,,,,
703,07/18/18,11:00:00 PM,66.366,,,,
704,07/18/18,11:30:00 PM,65.509,,,,
705,07/19/18,12:00:00 AM,66.193,,,,
706,07/19/18,12:30:00 AM,66.879,,,,
707,07/19/18,01:00:00 AM,68.421,,,,
708,07/19/18,01:30:00 AM,68.421,,,,
709,07/19/18,02:00:00 AM,68.248,,,,
710,07/19/18,02:30:00 AM,69.449,,,,
711,07/19/18,03:00:00 AM,67.906,,,,
712,07/19/18,03:30:00 AM,68.248,,,,
713,07/19/18,04:00:00 AM,67.906,,,,
714,07/19/18,04:30:00 AM,66.022,,,,
715,07/19/18,05:00:00 AM,68.934,,,,
716,07/19/18,05:30:00 AM,69.107,,,,
717,07/19/18,06:00:00 AM,68.934,,,,
718,07/19/18,06:30:00 AM,68.934,,,,
719,07/19/18,07:00:00 AM,68.934,,,,
720,07/19/18,07:30:00 AM,68.934,,,,
721,07/19/18,08:00:00 AM,68.934,,,,
722,07/19/18,08:30:00 AM,69.107,,,,
723,07/19/18,09:00:00 AM,69.107,,,,
724,07/19/18,09:30:00 AM,69.107,,,,
725,07/19/18,10:00:00 AM,66.708,,,,
726,07/19/18,10:30:00 AM,66.537,,,,
727,07/19/18,11:00:00 AM,64.996,,,,
728,07/19/18,11:30:00 AM,64.481,,,,
729,07/19/18,12:00:00 PM,65.509,,,,
730,07/19/18,12:30:00 PM,67.735,,,,
731,07/19/18,01:00:00 PM,64.825,,,,
732,07/19/18,01:30:00 PM,64.996,,,,
733,07/19/18,02:00:00 PM,66.879,,,,
734,07/19/18,02:30:00 PM,69.107,,,,
735,07/19/18,03:00:00 PM,64.481,,,,
736,07/19/18,03:30:00 PM,64.652,,,,
737,07/19/18,04:00:00 PM,63.111,,,,
738,07/19/18,04:30:00 PM,65.509,,,,
739,07/19/18,05:00:00 PM,65.680,,,,
740,07/19/18,05:30:00 PM,63.455,,,,
741,07/19/18,06:00:00 PM,63.797,,,,
742,07/19/18,06:30:00 PM,66.193,,,,
743,07/19/18,07:00:00 PM,67.050,,,,
744,07/19/18,07:30:00 PM,67.221,,,,
745,07/19/18,08:00:00 PM,68.421,,,,
746,07/19/18,08:30:00 PM,68.763,,,,
747,07/19/18,09:00:00 PM,69.107,,,,
748,07/19/18,09:30:00 PM,69.793,,,,
749,07/19/18,10:00:00 PM,69.793,,,,
750,07/19/18,10:30:00 PM,69.793,,,,
751,07/19/18,11:00:00 PM,69.964,,,,
752,07/19/18,11:30:00 PM,70.137,,,,
753,07/20/18,12:00:00 AM,70.137,,,,
754,07/20/18,12:30:00 AM,69.622,,,,
755,07/20/18,01:00:00 AM,69.622,,,,
756,07/20/18,01:30:00 AM,69.622,,,,
757,07/20/18,02:00:00 AM,69.964,,,,
758,07/20/18,02:30:00 AM,68.763,,,,
759,07/20/18,03:00:00 AM,69.622,,,,
760,07/20/18,03:30:00 AM,68.934,,,,
761,07/20/18,04:00:00 AM,69.107,,,,
762,07/20/18,04:30:00 AM,69.107,,,,
763,07/20/18,05:00:00 AM,68.763,,,,
764,07/20/18,05:30:00 AM,68.592,,,,
765,07/20/18,06:00:00 AM,69.622,,,,
766,07/20/18,06:30:00 AM,69.793,,,,
767,07/20/18,07:00:00 AM,69.964,,,,
768,07/20/18,07:30:00 AM,70.137,,,,
769,07/20/18,08:00:00 AM,70.137,,,,
770,07/20/18,08:30:00 AM,70.308,,,,
771,07/20/18,09:00:00 AM,70.137,,,,
772,07/20/18,09:30:00 AM,70.308,,,,
773,07/20/18,10:00:00 AM,70.308,,,,
774,07/20/18,10:30:00 AM,66.879,,,,
775,07/20/18,11:00:00 AM,65.851,,,,
776,07/20/18,11:30:00 AM,65.509,,,,
777,07/20/18,12:00:00 PM,66.193,,,,
778,07/20/18,12:30:00 PM,64.996,,,,
779,07/20/18,01:00:00 PM,64.310,,,,
780,07/20/18,01:30:00 PM,63.968,,,,
781,07/20/18,02:00:00 PM,64.996,,,,
782,07/20/18,02:30:00 PM,64.996,,,,
783,07/20/18,03:00:00 PM,64.825,,,,
784,07/20/18,03:30:00 PM,63.455,,,,
785,07/20/18,04:00:00 PM,63.282,,,,
786,07/20/18,04:30:00 PM,64.481,,,,
787,07/20/18,05:00:00 PM,63.626,,,,
788,07/20/18,05:30:00 PM,62.769,,,,
789,07/20/18,06:00:00 PM,62.769,,,,
790,07/20/18,06:30:00 PM,62.598,,,,
791,07/20/18,07:00:00 PM,62.598,,,,
792,07/20/18,07:30:00 PM,67.050,,,,
793,07/20/18,08:00:00 PM,68.421,,,,
794,07/20/18,08:30:00 PM,68.763,,,,
795,07/20/18,09:00:00 PM,69.107,,,,
796,07/20/18,09:30:00 PM,69.278,,,,
797,07/20/18,10:00:00 PM,69.278,,,,
798,07/20/18,10:30:00 PM,69.449,,,,
799,07/20/18,11:00:00 PM,69.964,,,,
800,07/20/18,11:30:00 PM,69.449,,,,
801,07/21/18,12:00:00 AM,69.107,,,,
802,07/21/18,12:30:00 AM,69.107,,,,
803,07/21/18,01:00:00 AM,69.278,,,,
804,07/21/18,01:30:00 AM,69.107,,,,
805,07/21/18,02:00:00 AM,68.934,,,,
806,07/21/18,02:30:00 AM,69.793,,,,
807,07/21/18,03:00:00 AM,69.622,,,,
808,07/21/18,03:30:00 AM,68.077,,,,
809,07/21/18,04:00:00 AM,68.077,,,,
810,07/21/18,04:30:00 AM,66.537,,,,
811,07/21/18,05:00:00 AM,66.366,,,,
812,07/21/18,05:30:00 AM,63.111,,,,
813,07/21/18,06:00:00 AM,66.366,,,,
814,07/21/18,06:30:00 AM,68.934,,,,
815,07/21/18,07:00:00 AM,67.050,,,,
816,07/21/18,07:30:00 AM,68.592,,,,
817,07/21/18,08:00:00 AM,69.278,,,,
818,07/21/18,08:30:00 AM,69.622,,,,
819,07/21/18,09:00:00 AM,69.622,,,,
820,07/21/18,09:30:00 AM,69.622,,,,
821,07/21/18,10:00:00 AM,69.964,,,,
822,07/21/18,10:30:00 AM,70.308,,,,
823,07/21/18,11:00:00 AM,70.480,,,,
824,07/21/18,11:30:00 AM,70.651,,,,
825,07/21/18,12:00:00 PM,70.824,,,,
826,07/21/18,12:30:00 PM,69.278,,,,
827,07/21/18,01:00:00 PM,69.449,,,,
828,07/21/18,01:30:00 PM,68.077,,,,
829,07/21/18,02:00:00 PM,69.107,,,,
830,07/21/18,02:30:00 PM,68.248,,,,
831,07/21/18,03:00:00 PM,69.278,,,,
832,07/21/18,03:30:00 PM,66.022,,,,
833,07/21/18,04:00:00 PM,67.906,,,,
834,07/21/18,04:30:00 PM,67.906,,,,
835,07/21/18,05:00:00 PM,66.366,,,,
836,07/21/18,05:30:00 PM,65.338,,,,
837,07/21/18,06:00:00 PM,62.940,,,,
838,07/21/18,06:30:00 PM,62.598,,,,
839,07/21/18,07:00:00 PM,63.455,,,,
840,07/21/18,07:30:00 PM,64.481,,,,
841,07/21/18,08:00:00 PM,69.449,,,,
842,07/21/18,08:30:00 PM,70.308,,,,
843,07/21/18,09:00:00 PM,71.168,,,,
844,07/21/18,09:30:00 PM,71.168,,,,
845,07/21/18,10:00:00 PM,70.824,,,,
846,07/21/18,10:30:00 PM,70.995,,,,
847,07/21/18,11:00:00 PM,71.168,,,,
848,07/21/18,11:30:00 PM,71.168,,,,
849,07/22/18,12:00:00 AM,70.995,,,,
850,07/22/18,12:30:00 AM,70.995,,,,
851,07/22/18,01:00:00 AM,70.995,,,,
852,07/22/18,01:30:00 AM,70.995,,,,
853,07/22/18,02:00:00 AM,70.995,,,,
854,07/22/18,02:30:00 AM,70.824,,,,
855,07/22/18,03:00:00 AM,70.824,,,,
856,07/22/18,03:30:00 AM,70.824,,,,
857,07/22/18,04:00:00 AM,70.824,,,,
858,07/22/18,04:30:00 AM,70.824,,,,
859,07/22/18,05:00:00 AM,67.906,,,,
860,07/22/18,05:30:00 AM,69.278,,,,
861,07/22/18,06:00:00 AM,63.111,,,,
862,07/22/18,06:30:00 AM,67.906,,,,
863,07/22/18,07:00:00 AM,68.248,,,,
864,07/22/18,07:30:00 AM,69.278,,,,
865,07/22/18,08:00:00 AM,68.077,,,,
866,07/22/18,08:30:00 AM,69.964,,,,
867,07/22/18,09:00:00 AM,70.308,,,,
868,07/22/18,09:30:00 AM,70.651,,,,
869,07/22/18,10:00:00 AM,70.824,,,,
870,07/22/18,10:30:00 AM,69.622,,,,
871,07/22/18,11:00:00 AM,70.824,,,,
872,07/22/18,11:30:00 AM,71.512,,,,
873,07/22/18,12:00:00 PM,69.622,,,,
874,07/22/18,12:30:00 PM,68.248,,,,
875,07/22/18,01:00:00 PM,67.564,,,,
876,07/22/18,01:30:00 PM,70.480,,,,
877,07/22/18,02:00:00 PM,71.339,,,,
878,07/22/18,02:30:00 PM,67.735,,,,
879,07/22/18,03:00:00 PM,70.480,,,,
880,07/22/18,03:30:00 PM,66.537,,,,
881,07/22/18,04:00:00 PM,67.906,,,,
882,07/22/18,04:30:00 PM,68.248,,,,
883,07/22/18,05:00:00 PM,70.308,,,,
884,07/22/18,05:30:00 PM,69.107,,,,
885,07/22/18,06:00:00 PM,65.680,,,,
886,07/22/18,06:30:00 PM,65.509,,,,
887,07/22/18,07:00:00 PM,64.481,,,,
888,07/22/18,07:30:00 PM,67.564,,,,
889,07/22/18,08:00:00 PM,66.193,,,,
890,07/22/18,08:30:00 PM,66.708,,,,
891,07/22/18,09:00:00 PM,68.763,,,,
892,07/22/18,09:30:00 PM,70.308,,,,
893,07/22/18,10:00:00 PM,70.480,,,,
894,07/22/18,10:30:00 PM,70.995,,,,
895,07/22/18,11:00:00 PM,71.168,,,,
896,07/22/18,11:30:00 PM,71.168,,,,
897,07/23/18,12:00:00 AM,71.168,,,,
898,07/23/18,12:30:00 AM,71.168,,,,
899,07/23/18,01:00:00 AM,71.168,,,,
900,07/23/18,01:30:00 AM,71.168,,,,
901,07/23/18,02:00:00 AM,71.168,,,,
902,07/23/18,02:30:00 AM,70.995,,,,
903,07/23/18,03:00:00 AM,70.995,,,,
904,07/23/18,03:30:00 AM,70.995,,,,
905,07/23/18,04:00:00 AM,71.168,,,,
906,07/23/18,04:30:00 AM,71.168,,,,
907,07/23/18,05:00:00 AM,70.995,,,,
908,07/23/18,05:30:00 AM,70.308,,,,
909,07/23/18,06:00:00 AM,69.278,,,,
910,07/23/18,06:30:00 AM,69.793,,,,
911,07/23/18,07:00:00 AM,70.137,,,,
912,07/23/18,07:30:00 AM,70.651,,,,
913,07/23/18,08:00:00 AM,70.995,,,,
914,07/23/18,08:30:00 AM,70.137,,,,
915,07/23/18,09:00:00 AM,70.137,,,,
916,07/23/18,09:30:00 AM,70.995,,,,
917,07/23/18,10:00:00 AM,70.995,,,,
918,07/23/18,10:30:00 AM,71.512,,,,
919,07/23/18,11:00:00 AM,70.308,,,,
920,07/23/18,11:30:00 AM,70.824,,,,
921,07/23/18,12:00:00 PM,70.480,,,,
922,07/23/18,12:30:00 PM,71.512,,,,
923,07/23/18,01:00:00 PM,72.028,,,,
924,07/23/18,01:30:00 PM,71.512,,,,
925,07/23/18,02:00:00 PM,71.512,,,,
926,07/23/18,02:30:00 PM,69.278,,,,
927,07/23/18,03:00:00 PM,68.763,,,,
928,07/23/18,03:30:00 PM,67.735,,,,
929,07/23/18,04:00:00 PM,68.077,,,,
930,07/23/18,04:30:00 PM,69.793,,,,
931,07/23/18,05:00:00 PM,69.964,,,,
932,07/23/18,05:30:00 PM,69.622,,,,
933,07/23/18,06:00:00 PM,68.934,,,,
934,07/23/18,06:30:00 PM,68.248,,,,
935,07/23/18,07:00:00 PM,65.680,,,,
936,07/23/18,07:30:00 PM,67.564,,,,
937,07/23/18,08:00:00 PM,68.077,,,,
938,07/23/18,08:30:00 PM,67.564,,,,
939,07/23/18,09:00:00 PM,67.050,,,,
940,07/23/18,09:30:00 PM,67.564,,,,
941,07/23/18,10:00:00 PM,66.879,,,,
942,07/23/18,10:30:00 PM,67.906,,,,
943,07/23/18,11:00:00 PM,70.308,,,,
944,07/23/18,11:30:00 PM,70.651,,,,
945,07/24/18,12:00:00 AM,70.824,,,,
946,07/24/18,12:30:00 AM,70.824,,,,
947,07/24/18,01:00:00 AM,70.995,,,,
948,07/24/18,01:30:00 AM,70.995,,,,
949,07/24/18,02:00:00 AM,70.995,,,,
950,07/24/18,02:30:00 AM,71.168,,,,
951,07/24/18,03:00:00 AM,71.339,,,,
952,07/24/18,03:30:00 AM,71.339,,,,
953,07/24/18,04:00:00 AM,71.339,,,,
954,07/24/18,04:30:00 AM,71.339,,,,
955,07/24/18,05:00:00 AM,70.824,,,,
956,07/24/18,05:30:00 AM,70.824,,,,
957,07/24/18,06:00:00 AM,70.824,,,,
958,07/24/18,06:30:00 AM,71.168,,,,
959,07/24/18,07:00:00 AM,69.449,,,,
960,07/24/18,07:30:00 AM,69.793,,,,
961,07/24/18,08:00:00 AM,70.137,,,,
962,07/24/18,08:30:00 AM,70.480,,,,
963,07/24/18,09:00:00 AM,70.137,,,,
964,07/24/18,09:30:00 AM,69.793,,,,
965,07/24/18,10:00:00 AM,70.480,,,,
966,07/24/18,10:30:00 AM,70.651,,,,
967,07/24/18,11:00:00 AM,70.824,,,,
968,07/24/18,11:30:00 AM,70.137,,,,
969,07/24/18,12:00:00 PM,71.512,,,,
970,07/24/18,12:30:00 PM,71.856,,,,
971,07/24/18,01:00:00 PM,72.372,,,,
972,07/24/18,01:30:00 PM,72.372,,,,
973,07/24/18,02:00:00 PM,72.028,,,,
974,07/24/18,02:30:00 PM,71.683,,,,
975,07/24/18,03:00:00 PM,71.168,,,,
976,07/24/18,03:30:00 PM,68.592,,,,
977,07/24/18,04:00:00 PM,70.308,,,,
978,07/24/18,04:30:00 PM,71.168,,,,
979,07/24/18,05:00:00 PM,71.683,,,,
980,07/24/18,05:30:00 PM,69.449,,,,
981,07/24/18,06:00:00 PM,69.793,,,,
982,07/24/18,06:30:00 PM,70.137,,,,
983,07/24/18,07:00:00 PM,67.050,,,,
984,07/24/18,07:30:00 PM,66.193,,,,
985,07/24/18,08:00:00 PM,68.763,,,,
986,07/24/18,08:30:00 PM,68.248,,,,
987,07/24/18,09:00:00 PM,66.879,,,,
988,07/24/18,09:30:00 PM,66.708,,,,
989,07/24/18,10:00:00 PM,66.537,,,,
990,07/24/18,10:30:00 PM,67.392,,,,
991,07/24/18,11:00:00 PM,69.449,,,,
992,07/24/18,11:30:00 PM,70.480,,,,
993,07/25/18,12:00:00 AM,70.651,,,,
994,07/25/18,12:30:00 AM,71.168,,,,
995,07/25/18,01:00:00 AM,71.512,,,,
996,07/25/18,01:30:00 AM,71.683,,,,
997,07/25/18,02:00:00 AM,71.683,,,,
998,07/25/18,02:30:00 AM,71.683,,,,
999,07/25/18,03:00:00 AM,71.683,,,,
1000,07/25/18,03:30:00 AM,68.934,,,,
1001,07/25/18,04:00:00 AM,69.278,,,,
1002,07/25/18,04:30:00 AM,71.339,,,,
1003,07/25/18,05:00:00 AM,68.763,,,,
1004,07/25/18,05:30:00 AM,69.107,,,,
1005,07/25/18,06:00:00 AM,70.651,,,,
1006,07/25/18,06:30:00 AM,68.763,,,,
1007,07/25/18,07:00:00 AM,69.964,,,,
1008,07/25/18,07:30:00 AM,68.763,,,,
1009,07/25/18,08:00:00 AM,68.421,,,,
1010,07/25/18,08:30:00 AM,68.077,,,,
1011,07/25/18,09:00:00 AM,69.278,,,,
1012,07/25/18,09:30:00 AM,68.934,,,,
1013,07/25/18,10:00:00 AM,68.248,,,,
1014,07/25/18,10:30:00 AM,67.735,,,,
1015,07/25/18,11:00:00 AM,68.248,,,,
1016,07/25/18,11:30:00 AM,67.221,,,,
1017,07/25/18,12:00:00 PM,66.879,,,,
1018,07/25/18,12:30:00 PM,67.735,,,,
1019,07/25/18,01:00:00 PM,71.683,,,,
1020,07/25/18,01:30:00 PM,72.028,,,,
1021,07/25/18,02:00:00 PM,72.199,,,,
1022,07/25/18,02:30:00 PM,71.339,,,,
1023,07/25/18,03:00:00 PM,70.137,,,,
1024,07/25/18,03:30:00 PM,68.592,,,,
1025,07/25/18,04:00:00 PM,66.537,,,,
1026,07/25/18,04:30:00 PM,66.022,,,,
1027,07/25/18,05:00:00 PM,64.139,,,,
1028,07/25/18,05:30:00 PM,64.310,,,,
1029,07/25/18,06:00:00 PM,63.968,,,,
1030,07/25/18,06:30:00 PM,65.338,,,,
1031,07/25/18,07:00:00 PM,63.111,,,,
1032,07/25/18,07:30:00 PM,62.940,,,,
1033,07/25/18,08:00:00 PM,63.111,,,,
1034,07/25/18,08:30:00 PM,62.769,,,,
1035,07/25/18,09:00:00 PM,64.825,,,,
1036,07/25/18,09:30:00 PM,63.111,,,,
1037,07/25/18,10:00:00 PM,63.626,,,,
1038,07/25/18,10:30:00 PM,63.626,,,,
1039,07/25/18,11:00:00 PM,63.111,,,,
1040,07/25/18,11:30:00 PM,63.626,,,,
1041,07/26/18,12:00:00 AM,65.680,,,,
1042,07/26/18,12:30:00 AM,67.564,,,,
1043,07/26/18,01:00:00 AM,68.592,,,,
1044,07/26/18,01:30:00 AM,69.107,,,,
1045,07/26/18,02:00:00 AM,69.793,,,,
1046,07/26/18,02:30:00 AM,69.964,,,,
1047,07/26/18,03:00:00 AM,70.308,,,,
1048,07/26/18,03:30:00 AM,70.651,,,,
1049,07/26/18,04:00:00 AM,71.168,,,,
1050,07/26/18,04:30:00 AM,70.308,,,,
1051,07/26/18,05:00:00 AM,70.651,,,,
1052,07/26/18,05:30:00 AM,70.824,,,,
1053,07/26/18,06:00:00 AM,70.137,,,,
1054,07/26/18,06:30:00 AM,70.308,,,,
1055,07/26/18,07:00:00 AM,70.308,,,,
1056,07/26/18,07:30:00 AM,70.308,,,,
1057,07/26/18,08:00:00 AM,70.308,,,,
1058,07/26/18,08:30:00 AM,70.480,,,,
1059,07/26/18,09:00:00 AM,69.793,,,,
1060,07/26/18,09:30:00 AM,69.793,,,,
1061,07/26/18,10:00:00 AM,68.592,,,,
1062,07/26/18,10:30:00 AM,69.107,,,,
1063,07/26/18,11:00:00 AM,67.906,,,,
1064,07/26/18,11:30:00 AM,67.392,,,,
1065,07/26/18,12:00:00 PM,68.421,,,,
1066,07/26/18,12:30:00 PM,69.107,,,,
1067,07/26/18,01:00:00 PM,66.537,,,,
1068,07/26/18,01:30:00 PM,66.879,,,,
1069,07/26/18,02:00:00 PM,70.137,,,,
1070,07/26/18,02:30:00 PM,71.856,,,,
1071,07/26/18,03:00:00 PM,72.199,,,,
1072,07/26/18,03:30:00 PM,72.028,,,,
1073,07/26/18,04:00:00 PM,72.028,,,,
1074,07/26/18,04:30:00 PM,70.308,,,,
1075,07/26/18,05:00:00 PM,70.480,,,,
1076,07/26/18,05:30:00 PM,69.278,,,,
1077,07/26/18,06:00:00 PM,68.077,,,,
1078,07/26/18,06:30:00 PM,68.934,,,,
1079,07/26/18,07:00:00 PM,68.763,,,,
1080,07/26/18,07:30:00 PM,67.221,,,,
1081,07/26/18,08:00:00 PM,66.879,,,,
1082,07/26/18,08:30:00 PM,67.221,,,,
1083,07/26/18,09:00:00 PM,67.392,,,,
1084,07/26/18,09:30:00 PM,66.879,,,,
1085,07/26/18,10:00:00 PM,67.050,,,,
1086,07/26/18,10:30:00 PM,67.392,,,,
1087,07/26/18,11:00:00 PM,68.077,,,,
1088,07/26/18,11:30:00 PM,66.366,,,,
1089,07/27/18,12:00:00 AM,66.193,,,,
1090,07/27/18,12:30:00 AM,66.193,,,,
1091,07/27/18,01:00:00 AM,67.564,,,,
1092,07/27/18,01:30:00 AM,68.934,,,,
1093,07/27/18,02:00:00 AM,68.248,,,,
1094,07/27/18,02:30:00 AM,69.964,,,,
1095,07/27/18,03:00:00 AM,69.793,,,,
1096,07/27/18,03:30:00 AM,70.308,,,,
1097,07/27/18,04:00:00 AM,70.137,,,,
1098,07/27/18,04:30:00 AM,70.137,,,,
