"Plot Title: 20181752"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181752, SEN S/N: 20181752)","Coupler Attached (LGR S/N: 20181752)","Host Connected (LGR S/N: 20181752)","Stopped (LGR S/N: 20181752)","End Of File (LGR S/N: 20181752)"
549,07/15/18,06:00:00 PM,68.421,,,,
550,07/15/18,06:30:00 PM,64.481,,,,
551,07/15/18,07:00:00 PM,67.050,,,,
552,07/15/18,07:30:00 PM,67.564,,,,
553,07/15/18,08:00:00 PM,67.735,,,,
554,07/15/18,08:30:00 PM,68.421,,,,
555,07/15/18,09:00:00 PM,65.167,,,,
556,07/15/18,09:30:00 PM,65.851,,,,
557,07/15/18,10:00:00 PM,66.022,,,,
558,07/15/18,10:30:00 PM,67.735,,,,
559,07/15/18,11:00:00 PM,66.193,,,,
560,07/15/18,11:30:00 PM,65.680,,,,
561,07/16/18,12:00:00 AM,62.254,,,,
562,07/16/18,12:30:00 AM,66.708,,,,
563,07/16/18,01:00:00 AM,67.221,,,,
564,07/16/18,01:30:00 AM,65.509,,,,
565,07/16/18,02:00:00 AM,67.050,,,,
566,07/16/18,02:30:00 AM,66.708,,,,
567,07/16/18,03:00:00 AM,64.481,,,,
568,07/16/18,03:30:00 AM,65.509,,,,
569,07/16/18,04:00:00 AM,67.221,,,,
570,07/16/18,04:30:00 AM,67.906,,,,
571,07/16/18,05:00:00 AM,68.421,,,,
572,07/16/18,05:30:00 AM,68.934,,,,
573,07/16/18,06:00:00 AM,68.248,,,,
574,07/16/18,06:30:00 AM,68.592,,,,
575,07/16/18,07:00:00 AM,66.537,,,,
576,07/16/18,07:30:00 AM,65.851,,,,
577,07/16/18,08:00:00 AM,65.509,,,,
578,07/16/18,08:30:00 AM,64.139,,,,
579,07/16/18,09:00:00 AM,64.139,,,,
580,07/16/18,09:30:00 AM,64.825,,,,
581,07/16/18,10:00:00 AM,65.509,,,,
582,07/16/18,10:30:00 AM,65.851,,,,
583,07/16/18,11:00:00 AM,62.254,,,,
584,07/16/18,11:30:00 AM,61.227,,,,
585,07/16/18,12:00:00 PM,61.227,,,,
586,07/16/18,12:30:00 PM,64.825,,,,
587,07/16/18,01:00:00 PM,63.626,,,,
588,07/16/18,01:30:00 PM,63.111,,,,
589,07/16/18,02:00:00 PM,65.509,,,,
590,07/16/18,02:30:00 PM,66.879,,,,
591,07/16/18,03:00:00 PM,68.077,,,,
592,07/16/18,03:30:00 PM,66.193,,,,
593,07/16/18,04:00:00 PM,64.996,,,,
594,07/16/18,04:30:00 PM,64.481,,,,
595,07/16/18,05:00:00 PM,67.564,,,,
596,07/16/18,05:30:00 PM,68.592,,,,
597,07/16/18,06:00:00 PM,69.449,,,,
598,07/16/18,06:30:00 PM,69.107,,,,
599,07/16/18,07:00:00 PM,69.449,,,,
600,07/16/18,07:30:00 PM,69.622,,,,
601,07/16/18,08:00:00 PM,67.564,,,,
602,07/16/18,08:30:00 PM,68.077,,,,
603,07/16/18,09:00:00 PM,68.592,,,,
604,07/16/18,09:30:00 PM,68.763,,,,
605,07/16/18,10:00:00 PM,68.934,,,,
606,07/16/18,10:30:00 PM,69.278,,,,
607,07/16/18,11:00:00 PM,69.278,,,,
608,07/16/18,11:30:00 PM,69.622,,,,
609,07/17/18,12:00:00 AM,69.622,,,,
610,07/17/18,12:30:00 AM,69.622,,,,
611,07/17/18,01:00:00 AM,64.825,,,,
612,07/17/18,01:30:00 AM,67.735,,,,
613,07/17/18,02:00:00 AM,69.449,,,,
614,07/17/18,02:30:00 AM,69.278,,,,
615,07/17/18,03:00:00 AM,65.509,,,,
616,07/17/18,03:30:00 AM,68.077,,,,
617,07/17/18,04:00:00 AM,64.310,,,,
618,07/17/18,04:30:00 AM,67.050,,,,
619,07/17/18,05:00:00 AM,67.221,,,,
620,07/17/18,05:30:00 AM,68.592,,,,
621,07/17/18,06:00:00 AM,69.107,,,,
622,07/17/18,06:30:00 AM,68.934,,,,
623,07/17/18,07:00:00 AM,67.906,,,,
624,07/17/18,07:30:00 AM,68.763,,,,
625,07/17/18,08:00:00 AM,69.107,,,,
626,07/17/18,08:30:00 AM,69.278,,,,
627,07/17/18,09:00:00 AM,66.708,,,,
628,07/17/18,09:30:00 AM,64.825,,,,
629,07/17/18,10:00:00 AM,63.111,,,,
630,07/17/18,10:30:00 AM,64.139,,,,
631,07/17/18,11:00:00 AM,64.825,,,,
632,07/17/18,11:30:00 AM,63.455,,,,
633,07/17/18,12:00:00 PM,62.940,,,,
634,07/17/18,12:30:00 PM,62.254,,,,
635,07/17/18,01:00:00 PM,62.769,,,,
636,07/17/18,01:30:00 PM,62.940,,,,
637,07/17/18,02:00:00 PM,62.254,,,,
638,07/17/18,02:30:00 PM,62.425,,,,
639,07/17/18,03:00:00 PM,63.968,,,,
640,07/17/18,03:30:00 PM,63.455,,,,
641,07/17/18,04:00:00 PM,62.940,,,,
642,07/17/18,04:30:00 PM,63.797,,,,
643,07/17/18,05:00:00 PM,64.310,,,,
644,07/17/18,05:30:00 PM,64.825,,,,
645,07/17/18,06:00:00 PM,65.680,,,,
646,07/17/18,06:30:00 PM,66.879,,,,
647,07/17/18,07:00:00 PM,67.221,,,,
648,07/17/18,07:30:00 PM,68.077,,,,
649,07/17/18,08:00:00 PM,68.934,,,,
650,07/17/18,08:30:00 PM,69.107,,,,
651,07/17/18,09:00:00 PM,68.934,,,,
652,07/17/18,09:30:00 PM,68.592,,,,
653,07/17/18,10:00:00 PM,65.167,,,,
654,07/17/18,10:30:00 PM,67.564,,,,
655,07/17/18,11:00:00 PM,67.735,,,,
656,07/17/18,11:30:00 PM,66.879,,,,
657,07/18/18,12:00:00 AM,63.282,,,,
658,07/18/18,12:30:00 AM,64.652,,,,
659,07/18/18,01:00:00 AM,67.564,,,,
660,07/18/18,01:30:00 AM,66.193,,,,
661,07/18/18,02:00:00 AM,62.940,,,,
662,07/18/18,02:30:00 AM,64.996,,,,
663,07/18/18,03:00:00 AM,66.708,,,,
664,07/18/18,03:30:00 AM,64.481,,,,
665,07/18/18,04:00:00 AM,61.227,,,,
666,07/18/18,04:30:00 AM,61.912,,,,
667,07/18/18,05:00:00 AM,66.193,,,,
668,07/18/18,05:30:00 AM,67.221,,,,
669,07/18/18,06:00:00 AM,67.564,,,,
670,07/18/18,06:30:00 AM,67.392,,,,
671,07/18/18,07:00:00 AM,67.564,,,,
672,07/18/18,07:30:00 AM,67.564,,,,
673,07/18/18,08:00:00 AM,66.708,,,,
674,07/18/18,08:30:00 AM,66.366,,,,
675,07/18/18,09:00:00 AM,67.050,,,,
676,07/18/18,09:30:00 AM,68.077,,,,
677,07/18/18,10:00:00 AM,65.167,,,,
678,07/18/18,10:30:00 AM,63.626,,,,
679,07/18/18,11:00:00 AM,63.111,,,,
680,07/18/18,11:30:00 AM,62.598,,,,
681,07/18/18,12:00:00 PM,63.111,,,,
682,07/18/18,12:30:00 PM,62.425,,,,
683,07/18/18,01:00:00 PM,66.022,,,,
684,07/18/18,01:30:00 PM,65.167,,,,
685,07/18/18,02:00:00 PM,65.338,,,,
686,07/18/18,02:30:00 PM,66.537,,,,
687,07/18/18,03:00:00 PM,67.050,,,,
688,07/18/18,03:30:00 PM,67.735,,,,
689,07/18/18,04:00:00 PM,63.455,,,,
690,07/18/18,04:30:00 PM,64.825,,,,
691,07/18/18,05:00:00 PM,63.797,,,,
692,07/18/18,05:30:00 PM,66.537,,,,
693,07/18/18,06:00:00 PM,63.797,,,,
694,07/18/18,06:30:00 PM,64.310,,,,
695,07/18/18,07:00:00 PM,65.509,,,,
696,07/18/18,07:30:00 PM,67.392,,,,
697,07/18/18,08:00:00 PM,68.248,,,,
698,07/18/18,08:30:00 PM,68.077,,,,
699,07/18/18,09:00:00 PM,68.248,,,,
700,07/18/18,09:30:00 PM,68.421,,,,
701,07/18/18,10:00:00 PM,65.680,,,,
702,07/18/18,10:30:00 PM,63.626,,,,
703,07/18/18,11:00:00 PM,65.851,,,,
704,07/18/18,11:30:00 PM,66.879,,,,
705,07/19/18,12:00:00 AM,65.509,,,,
706,07/19/18,12:30:00 AM,66.879,,,,
707,07/19/18,01:00:00 AM,67.564,,,,
708,07/19/18,01:30:00 AM,68.421,,,,
709,07/19/18,02:00:00 AM,68.077,,,,
710,07/19/18,02:30:00 AM,68.421,,,,
711,07/19/18,03:00:00 AM,68.421,,,,
712,07/19/18,03:30:00 AM,68.248,,,,
713,07/19/18,04:00:00 AM,64.139,,,,
714,07/19/18,04:30:00 AM,65.680,,,,
715,07/19/18,05:00:00 AM,68.934,,,,
716,07/19/18,05:30:00 AM,69.107,,,,
717,07/19/18,06:00:00 AM,68.592,,,,
718,07/19/18,06:30:00 AM,68.248,,,,
719,07/19/18,07:00:00 AM,68.592,,,,
720,07/19/18,07:30:00 AM,68.592,,,,
721,07/19/18,08:00:00 AM,68.592,,,,
722,07/19/18,08:30:00 AM,68.934,,,,
723,07/19/18,09:00:00 AM,69.449,,,,
724,07/19/18,09:30:00 AM,69.449,,,,
725,07/19/18,10:00:00 AM,66.537,,,,
726,07/19/18,10:30:00 AM,65.167,,,,
727,07/19/18,11:00:00 AM,65.167,,,,
728,07/19/18,11:30:00 AM,63.455,,,,
729,07/19/18,12:00:00 PM,64.652,,,,
730,07/19/18,12:30:00 PM,67.050,,,,
731,07/19/18,01:00:00 PM,66.708,,,,
732,07/19/18,01:30:00 PM,64.481,,,,
733,07/19/18,02:00:00 PM,68.077,,,,
734,07/19/18,02:30:00 PM,69.107,,,,
735,07/19/18,03:00:00 PM,64.825,,,,
736,07/19/18,03:30:00 PM,64.652,,,,
737,07/19/18,04:00:00 PM,62.598,,,,
738,07/19/18,04:30:00 PM,64.481,,,,
739,07/19/18,05:00:00 PM,66.022,,,,
740,07/19/18,05:30:00 PM,64.481,,,,
741,07/19/18,06:00:00 PM,61.398,,,,
742,07/19/18,06:30:00 PM,65.509,,,,
743,07/19/18,07:00:00 PM,66.708,,,,
744,07/19/18,07:30:00 PM,66.366,,,,
745,07/19/18,08:00:00 PM,67.392,,,,
746,07/19/18,08:30:00 PM,68.421,,,,
747,07/19/18,09:00:00 PM,68.934,,,,
748,07/19/18,09:30:00 PM,69.278,,,,
749,07/19/18,10:00:00 PM,69.278,,,,
750,07/19/18,10:30:00 PM,69.622,,,,
751,07/19/18,11:00:00 PM,69.964,,,,
752,07/19/18,11:30:00 PM,70.137,,,,
753,07/20/18,12:00:00 AM,70.137,,,,
754,07/20/18,12:30:00 AM,70.137,,,,
755,07/20/18,01:00:00 AM,69.622,,,,
756,07/20/18,01:30:00 AM,69.793,,,,
757,07/20/18,02:00:00 AM,69.793,,,,
758,07/20/18,02:30:00 AM,68.934,,,,
759,07/20/18,03:00:00 AM,68.763,,,,
760,07/20/18,03:30:00 AM,69.278,,,,
761,07/20/18,04:00:00 AM,69.278,,,,
762,07/20/18,04:30:00 AM,69.449,,,,
763,07/20/18,05:00:00 AM,67.392,,,,
764,07/20/18,05:30:00 AM,66.708,,,,
765,07/20/18,06:00:00 AM,68.934,,,,
766,07/20/18,06:30:00 AM,69.622,,,,
767,07/20/18,07:00:00 AM,69.793,,,,
768,07/20/18,07:30:00 AM,70.137,,,,
769,07/20/18,08:00:00 AM,70.137,,,,
770,07/20/18,08:30:00 AM,70.308,,,,
771,07/20/18,09:00:00 AM,70.308,,,,
772,07/20/18,09:30:00 AM,70.137,,,,
773,07/20/18,10:00:00 AM,70.308,,,,
774,07/20/18,10:30:00 AM,67.221,,,,
775,07/20/18,11:00:00 AM,66.193,,,,
776,07/20/18,11:30:00 AM,65.509,,,,
777,07/20/18,12:00:00 PM,65.851,,,,
778,07/20/18,12:30:00 PM,65.167,,,,
779,07/20/18,01:00:00 PM,64.139,,,,
780,07/20/18,01:30:00 PM,63.626,,,,
781,07/20/18,02:00:00 PM,64.310,,,,
782,07/20/18,02:30:00 PM,64.139,,,,
783,07/20/18,03:00:00 PM,64.310,,,,
784,07/20/18,03:30:00 PM,63.626,,,,
785,07/20/18,04:00:00 PM,62.769,,,,
786,07/20/18,04:30:00 PM,64.825,,,,
787,07/20/18,05:00:00 PM,63.797,,,,
788,07/20/18,05:30:00 PM,63.797,,,,
789,07/20/18,06:00:00 PM,62.425,,,,
790,07/20/18,06:30:00 PM,63.797,,,,
791,07/20/18,07:00:00 PM,62.598,,,,
792,07/20/18,07:30:00 PM,63.968,,,,
793,07/20/18,08:00:00 PM,67.221,,,,
794,07/20/18,08:30:00 PM,68.248,,,,
795,07/20/18,09:00:00 PM,68.592,,,,
796,07/20/18,09:30:00 PM,69.107,,,,
797,07/20/18,10:00:00 PM,69.107,,,,
798,07/20/18,10:30:00 PM,69.278,,,,
799,07/20/18,11:00:00 PM,69.449,,,,
800,07/20/18,11:30:00 PM,69.449,,,,
801,07/21/18,12:00:00 AM,69.449,,,,
802,07/21/18,12:30:00 AM,68.934,,,,
803,07/21/18,01:00:00 AM,69.278,,,,
804,07/21/18,01:30:00 AM,69.622,,,,
805,07/21/18,02:00:00 AM,69.278,,,,
806,07/21/18,02:30:00 AM,69.278,,,,
807,07/21/18,03:00:00 AM,69.622,,,,
808,07/21/18,03:30:00 AM,68.592,,,,
809,07/21/18,04:00:00 AM,67.906,,,,
810,07/21/18,04:30:00 AM,68.248,,,,
811,07/21/18,05:00:00 AM,66.708,,,,
812,07/21/18,05:30:00 AM,63.282,,,,
813,07/21/18,06:00:00 AM,63.968,,,,
814,07/21/18,06:30:00 AM,68.248,,,,
815,07/21/18,07:00:00 AM,67.564,,,,
816,07/21/18,07:30:00 AM,69.107,,,,
817,07/21/18,08:00:00 AM,68.934,,,,
818,07/21/18,08:30:00 AM,69.449,,,,
819,07/21/18,09:00:00 AM,69.793,,,,
820,07/21/18,09:30:00 AM,69.964,,,,
821,07/21/18,10:00:00 AM,70.308,,,,
822,07/21/18,10:30:00 AM,70.480,,,,
823,07/21/18,11:00:00 AM,70.651,,,,
824,07/21/18,11:30:00 AM,70.651,,,,
825,07/21/18,12:00:00 PM,70.824,,,,
826,07/21/18,12:30:00 PM,68.592,,,,
827,07/21/18,01:00:00 PM,69.278,,,,
828,07/21/18,01:30:00 PM,67.221,,,,
829,07/21/18,02:00:00 PM,68.934,,,,
830,07/21/18,02:30:00 PM,68.421,,,,
831,07/21/18,03:00:00 PM,68.763,,,,
832,07/21/18,03:30:00 PM,68.077,,,,
833,07/21/18,04:00:00 PM,68.421,,,,
834,07/21/18,04:30:00 PM,68.763,,,,
835,07/21/18,05:00:00 PM,66.708,,,,
836,07/21/18,05:30:00 PM,66.366,,,,
837,07/21/18,06:00:00 PM,63.111,,,,
838,07/21/18,06:30:00 PM,63.455,,,,
839,07/21/18,07:00:00 PM,64.139,,,,
840,07/21/18,07:30:00 PM,63.797,,,,
841,07/21/18,08:00:00 PM,68.248,,,,
842,07/21/18,08:30:00 PM,69.964,,,,
843,07/21/18,09:00:00 PM,70.651,,,,
844,07/21/18,09:30:00 PM,70.651,,,,
845,07/21/18,10:00:00 PM,70.824,,,,
846,07/21/18,10:30:00 PM,71.168,,,,
847,07/21/18,11:00:00 PM,71.168,,,,
848,07/21/18,11:30:00 PM,70.995,,,,
849,07/22/18,12:00:00 AM,70.995,,,,
850,07/22/18,12:30:00 AM,70.824,,,,
851,07/22/18,01:00:00 AM,70.824,,,,
852,07/22/18,01:30:00 AM,70.995,,,,
853,07/22/18,02:00:00 AM,70.995,,,,
854,07/22/18,02:30:00 AM,70.995,,,,
855,07/22/18,03:00:00 AM,70.824,,,,
856,07/22/18,03:30:00 AM,70.824,,,,
857,07/22/18,04:00:00 AM,70.995,,,,
858,07/22/18,04:30:00 AM,70.651,,,,
859,07/22/18,05:00:00 AM,67.221,,,,
860,07/22/18,05:30:00 AM,69.107,,,,
861,07/22/18,06:00:00 AM,67.050,,,,
862,07/22/18,06:30:00 AM,65.509,,,,
863,07/22/18,07:00:00 AM,68.763,,,,
864,07/22/18,07:30:00 AM,69.278,,,,
865,07/22/18,08:00:00 AM,67.221,,,,
866,07/22/18,08:30:00 AM,69.107,,,,
867,07/22/18,09:00:00 AM,69.964,,,,
868,07/22/18,09:30:00 AM,70.480,,,,
869,07/22/18,10:00:00 AM,70.824,,,,
870,07/22/18,10:30:00 AM,69.793,,,,
871,07/22/18,11:00:00 AM,70.651,,,,
872,07/22/18,11:30:00 AM,71.339,,,,
873,07/22/18,12:00:00 PM,69.964,,,,
874,07/22/18,12:30:00 PM,68.248,,,,
875,07/22/18,01:00:00 PM,67.392,,,,
876,07/22/18,01:30:00 PM,68.248,,,,
877,07/22/18,02:00:00 PM,70.651,,,,
878,07/22/18,02:30:00 PM,69.622,,,,
879,07/22/18,03:00:00 PM,70.651,,,,
880,07/22/18,03:30:00 PM,67.906,,,,
881,07/22/18,04:00:00 PM,67.735,,,,
882,07/22/18,04:30:00 PM,66.879,,,,
883,07/22/18,05:00:00 PM,69.793,,,,
884,07/22/18,05:30:00 PM,68.077,,,,
885,07/22/18,06:00:00 PM,67.392,,,,
886,07/22/18,06:30:00 PM,64.481,,,,
887,07/22/18,07:00:00 PM,65.851,,,,
888,07/22/18,07:30:00 PM,68.077,,,,
889,07/22/18,08:00:00 PM,65.680,,,,
890,07/22/18,08:30:00 PM,67.221,,,,
891,07/22/18,09:00:00 PM,68.592,,,,
892,07/22/18,09:30:00 PM,69.449,,,,
893,07/22/18,10:00:00 PM,70.308,,,,
894,07/22/18,10:30:00 PM,70.995,,,,
895,07/22/18,11:00:00 PM,71.168,,,,
896,07/22/18,11:30:00 PM,71.168,,,,
897,07/23/18,12:00:00 AM,71.168,,,,
898,07/23/18,12:30:00 AM,71.339,,,,
899,07/23/18,01:00:00 AM,71.168,,,,
900,07/23/18,01:30:00 AM,71.168,,,,
901,07/23/18,02:00:00 AM,71.168,,,,
902,07/23/18,02:30:00 AM,71.168,,,,
903,07/23/18,03:00:00 AM,71.168,,,,
904,07/23/18,03:30:00 AM,71.168,,,,
905,07/23/18,04:00:00 AM,71.168,,,,
906,07/23/18,04:30:00 AM,71.168,,,,
907,07/23/18,05:00:00 AM,71.168,,,,
908,07/23/18,05:30:00 AM,70.995,,,,
909,07/23/18,06:00:00 AM,70.824,,,,
910,07/23/18,06:30:00 AM,70.137,,,,
911,07/23/18,07:00:00 AM,70.137,,,,
912,07/23/18,07:30:00 AM,70.480,,,,
913,07/23/18,08:00:00 AM,70.308,,,,
914,07/23/18,08:30:00 AM,70.651,,,,
915,07/23/18,09:00:00 AM,70.308,,,,
916,07/23/18,09:30:00 AM,70.995,,,,
917,07/23/18,10:00:00 AM,71.168,,,,
918,07/23/18,10:30:00 AM,71.512,,,,
919,07/23/18,11:00:00 AM,71.683,,,,
920,07/23/18,11:30:00 AM,70.651,,,,
921,07/23/18,12:00:00 PM,71.512,,,,
922,07/23/18,12:30:00 PM,71.856,,,,
923,07/23/18,01:00:00 PM,71.683,,,,
924,07/23/18,01:30:00 PM,72.372,,,,
925,07/23/18,02:00:00 PM,72.199,,,,
926,07/23/18,02:30:00 PM,70.824,,,,
927,07/23/18,03:00:00 PM,68.934,,,,
928,07/23/18,03:30:00 PM,67.735,,,,
929,07/23/18,04:00:00 PM,67.392,,,,
930,07/23/18,04:30:00 PM,68.934,,,,
931,07/23/18,05:00:00 PM,69.107,,,,
932,07/23/18,05:30:00 PM,68.592,,,,
933,07/23/18,06:00:00 PM,68.592,,,,
934,07/23/18,06:30:00 PM,68.763,,,,
935,07/23/18,07:00:00 PM,67.735,,,,
936,07/23/18,07:30:00 PM,67.735,,,,
937,07/23/18,08:00:00 PM,67.392,,,,
938,07/23/18,08:30:00 PM,67.221,,,,
939,07/23/18,09:00:00 PM,67.564,,,,
940,07/23/18,09:30:00 PM,67.050,,,,
941,07/23/18,10:00:00 PM,66.537,,,,
942,07/23/18,10:30:00 PM,67.050,,,,
943,07/23/18,11:00:00 PM,69.449,,,,
944,07/23/18,11:30:00 PM,70.308,,,,
945,07/24/18,12:00:00 AM,70.480,,,,
946,07/24/18,12:30:00 AM,70.651,,,,
947,07/24/18,01:00:00 AM,70.824,,,,
948,07/24/18,01:30:00 AM,70.824,,,,
949,07/24/18,02:00:00 AM,70.995,,,,
950,07/24/18,02:30:00 AM,70.995,,,,
951,07/24/18,03:00:00 AM,70.995,,,,
952,07/24/18,03:30:00 AM,70.995,,,,
953,07/24/18,04:00:00 AM,70.995,,,,
954,07/24/18,04:30:00 AM,71.168,,,,
955,07/24/18,05:00:00 AM,71.168,,,,
956,07/24/18,05:30:00 AM,70.995,,,,
957,07/24/18,06:00:00 AM,70.995,,,,
958,07/24/18,06:30:00 AM,70.995,,,,
959,07/24/18,07:00:00 AM,70.995,,,,
960,07/24/18,07:30:00 AM,69.793,,,,
961,07/24/18,08:00:00 AM,70.137,,,,
962,07/24/18,08:30:00 AM,70.308,,,,
963,07/24/18,09:00:00 AM,70.308,,,,
964,07/24/18,09:30:00 AM,70.651,,,,
965,07/24/18,10:00:00 AM,71.168,,,,
966,07/24/18,10:30:00 AM,70.824,,,,
967,07/24/18,11:00:00 AM,71.339,,,,
968,07/24/18,11:30:00 AM,71.168,,,,
969,07/24/18,12:00:00 PM,71.512,,,,
970,07/24/18,12:30:00 PM,72.028,,,,
971,07/24/18,01:00:00 PM,72.199,,,,
972,07/24/18,01:30:00 PM,72.545,,,,
973,07/24/18,02:00:00 PM,72.891,,,,
974,07/24/18,02:30:00 PM,71.339,,,,
975,07/24/18,03:00:00 PM,71.168,,,,
976,07/24/18,03:30:00 PM,69.449,,,,
977,07/24/18,04:00:00 PM,70.308,,,,
978,07/24/18,04:30:00 PM,71.168,,,,
979,07/24/18,05:00:00 PM,72.028,,,,
980,07/24/18,05:30:00 PM,70.137,,,,
981,07/24/18,06:00:00 PM,69.793,,,,
982,07/24/18,06:30:00 PM,70.137,,,,
983,07/24/18,07:00:00 PM,69.107,,,,
984,07/24/18,07:30:00 PM,67.050,,,,
985,07/24/18,08:00:00 PM,67.906,,,,
986,07/24/18,08:30:00 PM,69.622,,,,
987,07/24/18,09:00:00 PM,67.221,,,,
988,07/24/18,09:30:00 PM,66.879,,,,
989,07/24/18,10:00:00 PM,67.221,,,,
990,07/24/18,10:30:00 PM,68.763,,,,
991,07/24/18,11:00:00 PM,69.449,,,,
992,07/24/18,11:30:00 PM,70.480,,,,
993,07/25/18,12:00:00 AM,70.824,,,,
994,07/25/18,12:30:00 AM,70.995,,,,
995,07/25/18,01:00:00 AM,71.168,,,,
996,07/25/18,01:30:00 AM,71.512,,,,
997,07/25/18,02:00:00 AM,71.512,,,,
998,07/25/18,02:30:00 AM,71.683,,,,
999,07/25/18,03:00:00 AM,71.683,,,,
1000,07/25/18,03:30:00 AM,71.683,,,,
1001,07/25/18,04:00:00 AM,68.248,,,,
1002,07/25/18,04:30:00 AM,69.793,,,,
1003,07/25/18,05:00:00 AM,70.995,,,,
1004,07/25/18,05:30:00 AM,69.107,,,,
1005,07/25/18,06:00:00 AM,69.622,,,,
1006,07/25/18,06:30:00 AM,69.793,,,,
1007,07/25/18,07:00:00 AM,69.964,,,,
1008,07/25/18,07:30:00 AM,68.592,,,,
1009,07/25/18,08:00:00 AM,68.421,,,,
1010,07/25/18,08:30:00 AM,67.392,,,,
1011,07/25/18,09:00:00 AM,68.763,,,,
1012,07/25/18,09:30:00 AM,69.107,,,,
1013,07/25/18,10:00:00 AM,67.221,,,,
1014,07/25/18,10:30:00 AM,66.022,,,,
1015,07/25/18,11:00:00 AM,67.735,,,,
1016,07/25/18,11:30:00 AM,67.221,,,,
1017,07/25/18,12:00:00 PM,69.107,,,,
1018,07/25/18,12:30:00 PM,67.392,,,,
1019,07/25/18,01:00:00 PM,71.856,,,,
1020,07/25/18,01:30:00 PM,72.199,,,,
1021,07/25/18,02:00:00 PM,72.372,,,,
1022,07/25/18,02:30:00 PM,70.308,,,,
1023,07/25/18,03:00:00 PM,69.107,,,,
1024,07/25/18,03:30:00 PM,68.592,,,,
1025,07/25/18,04:00:00 PM,66.022,,,,
1026,07/25/18,04:30:00 PM,64.825,,,,
1027,07/25/18,05:00:00 PM,64.652,,,,
1028,07/25/18,05:30:00 PM,64.310,,,,
1029,07/25/18,06:00:00 PM,64.310,,,,
1030,07/25/18,06:30:00 PM,63.968,,,,
1031,07/25/18,07:00:00 PM,63.455,,,,
1032,07/25/18,07:30:00 PM,62.769,,,,
1033,07/25/18,08:00:00 PM,62.769,,,,
1034,07/25/18,08:30:00 PM,63.797,,,,
1035,07/25/18,09:00:00 PM,63.111,,,,
1036,07/25/18,09:30:00 PM,64.481,,,,
1037,07/25/18,10:00:00 PM,64.139,,,,
1038,07/25/18,10:30:00 PM,63.968,,,,
1039,07/25/18,11:00:00 PM,62.769,,,,
1040,07/25/18,11:30:00 PM,63.797,,,,
1041,07/26/18,12:00:00 AM,66.193,,,,
1042,07/26/18,12:30:00 AM,66.193,,,,
1043,07/26/18,01:00:00 AM,68.248,,,,
1044,07/26/18,01:30:00 AM,69.278,,,,
1045,07/26/18,02:00:00 AM,69.622,,,,
1046,07/26/18,02:30:00 AM,69.964,,,,
1047,07/26/18,03:00:00 AM,70.137,,,,
1048,07/26/18,03:30:00 AM,70.480,,,,
1049,07/26/18,04:00:00 AM,70.651,,,,
1050,07/26/18,04:30:00 AM,70.651,,,,
1051,07/26/18,05:00:00 AM,70.480,,,,
1052,07/26/18,05:30:00 AM,70.480,,,,
1053,07/26/18,06:00:00 AM,70.480,,,,
1054,07/26/18,06:30:00 AM,70.308,,,,
1055,07/26/18,07:00:00 AM,70.137,,,,
1056,07/26/18,07:30:00 AM,70.308,,,,
1057,07/26/18,08:00:00 AM,70.480,,,,
1058,07/26/18,08:30:00 AM,70.308,,,,
1059,07/26/18,09:00:00 AM,69.964,,,,
1060,07/26/18,09:30:00 AM,69.622,,,,
1061,07/26/18,10:00:00 AM,68.248,,,,
1062,07/26/18,10:30:00 AM,70.137,,,,
1063,07/26/18,11:00:00 AM,69.622,,,,
1064,07/26/18,11:30:00 AM,66.708,,,,
1065,07/26/18,12:00:00 PM,66.879,,,,
1066,07/26/18,12:30:00 PM,69.964,,,,
1067,07/26/18,01:00:00 PM,65.509,,,,
1068,07/26/18,01:30:00 PM,66.879,,,,
1069,07/26/18,02:00:00 PM,67.050,,,,
1070,07/26/18,02:30:00 PM,70.824,,,,
1071,07/26/18,03:00:00 PM,72.545,,,,
1072,07/26/18,03:30:00 PM,71.856,,,,
1073,07/26/18,04:00:00 PM,71.683,,,,
1074,07/26/18,04:30:00 PM,69.622,,,,
1075,07/26/18,05:00:00 PM,69.793,,,,
1076,07/26/18,05:30:00 PM,69.449,,,,
1077,07/26/18,06:00:00 PM,68.248,,,,
1078,07/26/18,06:30:00 PM,68.421,,,,
1079,07/26/18,07:00:00 PM,68.934,,,,
1080,07/26/18,07:30:00 PM,68.077,,,,
1081,07/26/18,08:00:00 PM,67.050,,,,
1082,07/26/18,08:30:00 PM,66.879,,,,
1083,07/26/18,09:00:00 PM,67.392,,,,
1084,07/26/18,09:30:00 PM,66.537,,,,
1085,07/26/18,10:00:00 PM,66.708,,,,
1086,07/26/18,10:30:00 PM,67.221,,,,
1087,07/26/18,11:00:00 PM,67.050,,,,
1088,07/26/18,11:30:00 PM,65.851,,,,
1089,07/27/18,12:00:00 AM,65.338,,,,
1090,07/27/18,12:30:00 AM,66.708,,,,
1091,07/27/18,01:00:00 AM,68.248,,,,
1092,07/27/18,01:30:00 AM,68.421,,,,
1093,07/27/18,02:00:00 AM,67.906,,,,
1094,07/27/18,02:30:00 AM,68.592,,,,
1095,07/27/18,03:00:00 AM,69.449,,,,
1096,07/27/18,03:30:00 AM,69.964,,,,
1097,07/27/18,04:00:00 AM,70.137,,,,
1098,07/27/18,04:30:00 AM,70.308,,,,
