"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
549,08/19/18,10:00:00 AM,74.098,,,,
550,08/19/18,10:30:00 AM,74.271,,,,
551,08/19/18,11:00:00 AM,74.446,,,,
552,08/19/18,11:30:00 AM,74.098,,,,
553,08/19/18,12:00:00 PM,74.271,,,,
554,08/19/18,12:30:00 PM,74.446,,,,
555,08/19/18,01:00:00 PM,74.619,,,,
556,08/19/18,01:30:00 PM,74.619,,,,
557,08/19/18,02:00:00 PM,74.271,,,,
558,08/19/18,02:30:00 PM,74.446,,,,
559,08/19/18,03:00:00 PM,74.098,,,,
560,08/19/18,03:30:00 PM,74.098,,,,
561,08/19/18,04:00:00 PM,74.271,,,,
562,08/19/18,04:30:00 PM,74.271,,,,
563,08/19/18,05:00:00 PM,74.271,,,,
564,08/19/18,05:30:00 PM,73.926,,,,
565,08/19/18,06:00:00 PM,73.580,,,,
566,08/19/18,06:30:00 PM,73.753,,,,
567,08/19/18,07:00:00 PM,73.234,,,,
568,08/19/18,07:30:00 PM,73.062,,,,
569,08/19/18,08:00:00 PM,73.234,,,,
570,08/19/18,08:30:00 PM,72.891,,,,
571,08/19/18,09:00:00 PM,73.062,,,,
572,08/19/18,09:30:00 PM,72.545,,,,
573,08/19/18,10:00:00 PM,72.545,,,,
574,08/19/18,10:30:00 PM,73.407,,,,
575,08/19/18,11:00:00 PM,73.580,,,,
576,08/19/18,11:30:00 PM,73.062,,,,
577,08/20/18,12:00:00 AM,73.062,,,,
578,08/20/18,12:30:00 AM,73.062,,,,
579,08/20/18,01:00:00 AM,73.234,,,,
580,08/20/18,01:30:00 AM,73.234,,,,
581,08/20/18,02:00:00 AM,73.234,,,,
582,08/20/18,02:30:00 AM,73.407,,,,
583,08/20/18,03:00:00 AM,73.234,,,,
584,08/20/18,03:30:00 AM,73.234,,,,
585,08/20/18,04:00:00 AM,73.407,,,,
586,08/20/18,04:30:00 AM,73.234,,,,
587,08/20/18,05:00:00 AM,73.234,,,,
588,08/20/18,05:30:00 AM,73.407,,,,
589,08/20/18,06:00:00 AM,73.407,,,,
590,08/20/18,06:30:00 AM,73.407,,,,
591,08/20/18,07:00:00 AM,73.407,,,,
592,08/20/18,07:30:00 AM,73.580,,,,
593,08/20/18,08:00:00 AM,73.407,,,,
594,08/20/18,08:30:00 AM,73.580,,,,
595,08/20/18,09:00:00 AM,73.580,,,,
596,08/20/18,09:30:00 AM,73.753,,,,
597,08/20/18,10:00:00 AM,73.753,,,,
598,08/20/18,10:30:00 AM,73.753,,,,
599,08/20/18,11:00:00 AM,73.753,,,,
600,08/20/18,11:30:00 AM,73.753,,,,
601,08/20/18,12:00:00 PM,73.753,,,,
602,08/20/18,12:30:00 PM,74.271,,,,
603,08/20/18,01:00:00 PM,73.926,,,,
604,08/20/18,01:30:00 PM,74.098,,,,
605,08/20/18,02:00:00 PM,73.926,,,,
606,08/20/18,02:30:00 PM,71.683,,,,
607,08/20/18,03:00:00 PM,69.622,,,,
608,08/20/18,03:30:00 PM,68.592,,,,
609,08/20/18,04:00:00 PM,68.421,,,,
610,08/20/18,04:30:00 PM,66.366,,,,
611,08/20/18,05:00:00 PM,66.879,,,,
612,08/20/18,05:30:00 PM,68.763,,,,
613,08/20/18,06:00:00 PM,71.683,,,,
614,08/20/18,06:30:00 PM,73.234,,,,
615,08/20/18,07:00:00 PM,73.234,,,,
616,08/20/18,07:30:00 PM,73.407,,,,
617,08/20/18,08:00:00 PM,73.926,,,,
618,08/20/18,08:30:00 PM,73.753,,,,
619,08/20/18,09:00:00 PM,73.407,,,,
620,08/20/18,09:30:00 PM,73.753,,,,
621,08/20/18,10:00:00 PM,73.753,,,,
622,08/20/18,10:30:00 PM,73.753,,,,
623,08/20/18,11:00:00 PM,73.407,,,,
624,08/20/18,11:30:00 PM,73.580,,,,
625,08/21/18,12:00:00 AM,73.580,,,,
626,08/21/18,12:30:00 AM,73.580,,,,
627,08/21/18,01:00:00 AM,73.580,,,,
628,08/21/18,01:30:00 AM,73.753,,,,
629,08/21/18,02:00:00 AM,73.753,,,,
630,08/21/18,02:30:00 AM,73.753,,,,
631,08/21/18,03:00:00 AM,73.753,,,,
632,08/21/18,03:30:00 AM,73.753,,,,
633,08/21/18,04:00:00 AM,73.753,,,,
634,08/21/18,04:30:00 AM,73.407,,,,
635,08/21/18,05:00:00 AM,73.753,,,,
636,08/21/18,05:30:00 AM,74.098,,,,
637,08/21/18,06:00:00 AM,73.926,,,,
638,08/21/18,06:30:00 AM,73.234,,,,
639,08/21/18,07:00:00 AM,73.407,,,,
640,08/21/18,07:30:00 AM,73.580,,,,
641,08/21/18,08:00:00 AM,73.926,,,,
642,08/21/18,08:30:00 AM,74.098,,,,
643,08/21/18,09:00:00 AM,74.098,,,,
644,08/21/18,09:30:00 AM,74.446,,,,
645,08/21/18,10:00:00 AM,73.926,,,,
646,08/21/18,10:30:00 AM,74.271,,,,
647,08/21/18,11:00:00 AM,73.926,,,,
648,08/21/18,11:30:00 AM,74.271,,,,
649,08/21/18,12:00:00 PM,74.098,,,,
650,08/21/18,12:30:00 PM,74.271,,,,
651,08/21/18,01:00:00 PM,74.446,,,,
652,08/21/18,01:30:00 PM,74.619,,,,
653,08/21/18,02:00:00 PM,74.619,,,,
654,08/21/18,02:30:00 PM,73.926,,,,
655,08/21/18,03:00:00 PM,74.271,,,,
656,08/21/18,03:30:00 PM,69.964,,,,
657,08/21/18,04:00:00 PM,70.137,,,,
658,08/21/18,04:30:00 PM,71.339,,,,
659,08/21/18,05:00:00 PM,73.926,,,,
660,08/21/18,05:30:00 PM,71.512,,,,
661,08/21/18,06:00:00 PM,71.683,,,,
662,08/21/18,06:30:00 PM,73.407,,,,
663,08/21/18,07:00:00 PM,72.891,,,,
664,08/21/18,07:30:00 PM,72.028,,,,
665,08/21/18,08:00:00 PM,74.098,,,,
666,08/21/18,08:30:00 PM,73.753,,,,
667,08/21/18,09:00:00 PM,74.619,,,,
668,08/21/18,09:30:00 PM,74.791,,,,
669,08/21/18,10:00:00 PM,74.791,,,,
670,08/21/18,10:30:00 PM,74.271,,,,
671,08/21/18,11:00:00 PM,74.619,,,,
672,08/21/18,11:30:00 PM,74.791,,,,
673,08/22/18,12:00:00 AM,74.791,,,,
674,08/22/18,12:30:00 AM,74.964,,,,
675,08/22/18,01:00:00 AM,74.964,,,,
676,08/22/18,01:30:00 AM,74.964,,,,
677,08/22/18,02:00:00 AM,74.964,,,,
678,08/22/18,02:30:00 AM,74.791,,,,
679,08/22/18,03:00:00 AM,74.791,,,,
680,08/22/18,03:30:00 AM,74.791,,,,
681,08/22/18,04:00:00 AM,74.791,,,,
682,08/22/18,04:30:00 AM,74.791,,,,
683,08/22/18,05:00:00 AM,74.791,,,,
684,08/22/18,05:30:00 AM,74.446,,,,
685,08/22/18,06:00:00 AM,73.407,,,,
686,08/22/18,06:30:00 AM,74.791,,,,
687,08/22/18,07:00:00 AM,74.446,,,,
688,08/22/18,07:30:00 AM,73.580,,,,
689,08/22/18,08:00:00 AM,73.062,,,,
690,08/22/18,08:30:00 AM,74.271,,,,
691,08/22/18,09:00:00 AM,74.271,,,,
692,08/22/18,09:30:00 AM,74.446,,,,
693,08/22/18,10:00:00 AM,74.619,,,,
694,08/22/18,10:30:00 AM,74.791,,,,
695,08/22/18,11:00:00 AM,74.619,,,,
696,08/22/18,11:30:00 AM,75.139,,,,
697,08/22/18,12:00:00 PM,75.139,,,,
698,08/22/18,12:30:00 PM,75.312,,,,
699,08/22/18,01:00:00 PM,75.484,,,,
700,08/22/18,01:30:00 PM,75.659,,,,
701,08/22/18,02:00:00 PM,75.312,,,,
702,08/22/18,02:30:00 PM,75.484,,,,
703,08/22/18,03:00:00 PM,75.312,,,,
704,08/22/18,03:30:00 PM,73.580,,,,
705,08/22/18,04:00:00 PM,72.718,,,,
706,08/22/18,04:30:00 PM,73.407,,,,
707,08/22/18,05:00:00 PM,74.098,,,,
708,08/22/18,05:30:00 PM,72.545,,,,
709,08/22/18,06:00:00 PM,69.278,,,,
710,08/22/18,06:30:00 PM,68.592,,,,
711,08/22/18,07:00:00 PM,69.622,,,,
712,08/22/18,07:30:00 PM,68.763,,,,
713,08/22/18,08:00:00 PM,71.339,,,,
714,08/22/18,08:30:00 PM,71.683,,,,
715,08/22/18,09:00:00 PM,73.926,,,,
716,08/22/18,09:30:00 PM,73.753,,,,
717,08/22/18,10:00:00 PM,74.098,,,,
718,08/22/18,10:30:00 PM,74.098,,,,
719,08/22/18,11:00:00 PM,74.098,,,,
720,08/22/18,11:30:00 PM,74.098,,,,
721,08/23/18,12:00:00 AM,74.271,,,,
722,08/23/18,12:30:00 AM,74.271,,,,
723,08/23/18,01:00:00 AM,74.446,,,,
724,08/23/18,01:30:00 AM,74.446,,,,
725,08/23/18,02:00:00 AM,74.446,,,,
726,08/23/18,02:30:00 AM,74.446,,,,
727,08/23/18,03:00:00 AM,74.446,,,,
728,08/23/18,03:30:00 AM,74.446,,,,
729,08/23/18,04:00:00 AM,74.446,,,,
730,08/23/18,04:30:00 AM,74.446,,,,
731,08/23/18,05:00:00 AM,74.446,,,,
732,08/23/18,05:30:00 AM,74.446,,,,
733,08/23/18,06:00:00 AM,73.234,,,,
734,08/23/18,06:30:00 AM,74.098,,,,
735,08/23/18,07:00:00 AM,74.098,,,,
736,08/23/18,07:30:00 AM,72.372,,,,
737,08/23/18,08:00:00 AM,72.718,,,,
738,08/23/18,08:30:00 AM,72.891,,,,
739,08/23/18,09:00:00 AM,73.234,,,,
740,08/23/18,09:30:00 AM,74.098,,,,
741,08/23/18,10:00:00 AM,74.619,,,,
742,08/23/18,10:30:00 AM,74.964,,,,
743,08/23/18,11:00:00 AM,74.964,,,,
744,08/23/18,11:30:00 AM,75.139,,,,
745,08/23/18,12:00:00 PM,74.964,,,,
746,08/23/18,12:30:00 PM,75.139,,,,
747,08/23/18,01:00:00 PM,74.964,,,,
748,08/23/18,01:30:00 PM,75.139,,,,
749,08/23/18,02:00:00 PM,75.484,,,,
750,08/23/18,02:30:00 PM,75.139,,,,
751,08/23/18,03:00:00 PM,74.964,,,,
752,08/23/18,03:30:00 PM,75.139,,,,
753,08/23/18,04:00:00 PM,74.446,,,,
754,08/23/18,04:30:00 PM,75.139,,,,
755,08/23/18,05:00:00 PM,75.312,,,,
756,08/23/18,05:30:00 PM,74.619,,,,
757,08/23/18,06:00:00 PM,73.234,,,,
758,08/23/18,06:30:00 PM,74.271,,,,
759,08/23/18,07:00:00 PM,74.271,,,,
760,08/23/18,07:30:00 PM,74.271,,,,
761,08/23/18,08:00:00 PM,72.028,,,,
762,08/23/18,08:30:00 PM,72.545,,,,
763,08/23/18,09:00:00 PM,73.580,,,,
764,08/23/18,09:30:00 PM,70.824,,,,
765,08/23/18,10:00:00 PM,72.199,,,,
766,08/23/18,10:30:00 PM,73.926,,,,
767,08/23/18,11:00:00 PM,73.926,,,,
768,08/23/18,11:30:00 PM,74.271,,,,
769,08/24/18,12:00:00 AM,74.271,,,,
770,08/24/18,12:30:00 AM,74.446,,,,
771,08/24/18,01:00:00 AM,74.446,,,,
772,08/24/18,01:30:00 AM,74.446,,,,
773,08/24/18,02:00:00 AM,74.446,,,,
774,08/24/18,02:30:00 AM,74.619,,,,
775,08/24/18,03:00:00 AM,74.619,,,,
776,08/24/18,03:30:00 AM,74.619,,,,
777,08/24/18,04:00:00 AM,74.446,,,,
778,08/24/18,04:30:00 AM,74.446,,,,
779,08/24/18,05:00:00 AM,74.446,,,,
780,08/24/18,05:30:00 AM,74.446,,,,
781,08/24/18,06:00:00 AM,74.446,,,,
782,08/24/18,06:30:00 AM,74.446,,,,
783,08/24/18,07:00:00 AM,69.449,,,,
784,08/24/18,07:30:00 AM,70.480,,,,
785,08/24/18,08:00:00 AM,70.995,,,,
786,08/24/18,08:30:00 AM,71.339,,,,
787,08/24/18,09:00:00 AM,72.199,,,,
788,08/24/18,09:30:00 AM,72.718,,,,
789,08/24/18,10:00:00 AM,72.545,,,,
790,08/24/18,10:30:00 AM,67.564,,,,
791,08/24/18,11:00:00 AM,71.168,,,,
792,08/24/18,11:30:00 AM,74.098,,,,
793,08/24/18,12:00:00 PM,73.234,,,,
794,08/24/18,12:30:00 PM,73.407,,,,
795,08/24/18,01:00:00 PM,73.926,,,,
796,08/24/18,01:30:00 PM,70.308,,,,
797,08/24/18,02:00:00 PM,70.651,,,,
798,08/24/18,02:30:00 PM,71.856,,,,
799,08/24/18,03:00:00 PM,72.891,,,,
800,08/24/18,03:30:00 PM,73.753,,,,
801,08/24/18,04:00:00 PM,73.926,,,,
802,08/24/18,04:30:00 PM,72.372,,,,
803,08/24/18,05:00:00 PM,70.995,,,,
804,08/24/18,05:30:00 PM,71.339,,,,
805,08/24/18,06:00:00 PM,72.028,,,,
806,08/24/18,06:30:00 PM,70.480,,,,
807,08/24/18,07:00:00 PM,69.793,,,,
808,08/24/18,07:30:00 PM,70.995,,,,
809,08/24/18,08:00:00 PM,71.856,,,,
810,08/24/18,08:30:00 PM,72.199,,,,
811,08/24/18,09:00:00 PM,72.372,,,,
812,08/24/18,09:30:00 PM,72.028,,,,
813,08/24/18,10:00:00 PM,71.683,,,,
814,08/24/18,10:30:00 PM,72.372,,,,
815,08/24/18,11:00:00 PM,72.199,,,,
816,08/24/18,11:30:00 PM,73.234,,,,
817,08/25/18,12:00:00 AM,73.580,,,,
818,08/25/18,12:30:00 AM,73.580,,,,
819,08/25/18,01:00:00 AM,73.580,,,,
820,08/25/18,01:30:00 AM,73.753,,,,
821,08/25/18,02:00:00 AM,73.753,,,,
822,08/25/18,02:30:00 AM,73.753,,,,
823,08/25/18,03:00:00 AM,73.753,,,,
824,08/25/18,03:30:00 AM,73.753,,,,
825,08/25/18,04:00:00 AM,73.753,,,,
826,08/25/18,04:30:00 AM,73.926,,,,
827,08/25/18,05:00:00 AM,73.062,,,,
828,08/25/18,05:30:00 AM,73.580,,,,
829,08/25/18,06:00:00 AM,70.995,,,,
830,08/25/18,06:30:00 AM,69.793,,,,
831,08/25/18,07:00:00 AM,67.564,,,,
832,08/25/18,07:30:00 AM,69.964,,,,
833,08/25/18,08:00:00 AM,67.906,,,,
834,08/25/18,08:30:00 AM,69.793,,,,
835,08/25/18,09:00:00 AM,72.718,,,,
836,08/25/18,09:30:00 AM,71.683,,,,
837,08/25/18,10:00:00 AM,68.592,,,,
838,08/25/18,10:30:00 AM,68.763,,,,
839,08/25/18,11:00:00 AM,71.339,,,,
840,08/25/18,11:30:00 AM,72.891,,,,
841,08/25/18,12:00:00 PM,70.995,,,,
842,08/25/18,12:30:00 PM,73.062,,,,
843,08/25/18,01:00:00 PM,74.271,,,,
844,08/25/18,01:30:00 PM,74.098,,,,
845,08/25/18,02:00:00 PM,74.446,,,,
846,08/25/18,02:30:00 PM,73.580,,,,
847,08/25/18,03:00:00 PM,73.753,,,,
848,08/25/18,03:30:00 PM,73.926,,,,
849,08/25/18,04:00:00 PM,73.926,,,,
850,08/25/18,04:30:00 PM,73.580,,,,
851,08/25/18,05:00:00 PM,72.891,,,,
852,08/25/18,05:30:00 PM,70.308,,,,
853,08/25/18,06:00:00 PM,68.592,,,,
854,08/25/18,06:30:00 PM,67.906,,,,
855,08/25/18,07:00:00 PM,70.308,,,,
856,08/25/18,07:30:00 PM,72.718,,,,
857,08/25/18,08:00:00 PM,69.278,,,,
858,08/25/18,08:30:00 PM,70.480,,,,
859,08/25/18,09:00:00 PM,71.512,,,,
860,08/25/18,09:30:00 PM,71.512,,,,
861,08/25/18,10:00:00 PM,70.824,,,,
862,08/25/18,10:30:00 PM,71.856,,,,
863,08/25/18,11:00:00 PM,72.718,,,,
864,08/25/18,11:30:00 PM,72.718,,,,
865,08/26/18,12:00:00 AM,72.891,,,,
866,08/26/18,12:30:00 AM,72.891,,,,
867,08/26/18,01:00:00 AM,73.062,,,,
868,08/26/18,01:30:00 AM,73.062,,,,
869,08/26/18,02:00:00 AM,73.062,,,,
870,08/26/18,02:30:00 AM,73.062,,,,
871,08/26/18,03:00:00 AM,73.234,,,,
872,08/26/18,03:30:00 AM,73.407,,,,
873,08/26/18,04:00:00 AM,73.580,,,,
874,08/26/18,04:30:00 AM,73.580,,,,
875,08/26/18,05:00:00 AM,73.580,,,,
876,08/26/18,05:30:00 AM,73.234,,,,
877,08/26/18,06:00:00 AM,73.580,,,,
878,08/26/18,06:30:00 AM,73.580,,,,
879,08/26/18,07:00:00 AM,73.580,,,,
880,08/26/18,07:30:00 AM,71.856,,,,
881,08/26/18,08:00:00 AM,69.107,,,,
882,08/26/18,08:30:00 AM,70.480,,,,
883,08/26/18,09:00:00 AM,71.683,,,,
884,08/26/18,09:30:00 AM,72.891,,,,
885,08/26/18,10:00:00 AM,71.856,,,,
886,08/26/18,10:30:00 AM,72.718,,,,
887,08/26/18,11:00:00 AM,73.062,,,,
888,08/26/18,11:30:00 AM,73.062,,,,
889,08/26/18,12:00:00 PM,72.199,,,,
890,08/26/18,12:30:00 PM,71.683,,,,
891,08/26/18,01:00:00 PM,72.199,,,,
892,08/26/18,01:30:00 PM,73.753,,,,
893,08/26/18,02:00:00 PM,68.592,,,,
894,08/26/18,02:30:00 PM,73.407,,,,
895,08/26/18,03:00:00 PM,74.098,,,,
896,08/26/18,03:30:00 PM,74.271,,,,
897,08/26/18,04:00:00 PM,73.580,,,,
898,08/26/18,04:30:00 PM,73.234,,,,
899,08/26/18,05:00:00 PM,71.683,,,,
900,08/26/18,05:30:00 PM,68.248,,,,
901,08/26/18,06:00:00 PM,69.622,,,,
902,08/26/18,06:30:00 PM,70.995,,,,
903,08/26/18,07:00:00 PM,67.735,,,,
904,08/26/18,07:30:00 PM,67.050,,,,
905,08/26/18,08:00:00 PM,66.879,,,,
906,08/26/18,08:30:00 PM,68.763,,,,
907,08/26/18,09:00:00 PM,69.793,,,,
908,08/26/18,09:30:00 PM,72.372,,,,
909,08/26/18,10:00:00 PM,72.545,,,,
910,08/26/18,10:30:00 PM,73.062,,,,
911,08/26/18,11:00:00 PM,73.062,,,,
912,08/26/18,11:30:00 PM,73.062,,,,
913,08/27/18,12:00:00 AM,73.234,,,,
914,08/27/18,12:30:00 AM,73.062,,,,
915,08/27/18,01:00:00 AM,72.891,,,,
916,08/27/18,01:30:00 AM,72.891,,,,
917,08/27/18,02:00:00 AM,72.891,,,,
918,08/27/18,02:30:00 AM,72.891,,,,
919,08/27/18,03:00:00 AM,73.062,,,,
920,08/27/18,03:30:00 AM,73.062,,,,
921,08/27/18,04:00:00 AM,73.234,,,,
922,08/27/18,04:30:00 AM,73.234,,,,
923,08/27/18,05:00:00 AM,73.234,,,,
924,08/27/18,05:30:00 AM,73.234,,,,
925,08/27/18,06:00:00 AM,73.234,,,,
926,08/27/18,06:30:00 AM,73.407,,,,
927,08/27/18,07:00:00 AM,73.234,,,,
928,08/27/18,07:30:00 AM,73.407,,,,
929,08/27/18,08:00:00 AM,73.407,,,,
930,08/27/18,08:30:00 AM,73.407,,,,
931,08/27/18,09:00:00 AM,71.683,,,,
932,08/27/18,09:30:00 AM,70.308,,,,
933,08/27/18,10:00:00 AM,70.651,,,,
934,08/27/18,10:30:00 AM,68.421,,,,
935,08/27/18,11:00:00 AM,72.028,,,,
936,08/27/18,11:30:00 AM,72.718,,,,
937,08/27/18,12:00:00 PM,73.234,,,,
938,08/27/18,12:30:00 PM,73.062,,,,
939,08/27/18,01:00:00 PM,73.407,,,,
940,08/27/18,01:30:00 PM,74.098,,,,
941,08/27/18,02:00:00 PM,73.580,,,,
942,08/27/18,02:30:00 PM,74.098,,,,
943,08/27/18,03:00:00 PM,74.619,,,,
944,08/27/18,03:30:00 PM,73.580,,,,
945,08/27/18,04:00:00 PM,72.545,,,,
946,08/27/18,04:30:00 PM,74.098,,,,
947,08/27/18,05:00:00 PM,73.926,,,,
948,08/27/18,05:30:00 PM,72.891,,,,
949,08/27/18,06:00:00 PM,72.372,,,,
950,08/27/18,06:30:00 PM,69.107,,,,
951,08/27/18,07:00:00 PM,67.221,,,,
952,08/27/18,07:30:00 PM,69.793,,,,
953,08/27/18,08:00:00 PM,73.407,,,,
954,08/27/18,08:30:00 PM,73.062,,,,
955,08/27/18,09:00:00 PM,72.028,,,,
956,08/27/18,09:30:00 PM,71.683,,,,
957,08/27/18,10:00:00 PM,73.234,,,,
958,08/27/18,10:30:00 PM,73.580,,,,
959,08/27/18,11:00:00 PM,73.407,,,,
960,08/27/18,11:30:00 PM,73.753,,,,
961,08/28/18,12:00:00 AM,73.580,,,,
962,08/28/18,12:30:00 AM,73.580,,,,
963,08/28/18,01:00:00 AM,73.407,,,,
964,08/28/18,01:30:00 AM,73.407,,,,
965,08/28/18,02:00:00 AM,73.580,,,,
966,08/28/18,02:30:00 AM,73.407,,,,
967,08/28/18,03:00:00 AM,73.407,,,,
968,08/28/18,03:30:00 AM,73.407,,,,
969,08/28/18,04:00:00 AM,73.407,,,,
970,08/28/18,04:30:00 AM,73.407,,,,
971,08/28/18,05:00:00 AM,73.234,,,,
972,08/28/18,05:30:00 AM,73.234,,,,
973,08/28/18,06:00:00 AM,73.234,,,,
974,08/28/18,06:30:00 AM,73.407,,,,
975,08/28/18,07:00:00 AM,73.407,,,,
976,08/28/18,07:30:00 AM,73.407,,,,
977,08/28/18,08:00:00 AM,73.407,,,,
978,08/28/18,08:30:00 AM,73.407,,,,
979,08/28/18,09:00:00 AM,73.580,,,,
980,08/28/18,09:30:00 AM,73.580,,,,
981,08/28/18,10:00:00 AM,71.339,,,,
982,08/28/18,10:30:00 AM,70.480,,,,
983,08/28/18,11:00:00 AM,71.856,,,,
984,08/28/18,11:30:00 AM,69.107,,,,
985,08/28/18,12:00:00 PM,69.449,,,,
986,08/28/18,12:30:00 PM,68.248,,,,
987,08/28/18,01:00:00 PM,69.793,,,,
988,08/28/18,01:30:00 PM,75.832,,,,
989,08/28/18,02:00:00 PM,81.090,,,,
990,08/28/18,02:30:00 PM,81.090,,,,
991,08/28/18,03:00:00 PM,81.090,,,,
992,08/28/18,03:30:00 PM,80.382,,,,
993,08/28/18,04:00:00 PM,80.029,,,,
994,08/28/18,04:30:00 PM,80.206,,,,
995,08/28/18,05:00:00 PM,78.975,,,,
996,08/28/18,05:30:00 PM,77.574,,,,
997,08/28/18,06:00:00 PM,76.528,,,,
998,08/28/18,06:30:00 PM,76.181,,,,
999,08/28/18,07:00:00 PM,75.484,,,,
1000,08/28/18,07:30:00 PM,74.619,,,,
1001,08/28/18,08:00:00 PM,74.271,,,,
1002,08/28/18,08:30:00 PM,73.926,,,,
1003,08/28/18,09:00:00 PM,73.580,,,,
1004,08/28/18,09:30:00 PM,72.891,,,,
1005,08/28/18,10:00:00 PM,72.545,,,,
1006,08/28/18,10:30:00 PM,72.545,,,,
1007,08/28/18,11:00:00 PM,72.718,,,,
1008,08/28/18,11:30:00 PM,72.199,,,,
1009,08/29/18,12:00:00 AM,72.199,,,,
1010,08/29/18,12:30:00 AM,71.856,,,,
1011,08/29/18,01:00:00 AM,71.683,,,,
1012,08/29/18,01:30:00 AM,70.995,,,,
1013,08/29/18,02:00:00 AM,70.651,,,,
1014,08/29/18,02:30:00 AM,70.480,,,,
1015,08/29/18,03:00:00 AM,70.137,,,,
1016,08/29/18,03:30:00 AM,70.824,,,,
1017,08/29/18,04:00:00 AM,70.824,,,,
1018,08/29/18,04:30:00 AM,70.651,,,,
1019,08/29/18,05:00:00 AM,70.824,,,,
1020,08/29/18,05:30:00 AM,70.824,,,,
1021,08/29/18,06:00:00 AM,70.651,,,,
1022,08/29/18,06:30:00 AM,70.480,,,,
1023,08/29/18,07:00:00 AM,70.137,,,,
1024,08/29/18,07:30:00 AM,69.964,,,,
1025,08/29/18,08:00:00 AM,69.964,,,,
1026,08/29/18,08:30:00 AM,70.480,,,,
1027,08/29/18,09:00:00 AM,71.339,,,,
1028,08/29/18,09:30:00 AM,72.545,,,,
1029,08/29/18,10:00:00 AM,73.753,,,,
1030,08/29/18,10:30:00 AM,74.791,,,,
1031,08/29/18,11:00:00 AM,75.659,,,,
1032,08/29/18,11:30:00 AM,76.528,,,,
1033,08/29/18,12:00:00 PM,77.225,,,,
1034,08/29/18,12:30:00 PM,77.923,,,,
1035,08/29/18,01:00:00 PM,78.449,,,,
1036,08/29/18,01:30:00 PM,79.502,,,,
1037,08/29/18,02:00:00 PM,80.206,,,,
1038,08/29/18,02:30:00 PM,80.559,,,,
1039,08/29/18,03:00:00 PM,81.442,,,,
1040,08/29/18,03:30:00 PM,81.442,,,,
1041,08/29/18,04:00:00 PM,81.442,,,,
1042,08/29/18,04:30:00 PM,80.911,,,,
1043,08/29/18,05:00:00 PM,80.029,,,,
1044,08/29/18,05:30:00 PM,79.326,,,,
1045,08/29/18,06:00:00 PM,78.449,,,,
1046,08/29/18,06:30:00 PM,77.749,,,,
1047,08/29/18,07:00:00 PM,76.528,,,,
1048,08/29/18,07:30:00 PM,76.006,,,,
1049,08/29/18,08:00:00 PM,75.832,,,,
1050,08/29/18,08:30:00 PM,75.139,,,,
1051,08/29/18,09:00:00 PM,74.446,,,,
1052,08/29/18,09:30:00 PM,73.580,,,,
1053,08/29/18,10:00:00 PM,73.062,,,,
1054,08/29/18,10:30:00 PM,72.718,,,,
1055,08/29/18,11:00:00 PM,72.718,,,,
1056,08/29/18,11:30:00 PM,72.718,,,,
1057,08/30/18,12:00:00 AM,72.372,,,,
1058,08/30/18,12:30:00 AM,72.028,,,,
1059,08/30/18,01:00:00 AM,71.683,,,,
1060,08/30/18,01:30:00 AM,71.512,,,,
1061,08/30/18,02:00:00 AM,71.168,,,,
1062,08/30/18,02:30:00 AM,70.995,,,,
1063,08/30/18,03:00:00 AM,70.824,,,,
1064,08/30/18,03:30:00 AM,70.480,,,,
1065,08/30/18,04:00:00 AM,70.308,,,,
1066,08/30/18,04:30:00 AM,70.137,,,,
1067,08/30/18,05:00:00 AM,69.964,,,,
1068,08/30/18,05:30:00 AM,69.964,,,,
1069,08/30/18,06:00:00 AM,69.622,,,,
1070,08/30/18,06:30:00 AM,69.622,,,,
1071,08/30/18,07:00:00 AM,69.449,,,,
1072,08/30/18,07:30:00 AM,69.793,,,,
1073,08/30/18,08:00:00 AM,70.137,,,,
1074,08/30/18,08:30:00 AM,70.824,,,,
1075,08/30/18,09:00:00 AM,71.683,,,,
1076,08/30/18,09:30:00 AM,72.199,,,,
1077,08/30/18,10:00:00 AM,73.062,,,,
1078,08/30/18,10:30:00 AM,73.580,,,,
1079,08/30/18,11:00:00 AM,74.446,,,,
1080,08/30/18,11:30:00 AM,75.312,,,,
1081,08/30/18,12:00:00 PM,76.354,,,,
1082,08/30/18,12:30:00 PM,76.876,,,,
1083,08/30/18,01:00:00 PM,77.574,,,,
1084,08/30/18,01:30:00 PM,78.274,,,,
1085,08/30/18,02:00:00 PM,78.800,,,,
1086,08/30/18,02:30:00 PM,79.151,,,,
1087,08/30/18,03:00:00 PM,79.853,,,,
1088,08/30/18,03:30:00 PM,80.029,,,,
1089,08/30/18,04:00:00 PM,80.029,,,,
1090,08/30/18,04:30:00 PM,79.853,,,,
1091,08/30/18,05:00:00 PM,79.151,,,,
1092,08/30/18,05:30:00 PM,78.800,,,,
1093,08/30/18,06:00:00 PM,78.274,,,,
1094,08/30/18,06:30:00 PM,77.400,,,,
1095,08/30/18,07:00:00 PM,76.354,,,,
1096,08/30/18,07:30:00 PM,75.832,,,,
1097,08/30/18,08:00:00 PM,75.484,,,,
1098,08/30/18,08:30:00 PM,75.312,,,,
