"Plot Title: 20181755"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181755, SEN S/N: 20181755)","Coupler Attached (LGR S/N: 20181755)","Host Connected (LGR S/N: 20181755)","Stopped (LGR S/N: 20181755)","End Of File (LGR S/N: 20181755)"
549,06/16/18,11:30:00 PM,65.680,,,,
550,06/17/18,12:00:00 AM,65.680,,,,
551,06/17/18,12:30:00 AM,65.509,,,,
552,06/17/18,01:00:00 AM,64.310,,,,
553,06/17/18,01:30:00 AM,64.996,,,,
554,06/17/18,02:00:00 AM,65.338,,,,
555,06/17/18,02:30:00 AM,64.825,,,,
556,06/17/18,03:00:00 AM,64.825,,,,
557,06/17/18,03:30:00 AM,62.598,,,,
558,06/17/18,04:00:00 AM,59.164,,,,
559,06/17/18,04:30:00 AM,58.820,,,,
560,06/17/18,05:00:00 AM,60.712,,,,
561,06/17/18,05:30:00 AM,63.626,,,,
562,06/17/18,06:00:00 AM,64.996,,,,
563,06/17/18,06:30:00 AM,64.996,,,,
564,06/17/18,07:00:00 AM,64.481,,,,
565,06/17/18,07:30:00 AM,64.652,,,,
566,06/17/18,08:00:00 AM,65.167,,,,
567,06/17/18,08:30:00 AM,65.338,,,,
568,06/17/18,09:00:00 AM,64.825,,,,
569,06/17/18,09:30:00 AM,65.167,,,,
570,06/17/18,10:00:00 AM,65.338,,,,
571,06/17/18,10:30:00 AM,65.509,,,,
572,06/17/18,11:00:00 AM,64.481,,,,
573,06/17/18,11:30:00 AM,64.825,,,,
574,06/17/18,12:00:00 PM,63.968,,,,
575,06/17/18,12:30:00 PM,64.481,,,,
576,06/17/18,01:00:00 PM,64.310,,,,
577,06/17/18,01:30:00 PM,62.769,,,,
578,06/17/18,02:00:00 PM,63.282,,,,
579,06/17/18,02:30:00 PM,64.310,,,,
580,06/17/18,03:00:00 PM,65.167,,,,
581,06/17/18,03:30:00 PM,64.652,,,,
582,06/17/18,04:00:00 PM,64.310,,,,
583,06/17/18,04:30:00 PM,64.481,,,,
584,06/17/18,05:00:00 PM,64.481,,,,
585,06/17/18,05:30:00 PM,64.825,,,,
586,06/17/18,06:00:00 PM,63.968,,,,
587,06/17/18,06:30:00 PM,63.626,,,,
588,06/17/18,07:00:00 PM,63.968,,,,
589,06/17/18,07:30:00 PM,64.825,,,,
590,06/17/18,08:00:00 PM,64.996,,,,
591,06/17/18,08:30:00 PM,64.996,,,,
592,06/17/18,09:00:00 PM,64.652,,,,
593,06/17/18,09:30:00 PM,65.167,,,,
594,06/17/18,10:00:00 PM,64.996,,,,
595,06/17/18,10:30:00 PM,65.338,,,,
596,06/17/18,11:00:00 PM,65.338,,,,
597,06/17/18,11:30:00 PM,65.509,,,,
598,06/18/18,12:00:00 AM,65.680,,,,
599,06/18/18,12:30:00 AM,65.851,,,,
600,06/18/18,01:00:00 AM,65.851,,,,
601,06/18/18,01:30:00 AM,65.851,,,,
602,06/18/18,02:00:00 AM,65.851,,,,
603,06/18/18,02:30:00 AM,65.680,,,,
604,06/18/18,03:00:00 AM,65.509,,,,
605,06/18/18,03:30:00 AM,65.167,,,,
606,06/18/18,04:00:00 AM,65.338,,,,
607,06/18/18,04:30:00 AM,65.167,,,,
608,06/18/18,05:00:00 AM,65.338,,,,
609,06/18/18,05:30:00 AM,65.509,,,,
610,06/18/18,06:00:00 AM,64.310,,,,
611,06/18/18,06:30:00 AM,64.825,,,,
612,06/18/18,07:00:00 AM,65.338,,,,
613,06/18/18,07:30:00 AM,65.509,,,,
614,06/18/18,08:00:00 AM,65.509,,,,
615,06/18/18,08:30:00 AM,65.167,,,,
616,06/18/18,09:00:00 AM,65.338,,,,
617,06/18/18,09:30:00 AM,65.338,,,,
618,06/18/18,10:00:00 AM,65.509,,,,
619,06/18/18,10:30:00 AM,66.022,,,,
620,06/18/18,11:00:00 AM,66.193,,,,
621,06/18/18,11:30:00 AM,66.193,,,,
622,06/18/18,12:00:00 PM,65.167,,,,
623,06/18/18,12:30:00 PM,64.825,,,,
624,06/18/18,01:00:00 PM,63.968,,,,
625,06/18/18,01:30:00 PM,64.310,,,,
626,06/18/18,02:00:00 PM,64.825,,,,
627,06/18/18,02:30:00 PM,65.167,,,,
628,06/18/18,03:00:00 PM,64.481,,,,
629,06/18/18,03:30:00 PM,64.652,,,,
630,06/18/18,04:00:00 PM,65.680,,,,
631,06/18/18,04:30:00 PM,65.167,,,,
632,06/18/18,05:00:00 PM,64.652,,,,
633,06/18/18,05:30:00 PM,64.652,,,,
634,06/18/18,06:00:00 PM,64.996,,,,
635,06/18/18,06:30:00 PM,65.167,,,,
636,06/18/18,07:00:00 PM,65.509,,,,
637,06/18/18,07:30:00 PM,65.509,,,,
638,06/18/18,08:00:00 PM,65.509,,,,
639,06/18/18,08:30:00 PM,65.509,,,,
640,06/18/18,09:00:00 PM,65.509,,,,
641,06/18/18,09:30:00 PM,65.509,,,,
642,06/18/18,10:00:00 PM,65.680,,,,
643,06/18/18,10:30:00 PM,65.680,,,,
644,06/18/18,11:00:00 PM,65.680,,,,
645,06/18/18,11:30:00 PM,65.680,,,,
646,06/19/18,12:00:00 AM,65.680,,,,
647,06/19/18,12:30:00 AM,65.680,,,,
648,06/19/18,01:00:00 AM,65.680,,,,
649,06/19/18,01:30:00 AM,65.680,,,,
650,06/19/18,02:00:00 AM,65.851,,,,
651,06/19/18,02:30:00 AM,65.851,,,,
652,06/19/18,03:00:00 AM,65.851,,,,
653,06/19/18,03:30:00 AM,65.851,,,,
654,06/19/18,04:00:00 AM,65.509,,,,
655,06/19/18,04:30:00 AM,65.680,,,,
656,06/19/18,05:00:00 AM,65.680,,,,
657,06/19/18,05:30:00 AM,65.338,,,,
658,06/19/18,06:00:00 AM,65.509,,,,
659,06/19/18,06:30:00 AM,65.338,,,,
660,06/19/18,07:00:00 AM,65.338,,,,
661,06/19/18,07:30:00 AM,65.167,,,,
662,06/19/18,08:00:00 AM,65.338,,,,
663,06/19/18,08:30:00 AM,65.680,,,,
664,06/19/18,09:00:00 AM,65.680,,,,
665,06/19/18,09:30:00 AM,66.193,,,,
666,06/19/18,10:00:00 AM,66.193,,,,
667,06/19/18,10:30:00 AM,66.193,,,,
668,06/19/18,11:00:00 AM,66.193,,,,
669,06/19/18,11:30:00 AM,66.193,,,,
670,06/19/18,12:00:00 PM,66.537,,,,
671,06/19/18,12:30:00 PM,66.537,,,,
672,06/19/18,01:00:00 PM,66.708,,,,
673,06/19/18,01:30:00 PM,66.193,,,,
674,06/19/18,02:00:00 PM,66.193,,,,
675,06/19/18,02:30:00 PM,66.366,,,,
676,06/19/18,03:00:00 PM,66.366,,,,
677,06/19/18,03:30:00 PM,65.509,,,,
678,06/19/18,04:00:00 PM,64.310,,,,
679,06/19/18,04:30:00 PM,65.851,,,,
680,06/19/18,05:00:00 PM,65.851,,,,
681,06/19/18,05:30:00 PM,65.851,,,,
682,06/19/18,06:00:00 PM,66.708,,,,
683,06/19/18,06:30:00 PM,65.680,,,,
684,06/19/18,07:00:00 PM,64.825,,,,
685,06/19/18,07:30:00 PM,65.338,,,,
686,06/19/18,08:00:00 PM,65.851,,,,
687,06/19/18,08:30:00 PM,65.851,,,,
688,06/19/18,09:00:00 PM,64.825,,,,
689,06/19/18,09:30:00 PM,64.310,,,,
690,06/19/18,10:00:00 PM,64.481,,,,
691,06/19/18,10:30:00 PM,65.167,,,,
692,06/19/18,11:00:00 PM,65.680,,,,
693,06/19/18,11:30:00 PM,65.851,,,,
694,06/20/18,12:00:00 AM,65.680,,,,
695,06/20/18,12:30:00 AM,65.851,,,,
696,06/20/18,01:00:00 AM,65.851,,,,
697,06/20/18,01:30:00 AM,65.851,,,,
698,06/20/18,02:00:00 AM,65.851,,,,
699,06/20/18,02:30:00 AM,65.851,,,,
700,06/20/18,03:00:00 AM,66.022,,,,
701,06/20/18,03:30:00 AM,65.851,,,,
702,06/20/18,04:00:00 AM,65.851,,,,
703,06/20/18,04:30:00 AM,66.022,,,,
704,06/20/18,05:00:00 AM,65.338,,,,
705,06/20/18,05:30:00 AM,65.338,,,,
706,06/20/18,06:00:00 AM,65.167,,,,
707,06/20/18,06:30:00 AM,64.996,,,,
708,06/20/18,07:00:00 AM,64.825,,,,
709,06/20/18,07:30:00 AM,65.338,,,,
710,06/20/18,08:00:00 AM,62.425,,,,
711,06/20/18,08:30:00 AM,65.338,,,,
712,06/20/18,09:00:00 AM,65.680,,,,
713,06/20/18,09:30:00 AM,65.851,,,,
714,06/20/18,10:00:00 AM,65.509,,,,
715,06/20/18,10:30:00 AM,66.022,,,,
716,06/20/18,11:00:00 AM,66.366,,,,
717,06/20/18,11:30:00 AM,66.022,,,,
718,06/20/18,12:00:00 PM,65.851,,,,
719,06/20/18,12:30:00 PM,66.193,,,,
720,06/20/18,01:00:00 PM,66.193,,,,
721,06/20/18,01:30:00 PM,64.310,,,,
722,06/20/18,02:00:00 PM,63.797,,,,
723,06/20/18,02:30:00 PM,64.139,,,,
724,06/20/18,03:00:00 PM,65.509,,,,
725,06/20/18,03:30:00 PM,66.366,,,,
726,06/20/18,04:00:00 PM,65.851,,,,
727,06/20/18,04:30:00 PM,66.022,,,,
728,06/20/18,05:00:00 PM,65.338,,,,
729,06/20/18,05:30:00 PM,65.338,,,,
730,06/20/18,06:00:00 PM,65.338,,,,
731,06/20/18,06:30:00 PM,65.680,,,,
732,06/20/18,07:00:00 PM,66.708,,,,
733,06/20/18,07:30:00 PM,65.509,,,,
734,06/20/18,08:00:00 PM,64.996,,,,
735,06/20/18,08:30:00 PM,64.996,,,,
736,06/20/18,09:00:00 PM,65.680,,,,
737,06/20/18,09:30:00 PM,66.022,,,,
738,06/20/18,10:00:00 PM,65.509,,,,
739,06/20/18,10:30:00 PM,65.851,,,,
740,06/20/18,11:00:00 PM,66.366,,,,
741,06/20/18,11:30:00 PM,66.708,,,,
742,06/21/18,12:00:00 AM,66.879,,,,
743,06/21/18,12:30:00 AM,66.366,,,,
744,06/21/18,01:00:00 AM,66.366,,,,
745,06/21/18,01:30:00 AM,66.537,,,,
746,06/21/18,02:00:00 AM,65.680,,,,
747,06/21/18,02:30:00 AM,64.652,,,,
748,06/21/18,03:00:00 AM,63.111,,,,
749,06/21/18,03:30:00 AM,65.338,,,,
750,06/21/18,04:00:00 AM,66.022,,,,
751,06/21/18,04:30:00 AM,64.996,,,,
752,06/21/18,05:00:00 AM,65.167,,,,
753,06/21/18,05:30:00 AM,65.338,,,,
754,06/21/18,06:00:00 AM,66.022,,,,
755,06/21/18,06:30:00 AM,66.022,,,,
756,06/21/18,07:00:00 AM,63.797,,,,
757,06/21/18,07:30:00 AM,62.940,,,,
758,06/21/18,08:00:00 AM,63.626,,,,
759,06/21/18,08:30:00 AM,64.481,,,,
760,06/21/18,09:00:00 AM,65.680,,,,
761,06/21/18,09:30:00 AM,65.851,,,,
762,06/21/18,10:00:00 AM,66.022,,,,
763,06/21/18,10:30:00 AM,64.825,,,,
764,06/21/18,11:00:00 AM,65.167,,,,
765,06/21/18,11:30:00 AM,65.851,,,,
766,06/21/18,12:00:00 PM,64.652,,,,
767,06/21/18,12:30:00 PM,64.996,,,,
768,06/21/18,01:00:00 PM,65.338,,,,
769,06/21/18,01:30:00 PM,65.509,,,,
770,06/21/18,02:00:00 PM,62.940,,,,
771,06/21/18,02:30:00 PM,64.652,,,,
772,06/21/18,03:00:00 PM,64.652,,,,
773,06/21/18,03:30:00 PM,65.509,,,,
774,06/21/18,04:00:00 PM,65.338,,,,
775,06/21/18,04:30:00 PM,65.680,,,,
776,06/21/18,05:00:00 PM,64.481,,,,
777,06/21/18,05:30:00 PM,64.139,,,,
778,06/21/18,06:00:00 PM,62.254,,,,
779,06/21/18,06:30:00 PM,63.455,,,,
780,06/21/18,07:00:00 PM,64.652,,,,
781,06/21/18,07:30:00 PM,65.509,,,,
782,06/21/18,08:00:00 PM,65.851,,,,
783,06/21/18,08:30:00 PM,66.022,,,,
784,06/21/18,09:00:00 PM,66.366,,,,
785,06/21/18,09:30:00 PM,66.708,,,,
786,06/21/18,10:00:00 PM,66.708,,,,
787,06/21/18,10:30:00 PM,66.708,,,,
788,06/21/18,11:00:00 PM,66.879,,,,
789,06/21/18,11:30:00 PM,67.050,,,,
790,06/22/18,12:00:00 AM,67.392,,,,
791,06/22/18,12:30:00 AM,67.564,,,,
792,06/22/18,01:00:00 AM,67.564,,,,
793,06/22/18,01:30:00 AM,67.564,,,,
794,06/22/18,02:00:00 AM,67.564,,,,
795,06/22/18,02:30:00 AM,67.392,,,,
796,06/22/18,03:00:00 AM,67.392,,,,
797,06/22/18,03:30:00 AM,65.680,,,,
798,06/22/18,04:00:00 AM,65.167,,,,
799,06/22/18,04:30:00 AM,65.167,,,,
800,06/22/18,05:00:00 AM,64.652,,,,
801,06/22/18,05:30:00 AM,64.481,,,,
802,06/22/18,06:00:00 AM,64.825,,,,
803,06/22/18,06:30:00 AM,65.680,,,,
804,06/22/18,07:00:00 AM,64.996,,,,
805,06/22/18,07:30:00 AM,63.968,,,,
806,06/22/18,08:00:00 AM,64.652,,,,
807,06/22/18,08:30:00 AM,65.167,,,,
808,06/22/18,09:00:00 AM,65.509,,,,
809,06/22/18,09:30:00 AM,63.282,,,,
810,06/22/18,10:00:00 AM,63.455,,,,
811,06/22/18,10:30:00 AM,63.797,,,,
812,06/22/18,11:00:00 AM,63.111,,,,
813,06/22/18,11:30:00 AM,64.310,,,,
814,06/22/18,12:00:00 PM,65.338,,,,
815,06/22/18,12:30:00 PM,63.968,,,,
816,06/22/18,01:00:00 PM,64.310,,,,
817,06/22/18,01:30:00 PM,64.996,,,,
818,06/22/18,02:00:00 PM,65.509,,,,
819,06/22/18,02:30:00 PM,65.851,,,,
820,06/22/18,03:00:00 PM,66.366,,,,
821,06/22/18,03:30:00 PM,66.366,,,,
822,06/22/18,04:00:00 PM,66.708,,,,
823,06/22/18,04:30:00 PM,66.193,,,,
824,06/22/18,05:00:00 PM,67.050,,,,
825,06/22/18,05:30:00 PM,66.537,,,,
826,06/22/18,06:00:00 PM,65.851,,,,
827,06/22/18,06:30:00 PM,66.537,,,,
828,06/22/18,07:00:00 PM,66.708,,,,
829,06/22/18,07:30:00 PM,66.708,,,,
830,06/22/18,08:00:00 PM,66.022,,,,
831,06/22/18,08:30:00 PM,65.509,,,,
832,06/22/18,09:00:00 PM,65.338,,,,
833,06/22/18,09:30:00 PM,64.481,,,,
834,06/22/18,10:00:00 PM,65.680,,,,
835,06/22/18,10:30:00 PM,66.022,,,,
836,06/22/18,11:00:00 PM,66.193,,,,
837,06/22/18,11:30:00 PM,65.851,,,,
838,06/23/18,12:00:00 AM,66.193,,,,
839,06/23/18,12:30:00 AM,65.851,,,,
840,06/23/18,01:00:00 AM,66.022,,,,
841,06/23/18,01:30:00 AM,66.193,,,,
842,06/23/18,02:00:00 AM,66.193,,,,
843,06/23/18,02:30:00 AM,66.193,,,,
844,06/23/18,03:00:00 AM,66.193,,,,
845,06/23/18,03:30:00 AM,66.366,,,,
846,06/23/18,04:00:00 AM,66.366,,,,
847,06/23/18,04:30:00 AM,66.537,,,,
848,06/23/18,05:00:00 AM,66.537,,,,
849,06/23/18,05:30:00 AM,66.537,,,,
850,06/23/18,06:00:00 AM,66.537,,,,
851,06/23/18,06:30:00 AM,66.366,,,,
852,06/23/18,07:00:00 AM,66.366,,,,
853,06/23/18,07:30:00 AM,66.537,,,,
854,06/23/18,08:00:00 AM,66.537,,,,
855,06/23/18,08:30:00 AM,66.537,,,,
856,06/23/18,09:00:00 AM,66.537,,,,
857,06/23/18,09:30:00 AM,66.537,,,,
858,06/23/18,10:00:00 AM,66.708,,,,
859,06/23/18,10:30:00 AM,66.537,,,,
860,06/23/18,11:00:00 AM,66.022,,,,
861,06/23/18,11:30:00 AM,64.996,,,,
862,06/23/18,12:00:00 PM,65.338,,,,
863,06/23/18,12:30:00 PM,66.022,,,,
864,06/23/18,01:00:00 PM,66.537,,,,
865,06/23/18,01:30:00 PM,66.366,,,,
866,06/23/18,02:00:00 PM,66.537,,,,
867,06/23/18,02:30:00 PM,66.708,,,,
868,06/23/18,03:00:00 PM,66.879,,,,
869,06/23/18,03:30:00 PM,66.708,,,,
870,06/23/18,04:00:00 PM,65.851,,,,
871,06/23/18,04:30:00 PM,65.851,,,,
872,06/23/18,05:00:00 PM,65.509,,,,
873,06/23/18,05:30:00 PM,65.509,,,,
874,06/23/18,06:00:00 PM,62.083,,,,
875,06/23/18,06:30:00 PM,62.769,,,,
876,06/23/18,07:00:00 PM,64.481,,,,
877,06/23/18,07:30:00 PM,63.626,,,,
878,06/23/18,08:00:00 PM,64.139,,,,
879,06/23/18,08:30:00 PM,62.425,,,,
880,06/23/18,09:00:00 PM,62.940,,,,
881,06/23/18,09:30:00 PM,64.139,,,,
882,06/23/18,10:00:00 PM,65.338,,,,
883,06/23/18,10:30:00 PM,63.626,,,,
884,06/23/18,11:00:00 PM,64.652,,,,
885,06/23/18,11:30:00 PM,63.111,,,,
886,06/24/18,12:00:00 AM,61.912,,,,
887,06/24/18,12:30:00 AM,62.769,,,,
888,06/24/18,01:00:00 AM,63.968,,,,
889,06/24/18,01:30:00 AM,64.481,,,,
890,06/24/18,02:00:00 AM,65.509,,,,
891,06/24/18,02:30:00 AM,65.680,,,,
892,06/24/18,03:00:00 AM,65.338,,,,
893,06/24/18,03:30:00 AM,65.167,,,,
894,06/24/18,04:00:00 AM,64.825,,,,
895,06/24/18,04:30:00 AM,64.825,,,,
896,06/24/18,05:00:00 AM,64.996,,,,
897,06/24/18,05:30:00 AM,64.996,,,,
898,06/24/18,06:00:00 AM,65.338,,,,
899,06/24/18,06:30:00 AM,65.509,,,,
900,06/24/18,07:00:00 AM,65.680,,,,
901,06/24/18,07:30:00 AM,65.167,,,,
902,06/24/18,08:00:00 AM,64.652,,,,
903,06/24/18,08:30:00 AM,63.968,,,,
904,06/24/18,09:00:00 AM,64.310,,,,
905,06/24/18,09:30:00 AM,64.996,,,,
906,06/24/18,10:00:00 AM,65.509,,,,
907,06/24/18,10:30:00 AM,65.167,,,,
908,06/24/18,11:00:00 AM,65.167,,,,
909,06/24/18,11:30:00 AM,64.996,,,,
910,06/24/18,12:00:00 PM,64.310,,,,
911,06/24/18,12:30:00 PM,64.825,,,,
912,06/24/18,01:00:00 PM,65.509,,,,
913,06/24/18,01:30:00 PM,65.338,,,,
914,06/24/18,02:00:00 PM,64.996,,,,
915,06/24/18,02:30:00 PM,65.338,,,,
916,06/24/18,03:00:00 PM,66.022,,,,
917,06/24/18,03:30:00 PM,66.537,,,,
918,06/24/18,04:00:00 PM,65.509,,,,
919,06/24/18,04:30:00 PM,65.338,,,,
920,06/24/18,05:00:00 PM,65.509,,,,
921,06/24/18,05:30:00 PM,65.338,,,,
922,06/24/18,06:00:00 PM,64.825,,,,
923,06/24/18,06:30:00 PM,64.996,,,,
924,06/24/18,07:00:00 PM,65.338,,,,
925,06/24/18,07:30:00 PM,65.509,,,,
926,06/24/18,08:00:00 PM,65.680,,,,
927,06/24/18,08:30:00 PM,65.167,,,,
928,06/24/18,09:00:00 PM,65.338,,,,
929,06/24/18,09:30:00 PM,65.338,,,,
930,06/24/18,10:00:00 PM,65.338,,,,
931,06/24/18,10:30:00 PM,65.338,,,,
932,06/24/18,11:00:00 PM,65.338,,,,
933,06/24/18,11:30:00 PM,64.996,,,,
934,06/25/18,12:00:00 AM,65.167,,,,
935,06/25/18,12:30:00 AM,65.338,,,,
936,06/25/18,01:00:00 AM,65.509,,,,
937,06/25/18,01:30:00 AM,65.509,,,,
938,06/25/18,02:00:00 AM,65.509,,,,
939,06/25/18,02:30:00 AM,65.680,,,,
940,06/25/18,03:00:00 AM,65.338,,,,
941,06/25/18,03:30:00 AM,65.338,,,,
942,06/25/18,04:00:00 AM,65.167,,,,
943,06/25/18,04:30:00 AM,65.338,,,,
944,06/25/18,05:00:00 AM,65.338,,,,
945,06/25/18,05:30:00 AM,65.338,,,,
946,06/25/18,06:00:00 AM,65.338,,,,
947,06/25/18,06:30:00 AM,65.338,,,,
948,06/25/18,07:00:00 AM,65.509,,,,
949,06/25/18,07:30:00 AM,65.509,,,,
950,06/25/18,08:00:00 AM,65.680,,,,
951,06/25/18,08:30:00 AM,65.680,,,,
952,06/25/18,09:00:00 AM,64.310,,,,
953,06/25/18,09:30:00 AM,64.481,,,,
954,06/25/18,10:00:00 AM,63.968,,,,
955,06/25/18,10:30:00 AM,64.652,,,,
956,06/25/18,11:00:00 AM,64.996,,,,
957,06/25/18,11:30:00 AM,65.509,,,,
958,06/25/18,12:00:00 PM,64.996,,,,
959,06/25/18,12:30:00 PM,64.139,,,,
960,06/25/18,01:00:00 PM,61.741,,,,
961,06/25/18,01:30:00 PM,64.310,,,,
962,06/25/18,02:00:00 PM,64.996,,,,
963,06/25/18,02:30:00 PM,66.193,,,,
964,06/25/18,03:00:00 PM,67.221,,,,
965,06/25/18,03:30:00 PM,67.221,,,,
966,06/25/18,04:00:00 PM,67.050,,,,
967,06/25/18,04:30:00 PM,67.050,,,,
968,06/25/18,05:00:00 PM,67.392,,,,
969,06/25/18,05:30:00 PM,67.050,,,,
970,06/25/18,06:00:00 PM,67.050,,,,
971,06/25/18,06:30:00 PM,67.221,,,,
972,06/25/18,07:00:00 PM,66.022,,,,
973,06/25/18,07:30:00 PM,66.022,,,,
974,06/25/18,08:00:00 PM,66.537,,,,
975,06/25/18,08:30:00 PM,67.050,,,,
976,06/25/18,09:00:00 PM,67.050,,,,
977,06/25/18,09:30:00 PM,65.680,,,,
978,06/25/18,10:00:00 PM,65.680,,,,
979,06/25/18,10:30:00 PM,65.851,,,,
980,06/25/18,11:00:00 PM,66.022,,,,
981,06/25/18,11:30:00 PM,65.509,,,,
982,06/26/18,12:00:00 AM,66.022,,,,
983,06/26/18,12:30:00 AM,66.022,,,,
984,06/26/18,01:00:00 AM,66.193,,,,
985,06/26/18,01:30:00 AM,65.338,,,,
986,06/26/18,02:00:00 AM,65.509,,,,
987,06/26/18,02:30:00 AM,65.851,,,,
988,06/26/18,03:00:00 AM,64.996,,,,
989,06/26/18,03:30:00 AM,65.338,,,,
990,06/26/18,04:00:00 AM,65.851,,,,
991,06/26/18,04:30:00 AM,66.022,,,,
992,06/26/18,05:00:00 AM,66.193,,,,
993,06/26/18,05:30:00 AM,66.193,,,,
994,06/26/18,06:00:00 AM,66.193,,,,
995,06/26/18,06:30:00 AM,66.193,,,,
996,06/26/18,07:00:00 AM,66.366,,,,
997,06/26/18,07:30:00 AM,66.366,,,,
998,06/26/18,08:00:00 AM,66.366,,,,
999,06/26/18,08:30:00 AM,66.366,,,,
1000,06/26/18,09:00:00 AM,66.537,,,,
1001,06/26/18,09:30:00 AM,66.537,,,,
1002,06/26/18,10:00:00 AM,66.879,,,,
1003,06/26/18,10:30:00 AM,67.050,,,,
1004,06/26/18,11:00:00 AM,67.050,,,,
1005,06/26/18,11:30:00 AM,66.537,,,,
1006,06/26/18,12:00:00 PM,66.537,,,,
1007,06/26/18,12:30:00 PM,66.022,,,,
1008,06/26/18,01:00:00 PM,66.708,,,,
1009,06/26/18,01:30:00 PM,67.392,,,,
1010,06/26/18,02:00:00 PM,67.735,,,,
1011,06/26/18,02:30:00 PM,67.221,,,,
1012,06/26/18,03:00:00 PM,66.879,,,,
1013,06/26/18,03:30:00 PM,66.193,,,,
1014,06/26/18,04:00:00 PM,67.906,,,,
1015,06/26/18,04:30:00 PM,67.735,,,,
1016,06/26/18,05:00:00 PM,66.366,,,,
1017,06/26/18,05:30:00 PM,67.906,,,,
1018,06/26/18,06:00:00 PM,67.906,,,,
1019,06/26/18,06:30:00 PM,67.906,,,,
1020,06/26/18,07:00:00 PM,67.906,,,,
1021,06/26/18,07:30:00 PM,67.735,,,,
1022,06/26/18,08:00:00 PM,65.680,,,,
1023,06/26/18,08:30:00 PM,66.879,,,,
1024,06/26/18,09:00:00 PM,67.221,,,,
1025,06/26/18,09:30:00 PM,67.221,,,,
1026,06/26/18,10:00:00 PM,67.392,,,,
1027,06/26/18,10:30:00 PM,66.366,,,,
1028,06/26/18,11:00:00 PM,66.879,,,,
1029,06/26/18,11:30:00 PM,67.221,,,,
1030,06/27/18,12:00:00 AM,67.221,,,,
1031,06/27/18,12:30:00 AM,67.221,,,,
1032,06/27/18,01:00:00 AM,67.050,,,,
1033,06/27/18,01:30:00 AM,67.221,,,,
1034,06/27/18,02:00:00 AM,67.221,,,,
1035,06/27/18,02:30:00 AM,67.050,,,,
1036,06/27/18,03:00:00 AM,67.050,,,,
1037,06/27/18,03:30:00 AM,67.050,,,,
1038,06/27/18,04:00:00 AM,66.708,,,,
1039,06/27/18,04:30:00 AM,65.509,,,,
1040,06/27/18,05:00:00 AM,66.708,,,,
1041,06/27/18,05:30:00 AM,67.050,,,,
1042,06/27/18,06:00:00 AM,67.050,,,,
1043,06/27/18,06:30:00 AM,67.050,,,,
1044,06/27/18,07:00:00 AM,66.708,,,,
1045,06/27/18,07:30:00 AM,66.708,,,,
1046,06/27/18,08:00:00 AM,66.879,,,,
1047,06/27/18,08:30:00 AM,66.708,,,,
1048,06/27/18,09:00:00 AM,66.366,,,,
1049,06/27/18,09:30:00 AM,67.050,,,,
1050,06/27/18,10:00:00 AM,67.050,,,,
1051,06/27/18,10:30:00 AM,67.221,,,,
1052,06/27/18,11:00:00 AM,67.392,,,,
1053,06/27/18,11:30:00 AM,66.879,,,,
1054,06/27/18,12:00:00 PM,67.221,,,,
1055,06/27/18,12:30:00 PM,67.221,,,,
1056,06/27/18,01:00:00 PM,67.221,,,,
1057,06/27/18,01:30:00 PM,67.564,,,,
1058,06/27/18,02:00:00 PM,68.248,,,,
1059,06/27/18,02:30:00 PM,68.248,,,,
1060,06/27/18,03:00:00 PM,68.077,,,,
1061,06/27/18,03:30:00 PM,67.392,,,,
1062,06/27/18,04:00:00 PM,67.564,,,,
1063,06/27/18,04:30:00 PM,68.077,,,,
1064,06/27/18,05:00:00 PM,67.564,,,,
1065,06/27/18,05:30:00 PM,67.735,,,,
1066,06/27/18,06:00:00 PM,68.421,,,,
1067,06/27/18,06:30:00 PM,68.592,,,,
1068,06/27/18,07:00:00 PM,68.934,,,,
1069,06/27/18,07:30:00 PM,69.107,,,,
1070,06/27/18,08:00:00 PM,68.077,,,,
1071,06/27/18,08:30:00 PM,68.077,,,,
1072,06/27/18,09:00:00 PM,67.906,,,,
1073,06/27/18,09:30:00 PM,68.077,,,,
1074,06/27/18,10:00:00 PM,68.248,,,,
1075,06/27/18,10:30:00 PM,67.735,,,,
1076,06/27/18,11:00:00 PM,64.996,,,,
1077,06/27/18,11:30:00 PM,63.455,,,,
1078,06/28/18,12:00:00 AM,66.193,,,,
1079,06/28/18,12:30:00 AM,66.879,,,,
1080,06/28/18,01:00:00 AM,67.564,,,,
1081,06/28/18,01:30:00 AM,67.050,,,,
1082,06/28/18,02:00:00 AM,67.050,,,,
1083,06/28/18,02:30:00 AM,66.366,,,,
1084,06/28/18,03:00:00 AM,66.537,,,,
1085,06/28/18,03:30:00 AM,67.221,,,,
1086,06/28/18,04:00:00 AM,67.221,,,,
1087,06/28/18,04:30:00 AM,67.392,,,,
1088,06/28/18,05:00:00 AM,67.392,,,,
1089,06/28/18,05:30:00 AM,67.564,,,,
1090,06/28/18,06:00:00 AM,67.564,,,,
1091,06/28/18,06:30:00 AM,67.735,,,,
1092,06/28/18,07:00:00 AM,67.735,,,,
1093,06/28/18,07:30:00 AM,67.735,,,,
1094,06/28/18,08:00:00 AM,67.735,,,,
1095,06/28/18,08:30:00 AM,67.735,,,,
1096,06/28/18,09:00:00 AM,67.735,,,,
1097,06/28/18,09:30:00 AM,67.564,,,,
1098,06/28/18,10:00:00 AM,67.050,,,,
