"Plot Title: 20181761"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181761, SEN S/N: 20181761)","Coupler Attached (LGR S/N: 20181761)","Host Connected (LGR S/N: 20181761)","Stopped (LGR S/N: 20181761)","End Of File (LGR S/N: 20181761)"
549,07/15/18,06:00:00 PM,68.421,,,,
550,07/15/18,06:30:00 PM,64.481,,,,
551,07/15/18,07:00:00 PM,67.221,,,,
552,07/15/18,07:30:00 PM,68.077,,,,
553,07/15/18,08:00:00 PM,68.077,,,,
554,07/15/18,08:30:00 PM,67.735,,,,
555,07/15/18,09:00:00 PM,65.338,,,,
556,07/15/18,09:30:00 PM,66.022,,,,
557,07/15/18,10:00:00 PM,66.537,,,,
558,07/15/18,10:30:00 PM,67.050,,,,
559,07/15/18,11:00:00 PM,66.537,,,,
560,07/15/18,11:30:00 PM,65.851,,,,
561,07/16/18,12:00:00 AM,62.254,,,,
562,07/16/18,12:30:00 AM,67.050,,,,
563,07/16/18,01:00:00 AM,65.509,,,,
564,07/16/18,01:30:00 AM,65.680,,,,
565,07/16/18,02:00:00 AM,68.077,,,,
566,07/16/18,02:30:00 AM,66.708,,,,
567,07/16/18,03:00:00 AM,65.338,,,,
568,07/16/18,03:30:00 AM,66.708,,,,
569,07/16/18,04:00:00 AM,68.248,,,,
570,07/16/18,04:30:00 AM,68.248,,,,
571,07/16/18,05:00:00 AM,68.934,,,,
572,07/16/18,05:30:00 AM,69.107,,,,
573,07/16/18,06:00:00 AM,69.278,,,,
574,07/16/18,06:30:00 AM,69.107,,,,
575,07/16/18,07:00:00 AM,66.708,,,,
576,07/16/18,07:30:00 AM,66.879,,,,
577,07/16/18,08:00:00 AM,66.193,,,,
578,07/16/18,08:30:00 AM,64.139,,,,
579,07/16/18,09:00:00 AM,64.652,,,,
580,07/16/18,09:30:00 AM,65.167,,,,
581,07/16/18,10:00:00 AM,65.851,,,,
582,07/16/18,10:30:00 AM,66.022,,,,
583,07/16/18,11:00:00 AM,61.054,,,,
584,07/16/18,11:30:00 AM,61.398,,,,
585,07/16/18,12:00:00 PM,62.425,,,,
586,07/16/18,12:30:00 PM,64.310,,,,
587,07/16/18,01:00:00 PM,61.569,,,,
588,07/16/18,01:30:00 PM,64.310,,,,
589,07/16/18,02:00:00 PM,66.537,,,,
590,07/16/18,02:30:00 PM,66.708,,,,
591,07/16/18,03:00:00 PM,68.421,,,,
592,07/16/18,03:30:00 PM,66.708,,,,
593,07/16/18,04:00:00 PM,65.509,,,,
594,07/16/18,04:30:00 PM,64.652,,,,
595,07/16/18,05:00:00 PM,68.421,,,,
596,07/16/18,05:30:00 PM,68.592,,,,
597,07/16/18,06:00:00 PM,69.449,,,,
598,07/16/18,06:30:00 PM,69.449,,,,
599,07/16/18,07:00:00 PM,69.622,,,,
600,07/16/18,07:30:00 PM,69.793,,,,
601,07/16/18,08:00:00 PM,67.564,,,,
602,07/16/18,08:30:00 PM,68.592,,,,
603,07/16/18,09:00:00 PM,68.934,,,,
604,07/16/18,09:30:00 PM,69.107,,,,
605,07/16/18,10:00:00 PM,69.278,,,,
606,07/16/18,10:30:00 PM,69.449,,,,
607,07/16/18,11:00:00 PM,69.622,,,,
608,07/16/18,11:30:00 PM,69.964,,,,
609,07/17/18,12:00:00 AM,69.964,,,,
610,07/17/18,12:30:00 AM,69.278,,,,
611,07/17/18,01:00:00 AM,65.851,,,,
612,07/17/18,01:30:00 AM,69.278,,,,
613,07/17/18,02:00:00 AM,69.449,,,,
614,07/17/18,02:30:00 AM,69.622,,,,
615,07/17/18,03:00:00 AM,67.392,,,,
616,07/17/18,03:30:00 AM,68.248,,,,
617,07/17/18,04:00:00 AM,66.193,,,,
618,07/17/18,04:30:00 AM,66.022,,,,
619,07/17/18,05:00:00 AM,68.421,,,,
620,07/17/18,05:30:00 AM,68.934,,,,
621,07/17/18,06:00:00 AM,69.278,,,,
622,07/17/18,06:30:00 AM,69.107,,,,
623,07/17/18,07:00:00 AM,68.248,,,,
624,07/17/18,07:30:00 AM,69.107,,,,
625,07/17/18,08:00:00 AM,69.107,,,,
626,07/17/18,08:30:00 AM,69.278,,,,
627,07/17/18,09:00:00 AM,66.022,,,,
628,07/17/18,09:30:00 AM,64.652,,,,
629,07/17/18,10:00:00 AM,63.797,,,,
630,07/17/18,10:30:00 AM,64.825,,,,
631,07/17/18,11:00:00 AM,64.481,,,,
632,07/17/18,11:30:00 AM,62.940,,,,
633,07/17/18,12:00:00 PM,62.425,,,,
634,07/17/18,12:30:00 PM,63.282,,,,
635,07/17/18,01:00:00 PM,62.254,,,,
636,07/17/18,01:30:00 PM,62.769,,,,
637,07/17/18,02:00:00 PM,61.741,,,,
638,07/17/18,02:30:00 PM,62.598,,,,
639,07/17/18,03:00:00 PM,63.455,,,,
640,07/17/18,03:30:00 PM,62.769,,,,
641,07/17/18,04:00:00 PM,63.626,,,,
642,07/17/18,04:30:00 PM,64.310,,,,
643,07/17/18,05:00:00 PM,64.996,,,,
644,07/17/18,05:30:00 PM,65.851,,,,
645,07/17/18,06:00:00 PM,66.537,,,,
646,07/17/18,06:30:00 PM,67.221,,,,
647,07/17/18,07:00:00 PM,67.906,,,,
648,07/17/18,07:30:00 PM,69.107,,,,
649,07/17/18,08:00:00 PM,69.278,,,,
650,07/17/18,08:30:00 PM,69.107,,,,
651,07/17/18,09:00:00 PM,68.592,,,,
652,07/17/18,09:30:00 PM,68.763,,,,
653,07/17/18,10:00:00 PM,66.537,,,,
654,07/17/18,10:30:00 PM,68.592,,,,
655,07/17/18,11:00:00 PM,67.050,,,,
656,07/17/18,11:30:00 PM,66.193,,,,
657,07/18/18,12:00:00 AM,62.769,,,,
658,07/18/18,12:30:00 AM,66.708,,,,
659,07/18/18,01:00:00 AM,67.735,,,,
660,07/18/18,01:30:00 AM,66.537,,,,
661,07/18/18,02:00:00 AM,62.940,,,,
662,07/18/18,02:30:00 AM,67.221,,,,
663,07/18/18,03:00:00 AM,66.879,,,,
664,07/18/18,03:30:00 AM,63.282,,,,
665,07/18/18,04:00:00 AM,61.398,,,,
666,07/18/18,04:30:00 AM,63.797,,,,
667,07/18/18,05:00:00 AM,67.221,,,,
668,07/18/18,05:30:00 AM,67.735,,,,
669,07/18/18,06:00:00 AM,67.392,,,,
670,07/18/18,06:30:00 AM,67.735,,,,
671,07/18/18,07:00:00 AM,67.735,,,,
672,07/18/18,07:30:00 AM,67.735,,,,
673,07/18/18,08:00:00 AM,67.221,,,,
674,07/18/18,08:30:00 AM,65.851,,,,
675,07/18/18,09:00:00 AM,68.763,,,,
676,07/18/18,09:30:00 AM,68.248,,,,
677,07/18/18,10:00:00 AM,64.139,,,,
678,07/18/18,10:30:00 AM,64.310,,,,
679,07/18/18,11:00:00 AM,63.282,,,,
680,07/18/18,11:30:00 AM,62.425,,,,
681,07/18/18,12:00:00 PM,63.111,,,,
682,07/18/18,12:30:00 PM,63.282,,,,
683,07/18/18,01:00:00 PM,66.537,,,,
684,07/18/18,01:30:00 PM,63.797,,,,
685,07/18/18,02:00:00 PM,64.310,,,,
686,07/18/18,02:30:00 PM,67.050,,,,
687,07/18/18,03:00:00 PM,66.879,,,,
688,07/18/18,03:30:00 PM,65.167,,,,
689,07/18/18,04:00:00 PM,64.652,,,,
690,07/18/18,04:30:00 PM,64.996,,,,
691,07/18/18,05:00:00 PM,65.338,,,,
692,07/18/18,05:30:00 PM,66.022,,,,
693,07/18/18,06:00:00 PM,63.968,,,,
694,07/18/18,06:30:00 PM,62.769,,,,
695,07/18/18,07:00:00 PM,67.221,,,,
696,07/18/18,07:30:00 PM,68.934,,,,
697,07/18/18,08:00:00 PM,68.421,,,,
698,07/18/18,08:30:00 PM,68.248,,,,
699,07/18/18,09:00:00 PM,67.392,,,,
700,07/18/18,09:30:00 PM,67.221,,,,
701,07/18/18,10:00:00 PM,66.193,,,,
702,07/18/18,10:30:00 PM,63.282,,,,
703,07/18/18,11:00:00 PM,66.708,,,,
704,07/18/18,11:30:00 PM,65.851,,,,
705,07/19/18,12:00:00 AM,65.680,,,,
706,07/19/18,12:30:00 AM,66.366,,,,
707,07/19/18,01:00:00 AM,68.248,,,,
708,07/19/18,01:30:00 AM,67.735,,,,
709,07/19/18,02:00:00 AM,67.906,,,,
710,07/19/18,02:30:00 AM,69.107,,,,
711,07/19/18,03:00:00 AM,68.248,,,,
712,07/19/18,03:30:00 AM,68.421,,,,
713,07/19/18,04:00:00 AM,65.509,,,,
714,07/19/18,04:30:00 AM,64.825,,,,
715,07/19/18,05:00:00 AM,69.278,,,,
716,07/19/18,05:30:00 AM,68.934,,,,
717,07/19/18,06:00:00 AM,68.248,,,,
718,07/19/18,06:30:00 AM,68.763,,,,
719,07/19/18,07:00:00 AM,68.763,,,,
720,07/19/18,07:30:00 AM,68.763,,,,
721,07/19/18,08:00:00 AM,68.934,,,,
722,07/19/18,08:30:00 AM,69.278,,,,
723,07/19/18,09:00:00 AM,69.449,,,,
724,07/19/18,09:30:00 AM,68.248,,,,
725,07/19/18,10:00:00 AM,67.050,,,,
726,07/19/18,10:30:00 AM,65.509,,,,
727,07/19/18,11:00:00 AM,64.996,,,,
728,07/19/18,11:30:00 AM,63.968,,,,
729,07/19/18,12:00:00 PM,65.509,,,,
730,07/19/18,12:30:00 PM,67.735,,,,
731,07/19/18,01:00:00 PM,65.509,,,,
732,07/19/18,01:30:00 PM,64.825,,,,
733,07/19/18,02:00:00 PM,67.564,,,,
734,07/19/18,02:30:00 PM,68.934,,,,
735,07/19/18,03:00:00 PM,64.996,,,,
736,07/19/18,03:30:00 PM,65.509,,,,
737,07/19/18,04:00:00 PM,63.455,,,,
738,07/19/18,04:30:00 PM,63.968,,,,
739,07/19/18,05:00:00 PM,65.851,,,,
740,07/19/18,05:30:00 PM,63.797,,,,
741,07/19/18,06:00:00 PM,63.455,,,,
742,07/19/18,06:30:00 PM,66.537,,,,
743,07/19/18,07:00:00 PM,66.879,,,,
744,07/19/18,07:30:00 PM,66.537,,,,
745,07/19/18,08:00:00 PM,68.421,,,,
746,07/19/18,08:30:00 PM,68.763,,,,
747,07/19/18,09:00:00 PM,69.278,,,,
748,07/19/18,09:30:00 PM,69.622,,,,
749,07/19/18,10:00:00 PM,69.964,,,,
750,07/19/18,10:30:00 PM,69.964,,,,
751,07/19/18,11:00:00 PM,70.137,,,,
752,07/19/18,11:30:00 PM,70.137,,,,
753,07/20/18,12:00:00 AM,70.137,,,,
754,07/20/18,12:30:00 AM,69.793,,,,
755,07/20/18,01:00:00 AM,69.793,,,,
756,07/20/18,01:30:00 AM,69.793,,,,
757,07/20/18,02:00:00 AM,69.793,,,,
758,07/20/18,02:30:00 AM,69.107,,,,
759,07/20/18,03:00:00 AM,69.107,,,,
760,07/20/18,03:30:00 AM,69.449,,,,
761,07/20/18,04:00:00 AM,69.278,,,,
762,07/20/18,04:30:00 AM,69.107,,,,
763,07/20/18,05:00:00 AM,68.077,,,,
764,07/20/18,05:30:00 AM,68.592,,,,
765,07/20/18,06:00:00 AM,69.793,,,,
766,07/20/18,06:30:00 AM,70.137,,,,
767,07/20/18,07:00:00 AM,70.137,,,,
768,07/20/18,07:30:00 AM,70.308,,,,
769,07/20/18,08:00:00 AM,70.308,,,,
770,07/20/18,08:30:00 AM,70.480,,,,
771,07/20/18,09:00:00 AM,70.480,,,,
772,07/20/18,09:30:00 AM,70.480,,,,
773,07/20/18,10:00:00 AM,70.480,,,,
774,07/20/18,10:30:00 AM,66.708,,,,
775,07/20/18,11:00:00 AM,66.366,,,,
776,07/20/18,11:30:00 AM,65.680,,,,
777,07/20/18,12:00:00 PM,66.193,,,,
778,07/20/18,12:30:00 PM,65.167,,,,
779,07/20/18,01:00:00 PM,63.968,,,,
780,07/20/18,01:30:00 PM,63.797,,,,
781,07/20/18,02:00:00 PM,64.139,,,,
782,07/20/18,02:30:00 PM,64.825,,,,
783,07/20/18,03:00:00 PM,63.968,,,,
784,07/20/18,03:30:00 PM,63.282,,,,
785,07/20/18,04:00:00 PM,63.282,,,,
786,07/20/18,04:30:00 PM,64.652,,,,
787,07/20/18,05:00:00 PM,63.626,,,,
788,07/20/18,05:30:00 PM,62.598,,,,
789,07/20/18,06:00:00 PM,62.598,,,,
790,07/20/18,06:30:00 PM,63.455,,,,
791,07/20/18,07:00:00 PM,63.111,,,,
792,07/20/18,07:30:00 PM,67.221,,,,
793,07/20/18,08:00:00 PM,68.077,,,,
794,07/20/18,08:30:00 PM,68.421,,,,
795,07/20/18,09:00:00 PM,68.934,,,,
796,07/20/18,09:30:00 PM,69.278,,,,
797,07/20/18,10:00:00 PM,69.278,,,,
798,07/20/18,10:30:00 PM,69.449,,,,
799,07/20/18,11:00:00 PM,70.137,,,,
800,07/20/18,11:30:00 PM,69.449,,,,
801,07/21/18,12:00:00 AM,69.449,,,,
802,07/21/18,12:30:00 AM,69.278,,,,
803,07/21/18,01:00:00 AM,69.449,,,,
804,07/21/18,01:30:00 AM,69.622,,,,
805,07/21/18,02:00:00 AM,69.278,,,,
806,07/21/18,02:30:00 AM,69.793,,,,
807,07/21/18,03:00:00 AM,69.964,,,,
808,07/21/18,03:30:00 AM,68.763,,,,
809,07/21/18,04:00:00 AM,67.564,,,,
810,07/21/18,04:30:00 AM,67.050,,,,
811,07/21/18,05:00:00 AM,66.193,,,,
812,07/21/18,05:30:00 AM,62.598,,,,
813,07/21/18,06:00:00 AM,66.366,,,,
814,07/21/18,06:30:00 AM,69.107,,,,
815,07/21/18,07:00:00 AM,66.708,,,,
816,07/21/18,07:30:00 AM,68.763,,,,
817,07/21/18,08:00:00 AM,69.107,,,,
818,07/21/18,08:30:00 AM,69.793,,,,
819,07/21/18,09:00:00 AM,69.964,,,,
820,07/21/18,09:30:00 AM,69.964,,,,
821,07/21/18,10:00:00 AM,70.308,,,,
822,07/21/18,10:30:00 AM,70.480,,,,
823,07/21/18,11:00:00 AM,70.651,,,,
824,07/21/18,11:30:00 AM,70.824,,,,
825,07/21/18,12:00:00 PM,70.995,,,,
826,07/21/18,12:30:00 PM,68.763,,,,
827,07/21/18,01:00:00 PM,69.622,,,,
828,07/21/18,01:30:00 PM,67.906,,,,
829,07/21/18,02:00:00 PM,70.824,,,,
830,07/21/18,02:30:00 PM,68.934,,,,
831,07/21/18,03:00:00 PM,68.763,,,,
832,07/21/18,03:30:00 PM,66.366,,,,
833,07/21/18,04:00:00 PM,67.906,,,,
834,07/21/18,04:30:00 PM,68.763,,,,
835,07/21/18,05:00:00 PM,66.879,,,,
836,07/21/18,05:30:00 PM,64.996,,,,
837,07/21/18,06:00:00 PM,62.940,,,,
838,07/21/18,06:30:00 PM,62.598,,,,
839,07/21/18,07:00:00 PM,63.111,,,,
840,07/21/18,07:30:00 PM,62.254,,,,
841,07/21/18,08:00:00 PM,69.793,,,,
842,07/21/18,08:30:00 PM,70.651,,,,
843,07/21/18,09:00:00 PM,70.995,,,,
844,07/21/18,09:30:00 PM,70.824,,,,
845,07/21/18,10:00:00 PM,70.995,,,,
846,07/21/18,10:30:00 PM,71.168,,,,
847,07/21/18,11:00:00 PM,71.339,,,,
848,07/21/18,11:30:00 PM,71.339,,,,
849,07/22/18,12:00:00 AM,71.339,,,,
850,07/22/18,12:30:00 AM,70.995,,,,
851,07/22/18,01:00:00 AM,71.168,,,,
852,07/22/18,01:30:00 AM,71.168,,,,
853,07/22/18,02:00:00 AM,71.168,,,,
854,07/22/18,02:30:00 AM,70.995,,,,
855,07/22/18,03:00:00 AM,70.995,,,,
856,07/22/18,03:30:00 AM,70.995,,,,
857,07/22/18,04:00:00 AM,70.995,,,,
858,07/22/18,04:30:00 AM,70.480,,,,
859,07/22/18,05:00:00 AM,67.392,,,,
860,07/22/18,05:30:00 AM,69.278,,,,
861,07/22/18,06:00:00 AM,65.851,,,,
862,07/22/18,06:30:00 AM,66.537,,,,
863,07/22/18,07:00:00 AM,67.735,,,,
864,07/22/18,07:30:00 AM,69.278,,,,
865,07/22/18,08:00:00 AM,67.564,,,,
866,07/22/18,08:30:00 AM,69.964,,,,
867,07/22/18,09:00:00 AM,69.622,,,,
868,07/22/18,09:30:00 AM,70.651,,,,
869,07/22/18,10:00:00 AM,70.995,,,,
870,07/22/18,10:30:00 AM,69.278,,,,
871,07/22/18,11:00:00 AM,70.995,,,,
872,07/22/18,11:30:00 AM,71.339,,,,
873,07/22/18,12:00:00 PM,69.964,,,,
874,07/22/18,12:30:00 PM,68.077,,,,
875,07/22/18,01:00:00 PM,67.735,,,,
876,07/22/18,01:30:00 PM,69.964,,,,
877,07/22/18,02:00:00 PM,71.512,,,,
878,07/22/18,02:30:00 PM,69.278,,,,
879,07/22/18,03:00:00 PM,70.651,,,,
880,07/22/18,03:30:00 PM,66.879,,,,
881,07/22/18,04:00:00 PM,67.392,,,,
882,07/22/18,04:30:00 PM,67.735,,,,
883,07/22/18,05:00:00 PM,70.308,,,,
884,07/22/18,05:30:00 PM,68.592,,,,
885,07/22/18,06:00:00 PM,66.022,,,,
886,07/22/18,06:30:00 PM,64.652,,,,
887,07/22/18,07:00:00 PM,66.366,,,,
888,07/22/18,07:30:00 PM,67.050,,,,
889,07/22/18,08:00:00 PM,66.193,,,,
890,07/22/18,08:30:00 PM,66.193,,,,
891,07/22/18,09:00:00 PM,69.278,,,,
892,07/22/18,09:30:00 PM,69.964,,,,
893,07/22/18,10:00:00 PM,70.480,,,,
894,07/22/18,10:30:00 PM,71.168,,,,
895,07/22/18,11:00:00 PM,71.168,,,,
896,07/22/18,11:30:00 PM,71.339,,,,
897,07/23/18,12:00:00 AM,71.339,,,,
898,07/23/18,12:30:00 AM,71.339,,,,
899,07/23/18,01:00:00 AM,71.339,,,,
900,07/23/18,01:30:00 AM,71.339,,,,
901,07/23/18,02:00:00 AM,71.339,,,,
902,07/23/18,02:30:00 AM,71.339,,,,
903,07/23/18,03:00:00 AM,71.339,,,,
904,07/23/18,03:30:00 AM,71.339,,,,
905,07/23/18,04:00:00 AM,71.168,,,,
906,07/23/18,04:30:00 AM,71.168,,,,
907,07/23/18,05:00:00 AM,71.168,,,,
908,07/23/18,05:30:00 AM,71.168,,,,
909,07/23/18,06:00:00 AM,69.964,,,,
910,07/23/18,06:30:00 AM,70.308,,,,
911,07/23/18,07:00:00 AM,70.308,,,,
912,07/23/18,07:30:00 AM,70.824,,,,
913,07/23/18,08:00:00 AM,70.651,,,,
914,07/23/18,08:30:00 AM,70.308,,,,
915,07/23/18,09:00:00 AM,70.308,,,,
916,07/23/18,09:30:00 AM,70.995,,,,
917,07/23/18,10:00:00 AM,71.168,,,,
918,07/23/18,10:30:00 AM,71.683,,,,
919,07/23/18,11:00:00 AM,70.995,,,,
920,07/23/18,11:30:00 AM,69.622,,,,
921,07/23/18,12:00:00 PM,70.824,,,,
922,07/23/18,12:30:00 PM,71.512,,,,
923,07/23/18,01:00:00 PM,72.199,,,,
924,07/23/18,01:30:00 PM,72.545,,,,
925,07/23/18,02:00:00 PM,71.683,,,,
926,07/23/18,02:30:00 PM,69.278,,,,
927,07/23/18,03:00:00 PM,68.421,,,,
928,07/23/18,03:30:00 PM,67.906,,,,
929,07/23/18,04:00:00 PM,68.077,,,,
930,07/23/18,04:30:00 PM,69.793,,,,
931,07/23/18,05:00:00 PM,68.421,,,,
932,07/23/18,05:30:00 PM,68.592,,,,
933,07/23/18,06:00:00 PM,69.107,,,,
934,07/23/18,06:30:00 PM,68.421,,,,
935,07/23/18,07:00:00 PM,65.680,,,,
936,07/23/18,07:30:00 PM,67.906,,,,
937,07/23/18,08:00:00 PM,67.735,,,,
938,07/23/18,08:30:00 PM,68.077,,,,
939,07/23/18,09:00:00 PM,67.564,,,,
940,07/23/18,09:30:00 PM,67.392,,,,
941,07/23/18,10:00:00 PM,66.537,,,,
942,07/23/18,10:30:00 PM,67.564,,,,
943,07/23/18,11:00:00 PM,70.308,,,,
944,07/23/18,11:30:00 PM,70.824,,,,
945,07/24/18,12:00:00 AM,70.651,,,,
946,07/24/18,12:30:00 AM,70.824,,,,
947,07/24/18,01:00:00 AM,70.995,,,,
948,07/24/18,01:30:00 AM,71.168,,,,
949,07/24/18,02:00:00 AM,71.168,,,,
950,07/24/18,02:30:00 AM,71.168,,,,
951,07/24/18,03:00:00 AM,71.168,,,,
952,07/24/18,03:30:00 AM,71.339,,,,
953,07/24/18,04:00:00 AM,71.339,,,,
954,07/24/18,04:30:00 AM,71.512,,,,
955,07/24/18,05:00:00 AM,71.339,,,,
956,07/24/18,05:30:00 AM,70.995,,,,
957,07/24/18,06:00:00 AM,70.995,,,,
958,07/24/18,06:30:00 AM,70.995,,,,
959,07/24/18,07:00:00 AM,69.793,,,,
960,07/24/18,07:30:00 AM,69.964,,,,
961,07/24/18,08:00:00 AM,70.137,,,,
962,07/24/18,08:30:00 AM,70.480,,,,
963,07/24/18,09:00:00 AM,70.651,,,,
964,07/24/18,09:30:00 AM,70.824,,,,
965,07/24/18,10:00:00 AM,70.480,,,,
966,07/24/18,10:30:00 AM,70.824,,,,
967,07/24/18,11:00:00 AM,70.995,,,,
968,07/24/18,11:30:00 AM,70.824,,,,
969,07/24/18,12:00:00 PM,71.683,,,,
970,07/24/18,12:30:00 PM,72.199,,,,
971,07/24/18,01:00:00 PM,72.372,,,,
972,07/24/18,01:30:00 PM,72.718,,,,
973,07/24/18,02:00:00 PM,72.891,,,,
974,07/24/18,02:30:00 PM,71.683,,,,
975,07/24/18,03:00:00 PM,71.339,,,,
976,07/24/18,03:30:00 PM,68.592,,,,
977,07/24/18,04:00:00 PM,70.308,,,,
978,07/24/18,04:30:00 PM,71.168,,,,
979,07/24/18,05:00:00 PM,72.199,,,,
980,07/24/18,05:30:00 PM,69.278,,,,
981,07/24/18,06:00:00 PM,69.964,,,,
982,07/24/18,06:30:00 PM,70.480,,,,
983,07/24/18,07:00:00 PM,68.077,,,,
984,07/24/18,07:30:00 PM,66.879,,,,
985,07/24/18,08:00:00 PM,68.592,,,,
986,07/24/18,08:30:00 PM,68.592,,,,
987,07/24/18,09:00:00 PM,67.564,,,,
988,07/24/18,09:30:00 PM,67.050,,,,
989,07/24/18,10:00:00 PM,67.221,,,,
990,07/24/18,10:30:00 PM,68.248,,,,
991,07/24/18,11:00:00 PM,69.278,,,,
992,07/24/18,11:30:00 PM,70.651,,,,
993,07/25/18,12:00:00 AM,70.995,,,,
994,07/25/18,12:30:00 AM,71.168,,,,
995,07/25/18,01:00:00 AM,71.339,,,,
996,07/25/18,01:30:00 AM,71.683,,,,
997,07/25/18,02:00:00 AM,71.856,,,,
998,07/25/18,02:30:00 AM,71.856,,,,
999,07/25/18,03:00:00 AM,71.683,,,,
1000,07/25/18,03:30:00 AM,71.512,,,,
1001,07/25/18,04:00:00 AM,69.278,,,,
1002,07/25/18,04:30:00 AM,71.512,,,,
1003,07/25/18,05:00:00 AM,70.824,,,,
1004,07/25/18,05:30:00 AM,69.449,,,,
1005,07/25/18,06:00:00 AM,69.278,,,,
1006,07/25/18,06:30:00 AM,69.622,,,,
1007,07/25/18,07:00:00 AM,70.824,,,,
1008,07/25/18,07:30:00 AM,68.934,,,,
1009,07/25/18,08:00:00 AM,67.906,,,,
1010,07/25/18,08:30:00 AM,68.077,,,,
1011,07/25/18,09:00:00 AM,68.592,,,,
1012,07/25/18,09:30:00 AM,69.449,,,,
1013,07/25/18,10:00:00 AM,68.248,,,,
1014,07/25/18,10:30:00 AM,66.879,,,,
1015,07/25/18,11:00:00 AM,67.735,,,,
1016,07/25/18,11:30:00 AM,67.564,,,,
1017,07/25/18,12:00:00 PM,67.221,,,,
1018,07/25/18,12:30:00 PM,68.421,,,,
1019,07/25/18,01:00:00 PM,72.199,,,,
1020,07/25/18,01:30:00 PM,72.372,,,,
1021,07/25/18,02:00:00 PM,72.372,,,,
1022,07/25/18,02:30:00 PM,70.824,,,,
1023,07/25/18,03:00:00 PM,69.622,,,,
1024,07/25/18,03:30:00 PM,68.421,,,,
1025,07/25/18,04:00:00 PM,66.708,,,,
1026,07/25/18,04:30:00 PM,64.996,,,,
1027,07/25/18,05:00:00 PM,64.825,,,,
1028,07/25/18,05:30:00 PM,64.481,,,,
1029,07/25/18,06:00:00 PM,63.968,,,,
1030,07/25/18,06:30:00 PM,65.167,,,,
1031,07/25/18,07:00:00 PM,63.455,,,,
1032,07/25/18,07:30:00 PM,62.940,,,,
1033,07/25/18,08:00:00 PM,62.940,,,,
1034,07/25/18,08:30:00 PM,63.282,,,,
1035,07/25/18,09:00:00 PM,63.626,,,,
1036,07/25/18,09:30:00 PM,62.940,,,,
1037,07/25/18,10:00:00 PM,63.455,,,,
1038,07/25/18,10:30:00 PM,63.968,,,,
1039,07/25/18,11:00:00 PM,62.940,,,,
1040,07/25/18,11:30:00 PM,63.968,,,,
1041,07/26/18,12:00:00 AM,66.193,,,,
1042,07/26/18,12:30:00 AM,67.050,,,,
1043,07/26/18,01:00:00 AM,68.592,,,,
1044,07/26/18,01:30:00 AM,69.622,,,,
1045,07/26/18,02:00:00 AM,69.964,,,,
1046,07/26/18,02:30:00 AM,69.964,,,,
1047,07/26/18,03:00:00 AM,70.651,,,,
1048,07/26/18,03:30:00 AM,70.824,,,,
1049,07/26/18,04:00:00 AM,71.339,,,,
1050,07/26/18,04:30:00 AM,70.995,,,,
1051,07/26/18,05:00:00 AM,70.824,,,,
1052,07/26/18,05:30:00 AM,70.480,,,,
1053,07/26/18,06:00:00 AM,70.651,,,,
1054,07/26/18,06:30:00 AM,70.480,,,,
1055,07/26/18,07:00:00 AM,70.308,,,,
1056,07/26/18,07:30:00 AM,70.480,,,,
1057,07/26/18,08:00:00 AM,70.651,,,,
1058,07/26/18,08:30:00 AM,69.964,,,,
1059,07/26/18,09:00:00 AM,70.137,,,,
1060,07/26/18,09:30:00 AM,69.622,,,,
1061,07/26/18,10:00:00 AM,69.278,,,,
1062,07/26/18,10:30:00 AM,69.449,,,,
1063,07/26/18,11:00:00 AM,68.421,,,,
1064,07/26/18,11:30:00 AM,67.221,,,,
1065,07/26/18,12:00:00 PM,67.735,,,,
1066,07/26/18,12:30:00 PM,68.763,,,,
1067,07/26/18,01:00:00 PM,65.509,,,,
1068,07/26/18,01:30:00 PM,68.934,,,,
1069,07/26/18,02:00:00 PM,67.221,,,,
1070,07/26/18,02:30:00 PM,71.856,,,,
1071,07/26/18,03:00:00 PM,72.891,,,,
1072,07/26/18,03:30:00 PM,71.856,,,,
1073,07/26/18,04:00:00 PM,71.856,,,,
1074,07/26/18,04:30:00 PM,70.137,,,,
1075,07/26/18,05:00:00 PM,70.137,,,,
1076,07/26/18,05:30:00 PM,69.107,,,,
1077,07/26/18,06:00:00 PM,68.077,,,,
1078,07/26/18,06:30:00 PM,68.763,,,,
1079,07/26/18,07:00:00 PM,68.934,,,,
1080,07/26/18,07:30:00 PM,67.735,,,,
1081,07/26/18,08:00:00 PM,66.879,,,,
1082,07/26/18,08:30:00 PM,67.221,,,,
1083,07/26/18,09:00:00 PM,67.564,,,,
1084,07/26/18,09:30:00 PM,66.366,,,,
1085,07/26/18,10:00:00 PM,67.221,,,,
1086,07/26/18,10:30:00 PM,67.392,,,,
1087,07/26/18,11:00:00 PM,67.221,,,,
1088,07/26/18,11:30:00 PM,66.022,,,,
1089,07/27/18,12:00:00 AM,65.680,,,,
1090,07/27/18,12:30:00 AM,66.366,,,,
1091,07/27/18,01:00:00 AM,67.564,,,,
1092,07/27/18,01:30:00 AM,68.592,,,,
1093,07/27/18,02:00:00 AM,68.421,,,,
1094,07/27/18,02:30:00 AM,70.137,,,,
1095,07/27/18,03:00:00 AM,70.308,,,,
1096,07/27/18,03:30:00 AM,70.137,,,,
1097,07/27/18,04:00:00 AM,70.308,,,,
1098,07/27/18,04:30:00 AM,70.480,,,,
