"Plot Title: 20181760"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181760, SEN S/N: 20181760)","Coupler Attached (LGR S/N: 20181760)","Host Connected (LGR S/N: 20181760)","Stopped (LGR S/N: 20181760)","End Of File (LGR S/N: 20181760)"
549,07/15/18,06:00:00 PM,68.248,,,,
550,07/15/18,06:30:00 PM,65.338,,,,
551,07/15/18,07:00:00 PM,67.221,,,,
552,07/15/18,07:30:00 PM,68.077,,,,
553,07/15/18,08:00:00 PM,68.248,,,,
554,07/15/18,08:30:00 PM,68.077,,,,
555,07/15/18,09:00:00 PM,65.338,,,,
556,07/15/18,09:30:00 PM,65.680,,,,
557,07/15/18,10:00:00 PM,66.708,,,,
558,07/15/18,10:30:00 PM,66.366,,,,
559,07/15/18,11:00:00 PM,66.537,,,,
560,07/15/18,11:30:00 PM,65.509,,,,
561,07/16/18,12:00:00 AM,63.282,,,,
562,07/16/18,12:30:00 AM,65.338,,,,
563,07/16/18,01:00:00 AM,65.680,,,,
564,07/16/18,01:30:00 AM,64.996,,,,
565,07/16/18,02:00:00 AM,66.193,,,,
566,07/16/18,02:30:00 AM,67.392,,,,
567,07/16/18,03:00:00 AM,65.680,,,,
568,07/16/18,03:30:00 AM,67.050,,,,
569,07/16/18,04:00:00 AM,67.050,,,,
570,07/16/18,04:30:00 AM,67.906,,,,
571,07/16/18,05:00:00 AM,68.592,,,,
572,07/16/18,05:30:00 AM,68.763,,,,
573,07/16/18,06:00:00 AM,68.934,,,,
574,07/16/18,06:30:00 AM,68.763,,,,
575,07/16/18,07:00:00 AM,67.050,,,,
576,07/16/18,07:30:00 AM,66.193,,,,
577,07/16/18,08:00:00 AM,65.167,,,,
578,07/16/18,08:30:00 AM,64.139,,,,
579,07/16/18,09:00:00 AM,64.996,,,,
580,07/16/18,09:30:00 AM,64.825,,,,
581,07/16/18,10:00:00 AM,65.680,,,,
582,07/16/18,10:30:00 AM,65.680,,,,
583,07/16/18,11:00:00 AM,60.883,,,,
584,07/16/18,11:30:00 AM,61.398,,,,
585,07/16/18,12:00:00 PM,62.425,,,,
586,07/16/18,12:30:00 PM,63.282,,,,
587,07/16/18,01:00:00 PM,62.940,,,,
588,07/16/18,01:30:00 PM,64.996,,,,
589,07/16/18,02:00:00 PM,66.193,,,,
590,07/16/18,02:30:00 PM,67.221,,,,
591,07/16/18,03:00:00 PM,67.392,,,,
592,07/16/18,03:30:00 PM,66.366,,,,
593,07/16/18,04:00:00 PM,65.851,,,,
594,07/16/18,04:30:00 PM,64.996,,,,
595,07/16/18,05:00:00 PM,67.050,,,,
596,07/16/18,05:30:00 PM,68.592,,,,
597,07/16/18,06:00:00 PM,68.763,,,,
598,07/16/18,06:30:00 PM,69.107,,,,
599,07/16/18,07:00:00 PM,69.278,,,,
600,07/16/18,07:30:00 PM,69.107,,,,
601,07/16/18,08:00:00 PM,67.564,,,,
602,07/16/18,08:30:00 PM,68.592,,,,
603,07/16/18,09:00:00 PM,68.592,,,,
604,07/16/18,09:30:00 PM,68.934,,,,
605,07/16/18,10:00:00 PM,68.934,,,,
606,07/16/18,10:30:00 PM,69.278,,,,
607,07/16/18,11:00:00 PM,69.449,,,,
608,07/16/18,11:30:00 PM,69.622,,,,
609,07/17/18,12:00:00 AM,68.934,,,,
610,07/17/18,12:30:00 AM,69.107,,,,
611,07/17/18,01:00:00 AM,66.879,,,,
612,07/17/18,01:30:00 AM,68.763,,,,
613,07/17/18,02:00:00 AM,68.934,,,,
614,07/17/18,02:30:00 AM,68.934,,,,
615,07/17/18,03:00:00 AM,67.906,,,,
616,07/17/18,03:30:00 AM,68.077,,,,
617,07/17/18,04:00:00 AM,65.167,,,,
618,07/17/18,04:30:00 AM,65.680,,,,
619,07/17/18,05:00:00 AM,68.592,,,,
620,07/17/18,05:30:00 AM,69.107,,,,
621,07/17/18,06:00:00 AM,69.107,,,,
622,07/17/18,06:30:00 AM,69.278,,,,
623,07/17/18,07:00:00 AM,68.763,,,,
624,07/17/18,07:30:00 AM,68.934,,,,
625,07/17/18,08:00:00 AM,68.934,,,,
626,07/17/18,08:30:00 AM,69.107,,,,
627,07/17/18,09:00:00 AM,65.851,,,,
628,07/17/18,09:30:00 AM,64.310,,,,
629,07/17/18,10:00:00 AM,63.797,,,,
630,07/17/18,10:30:00 AM,63.797,,,,
631,07/17/18,11:00:00 AM,64.825,,,,
632,07/17/18,11:30:00 AM,62.425,,,,
633,07/17/18,12:00:00 PM,61.912,,,,
634,07/17/18,12:30:00 PM,63.111,,,,
635,07/17/18,01:00:00 PM,61.912,,,,
636,07/17/18,01:30:00 PM,63.282,,,,
637,07/17/18,02:00:00 PM,61.741,,,,
638,07/17/18,02:30:00 PM,63.626,,,,
639,07/17/18,03:00:00 PM,62.940,,,,
640,07/17/18,03:30:00 PM,62.940,,,,
641,07/17/18,04:00:00 PM,62.598,,,,
642,07/17/18,04:30:00 PM,63.968,,,,
643,07/17/18,05:00:00 PM,64.652,,,,
644,07/17/18,05:30:00 PM,65.851,,,,
645,07/17/18,06:00:00 PM,66.537,,,,
646,07/17/18,06:30:00 PM,67.050,,,,
647,07/17/18,07:00:00 PM,67.564,,,,
648,07/17/18,07:30:00 PM,68.934,,,,
649,07/17/18,08:00:00 PM,68.934,,,,
650,07/17/18,08:30:00 PM,68.934,,,,
651,07/17/18,09:00:00 PM,68.592,,,,
652,07/17/18,09:30:00 PM,68.421,,,,
653,07/17/18,10:00:00 PM,65.167,,,,
654,07/17/18,10:30:00 PM,68.077,,,,
655,07/17/18,11:00:00 PM,65.851,,,,
656,07/17/18,11:30:00 PM,65.851,,,,
657,07/18/18,12:00:00 AM,63.111,,,,
658,07/18/18,12:30:00 AM,65.167,,,,
659,07/18/18,01:00:00 AM,66.879,,,,
660,07/18/18,01:30:00 AM,66.022,,,,
661,07/18/18,02:00:00 AM,63.626,,,,
662,07/18/18,02:30:00 AM,64.481,,,,
663,07/18/18,03:00:00 AM,66.537,,,,
664,07/18/18,03:30:00 AM,62.425,,,,
665,07/18/18,04:00:00 AM,61.741,,,,
666,07/18/18,04:30:00 AM,62.425,,,,
667,07/18/18,05:00:00 AM,66.879,,,,
668,07/18/18,05:30:00 AM,67.392,,,,
669,07/18/18,06:00:00 AM,66.193,,,,
670,07/18/18,06:30:00 AM,67.392,,,,
671,07/18/18,07:00:00 AM,67.392,,,,
672,07/18/18,07:30:00 AM,67.564,,,,
673,07/18/18,08:00:00 AM,67.392,,,,
674,07/18/18,08:30:00 AM,67.221,,,,
675,07/18/18,09:00:00 AM,67.735,,,,
676,07/18/18,09:30:00 AM,67.564,,,,
677,07/18/18,10:00:00 AM,63.626,,,,
678,07/18/18,10:30:00 AM,65.338,,,,
679,07/18/18,11:00:00 AM,62.254,,,,
680,07/18/18,11:30:00 AM,63.626,,,,
681,07/18/18,12:00:00 PM,62.940,,,,
682,07/18/18,12:30:00 PM,63.282,,,,
683,07/18/18,01:00:00 PM,65.338,,,,
684,07/18/18,01:30:00 PM,63.111,,,,
685,07/18/18,02:00:00 PM,63.626,,,,
686,07/18/18,02:30:00 PM,67.221,,,,
687,07/18/18,03:00:00 PM,66.366,,,,
688,07/18/18,03:30:00 PM,64.139,,,,
689,07/18/18,04:00:00 PM,64.996,,,,
690,07/18/18,04:30:00 PM,64.481,,,,
691,07/18/18,05:00:00 PM,64.139,,,,
692,07/18/18,05:30:00 PM,63.797,,,,
693,07/18/18,06:00:00 PM,63.282,,,,
694,07/18/18,06:30:00 PM,62.598,,,,
695,07/18/18,07:00:00 PM,67.906,,,,
696,07/18/18,07:30:00 PM,68.763,,,,
697,07/18/18,08:00:00 PM,68.248,,,,
698,07/18/18,08:30:00 PM,68.077,,,,
699,07/18/18,09:00:00 PM,66.879,,,,
700,07/18/18,09:30:00 PM,67.221,,,,
701,07/18/18,10:00:00 PM,66.366,,,,
702,07/18/18,10:30:00 PM,62.598,,,,
703,07/18/18,11:00:00 PM,66.366,,,,
704,07/18/18,11:30:00 PM,65.509,,,,
705,07/19/18,12:00:00 AM,65.680,,,,
706,07/19/18,12:30:00 AM,65.851,,,,
707,07/19/18,01:00:00 AM,68.248,,,,
708,07/19/18,01:30:00 AM,68.421,,,,
709,07/19/18,02:00:00 AM,68.077,,,,
710,07/19/18,02:30:00 AM,68.763,,,,
711,07/19/18,03:00:00 AM,67.906,,,,
712,07/19/18,03:30:00 AM,68.077,,,,
713,07/19/18,04:00:00 AM,67.050,,,,
714,07/19/18,04:30:00 AM,65.680,,,,
715,07/19/18,05:00:00 AM,68.934,,,,
716,07/19/18,05:30:00 AM,68.934,,,,
717,07/19/18,06:00:00 AM,68.763,,,,
718,07/19/18,06:30:00 AM,68.763,,,,
719,07/19/18,07:00:00 AM,68.763,,,,
720,07/19/18,07:30:00 AM,68.763,,,,
721,07/19/18,08:00:00 AM,68.763,,,,
722,07/19/18,08:30:00 AM,69.107,,,,
723,07/19/18,09:00:00 AM,69.278,,,,
724,07/19/18,09:30:00 AM,68.934,,,,
725,07/19/18,10:00:00 AM,66.708,,,,
726,07/19/18,10:30:00 AM,66.193,,,,
727,07/19/18,11:00:00 AM,64.825,,,,
728,07/19/18,11:30:00 AM,64.481,,,,
729,07/19/18,12:00:00 PM,65.509,,,,
730,07/19/18,12:30:00 PM,67.564,,,,
731,07/19/18,01:00:00 PM,64.825,,,,
732,07/19/18,01:30:00 PM,64.652,,,,
733,07/19/18,02:00:00 PM,66.366,,,,
734,07/19/18,02:30:00 PM,68.421,,,,
735,07/19/18,03:00:00 PM,64.652,,,,
736,07/19/18,03:30:00 PM,64.652,,,,
737,07/19/18,04:00:00 PM,63.282,,,,
738,07/19/18,04:30:00 PM,64.825,,,,
739,07/19/18,05:00:00 PM,65.509,,,,
740,07/19/18,05:30:00 PM,63.282,,,,
741,07/19/18,06:00:00 PM,63.455,,,,
742,07/19/18,06:30:00 PM,66.193,,,,
743,07/19/18,07:00:00 PM,66.879,,,,
744,07/19/18,07:30:00 PM,66.879,,,,
745,07/19/18,08:00:00 PM,68.421,,,,
746,07/19/18,08:30:00 PM,68.592,,,,
747,07/19/18,09:00:00 PM,69.107,,,,
748,07/19/18,09:30:00 PM,69.449,,,,
749,07/19/18,10:00:00 PM,69.622,,,,
750,07/19/18,10:30:00 PM,69.622,,,,
751,07/19/18,11:00:00 PM,69.793,,,,
752,07/19/18,11:30:00 PM,69.964,,,,
753,07/20/18,12:00:00 AM,69.964,,,,
754,07/20/18,12:30:00 AM,69.449,,,,
755,07/20/18,01:00:00 AM,69.449,,,,
756,07/20/18,01:30:00 AM,69.449,,,,
757,07/20/18,02:00:00 AM,69.793,,,,
758,07/20/18,02:30:00 AM,68.763,,,,
759,07/20/18,03:00:00 AM,69.278,,,,
760,07/20/18,03:30:00 AM,68.421,,,,
761,07/20/18,04:00:00 AM,69.278,,,,
762,07/20/18,04:30:00 AM,69.107,,,,
763,07/20/18,05:00:00 AM,68.763,,,,
764,07/20/18,05:30:00 AM,68.421,,,,
765,07/20/18,06:00:00 AM,69.622,,,,
766,07/20/18,06:30:00 AM,69.622,,,,
767,07/20/18,07:00:00 AM,69.793,,,,
768,07/20/18,07:30:00 AM,69.964,,,,
769,07/20/18,08:00:00 AM,69.964,,,,
770,07/20/18,08:30:00 AM,70.137,,,,
771,07/20/18,09:00:00 AM,69.964,,,,
772,07/20/18,09:30:00 AM,70.137,,,,
773,07/20/18,10:00:00 AM,70.308,,,,
774,07/20/18,10:30:00 AM,66.708,,,,
775,07/20/18,11:00:00 AM,65.680,,,,
776,07/20/18,11:30:00 AM,65.509,,,,
777,07/20/18,12:00:00 PM,66.366,,,,
778,07/20/18,12:30:00 PM,64.825,,,,
779,07/20/18,01:00:00 PM,64.310,,,,
780,07/20/18,01:30:00 PM,63.797,,,,
781,07/20/18,02:00:00 PM,64.481,,,,
782,07/20/18,02:30:00 PM,64.825,,,,
783,07/20/18,03:00:00 PM,64.310,,,,
784,07/20/18,03:30:00 PM,63.282,,,,
785,07/20/18,04:00:00 PM,63.111,,,,
786,07/20/18,04:30:00 PM,64.139,,,,
787,07/20/18,05:00:00 PM,63.455,,,,
788,07/20/18,05:30:00 PM,62.598,,,,
789,07/20/18,06:00:00 PM,62.598,,,,
790,07/20/18,06:30:00 PM,62.598,,,,
791,07/20/18,07:00:00 PM,62.769,,,,
792,07/20/18,07:30:00 PM,66.879,,,,
793,07/20/18,08:00:00 PM,68.248,,,,
794,07/20/18,08:30:00 PM,68.763,,,,
795,07/20/18,09:00:00 PM,68.934,,,,
796,07/20/18,09:30:00 PM,69.107,,,,
797,07/20/18,10:00:00 PM,69.107,,,,
798,07/20/18,10:30:00 PM,69.278,,,,
799,07/20/18,11:00:00 PM,69.622,,,,
800,07/20/18,11:30:00 PM,69.278,,,,
801,07/21/18,12:00:00 AM,69.107,,,,
802,07/21/18,12:30:00 AM,68.934,,,,
803,07/21/18,01:00:00 AM,69.278,,,,
804,07/21/18,01:30:00 AM,69.107,,,,
805,07/21/18,02:00:00 AM,68.763,,,,
806,07/21/18,02:30:00 AM,69.622,,,,
807,07/21/18,03:00:00 AM,69.278,,,,
808,07/21/18,03:30:00 AM,67.735,,,,
809,07/21/18,04:00:00 AM,67.735,,,,
810,07/21/18,04:30:00 AM,66.537,,,,
811,07/21/18,05:00:00 AM,66.366,,,,
812,07/21/18,05:30:00 AM,63.626,,,,
813,07/21/18,06:00:00 AM,66.193,,,,
814,07/21/18,06:30:00 AM,68.763,,,,
815,07/21/18,07:00:00 AM,67.050,,,,
816,07/21/18,07:30:00 AM,68.421,,,,
817,07/21/18,08:00:00 AM,69.107,,,,
818,07/21/18,08:30:00 AM,69.449,,,,
819,07/21/18,09:00:00 AM,69.622,,,,
820,07/21/18,09:30:00 AM,69.622,,,,
821,07/21/18,10:00:00 AM,69.964,,,,
822,07/21/18,10:30:00 AM,70.308,,,,
823,07/21/18,11:00:00 AM,70.308,,,,
824,07/21/18,11:30:00 AM,70.480,,,,
825,07/21/18,12:00:00 PM,70.651,,,,
826,07/21/18,12:30:00 PM,68.934,,,,
827,07/21/18,01:00:00 PM,69.278,,,,
828,07/21/18,01:30:00 PM,67.735,,,,
829,07/21/18,02:00:00 PM,69.107,,,,
830,07/21/18,02:30:00 PM,68.077,,,,
831,07/21/18,03:00:00 PM,69.278,,,,
832,07/21/18,03:30:00 PM,65.851,,,,
833,07/21/18,04:00:00 PM,67.735,,,,
834,07/21/18,04:30:00 PM,67.906,,,,
835,07/21/18,05:00:00 PM,66.879,,,,
836,07/21/18,05:30:00 PM,65.509,,,,
837,07/21/18,06:00:00 PM,62.940,,,,
838,07/21/18,06:30:00 PM,62.940,,,,
839,07/21/18,07:00:00 PM,63.797,,,,
840,07/21/18,07:30:00 PM,64.481,,,,
841,07/21/18,08:00:00 PM,69.278,,,,
842,07/21/18,08:30:00 PM,70.308,,,,
843,07/21/18,09:00:00 PM,70.995,,,,
844,07/21/18,09:30:00 PM,70.995,,,,
845,07/21/18,10:00:00 PM,70.651,,,,
846,07/21/18,10:30:00 PM,70.824,,,,
847,07/21/18,11:00:00 PM,70.995,,,,
848,07/21/18,11:30:00 PM,70.995,,,,
849,07/22/18,12:00:00 AM,70.995,,,,
850,07/22/18,12:30:00 AM,70.995,,,,
851,07/22/18,01:00:00 AM,70.824,,,,
852,07/22/18,01:30:00 AM,70.824,,,,
853,07/22/18,02:00:00 AM,70.824,,,,
854,07/22/18,02:30:00 AM,70.480,,,,
855,07/22/18,03:00:00 AM,70.651,,,,
856,07/22/18,03:30:00 AM,70.651,,,,
857,07/22/18,04:00:00 AM,70.651,,,,
858,07/22/18,04:30:00 AM,70.651,,,,
859,07/22/18,05:00:00 AM,67.735,,,,
860,07/22/18,05:30:00 AM,69.107,,,,
861,07/22/18,06:00:00 AM,63.797,,,,
862,07/22/18,06:30:00 AM,67.735,,,,
863,07/22/18,07:00:00 AM,68.077,,,,
864,07/22/18,07:30:00 AM,69.107,,,,
865,07/22/18,08:00:00 AM,68.077,,,,
866,07/22/18,08:30:00 AM,69.793,,,,
867,07/22/18,09:00:00 AM,70.308,,,,
868,07/22/18,09:30:00 AM,70.480,,,,
869,07/22/18,10:00:00 AM,70.824,,,,
870,07/22/18,10:30:00 AM,69.449,,,,
871,07/22/18,11:00:00 AM,70.824,,,,
872,07/22/18,11:30:00 AM,71.339,,,,
873,07/22/18,12:00:00 PM,69.449,,,,
874,07/22/18,12:30:00 PM,67.906,,,,
875,07/22/18,01:00:00 PM,67.221,,,,
876,07/22/18,01:30:00 PM,70.137,,,,
877,07/22/18,02:00:00 PM,70.995,,,,
878,07/22/18,02:30:00 PM,67.392,,,,
879,07/22/18,03:00:00 PM,70.308,,,,
880,07/22/18,03:30:00 PM,66.366,,,,
881,07/22/18,04:00:00 PM,67.735,,,,
882,07/22/18,04:30:00 PM,67.906,,,,
883,07/22/18,05:00:00 PM,69.964,,,,
884,07/22/18,05:30:00 PM,68.763,,,,
885,07/22/18,06:00:00 PM,65.509,,,,
886,07/22/18,06:30:00 PM,65.509,,,,
887,07/22/18,07:00:00 PM,65.167,,,,
888,07/22/18,07:30:00 PM,67.050,,,,
889,07/22/18,08:00:00 PM,66.022,,,,
890,07/22/18,08:30:00 PM,66.537,,,,
891,07/22/18,09:00:00 PM,68.934,,,,
892,07/22/18,09:30:00 PM,70.137,,,,
893,07/22/18,10:00:00 PM,70.308,,,,
894,07/22/18,10:30:00 PM,70.824,,,,
895,07/22/18,11:00:00 PM,70.995,,,,
896,07/22/18,11:30:00 PM,70.995,,,,
897,07/23/18,12:00:00 AM,70.995,,,,
898,07/23/18,12:30:00 AM,70.995,,,,
899,07/23/18,01:00:00 AM,70.995,,,,
900,07/23/18,01:30:00 AM,70.995,,,,
901,07/23/18,02:00:00 AM,70.995,,,,
902,07/23/18,02:30:00 AM,70.995,,,,
903,07/23/18,03:00:00 AM,70.995,,,,
904,07/23/18,03:30:00 AM,70.995,,,,
905,07/23/18,04:00:00 AM,70.995,,,,
906,07/23/18,04:30:00 AM,70.995,,,,
907,07/23/18,05:00:00 AM,70.824,,,,
908,07/23/18,05:30:00 AM,70.308,,,,
909,07/23/18,06:00:00 AM,69.107,,,,
910,07/23/18,06:30:00 AM,69.449,,,,
911,07/23/18,07:00:00 AM,70.137,,,,
912,07/23/18,07:30:00 AM,70.480,,,,
913,07/23/18,08:00:00 AM,70.824,,,,
914,07/23/18,08:30:00 AM,70.137,,,,
915,07/23/18,09:00:00 AM,70.137,,,,
916,07/23/18,09:30:00 AM,70.824,,,,
917,07/23/18,10:00:00 AM,70.651,,,,
918,07/23/18,10:30:00 AM,71.339,,,,
919,07/23/18,11:00:00 AM,70.137,,,,
920,07/23/18,11:30:00 AM,70.651,,,,
921,07/23/18,12:00:00 PM,70.308,,,,
922,07/23/18,12:30:00 PM,71.339,,,,
923,07/23/18,01:00:00 PM,71.856,,,,
924,07/23/18,01:30:00 PM,71.168,,,,
925,07/23/18,02:00:00 PM,71.168,,,,
926,07/23/18,02:30:00 PM,68.934,,,,
927,07/23/18,03:00:00 PM,68.592,,,,
928,07/23/18,03:30:00 PM,67.564,,,,
929,07/23/18,04:00:00 PM,68.077,,,,
930,07/23/18,04:30:00 PM,69.278,,,,
931,07/23/18,05:00:00 PM,69.622,,,,
932,07/23/18,05:30:00 PM,69.278,,,,
933,07/23/18,06:00:00 PM,68.592,,,,
934,07/23/18,06:30:00 PM,68.077,,,,
935,07/23/18,07:00:00 PM,66.879,,,,
936,07/23/18,07:30:00 PM,67.392,,,,
937,07/23/18,08:00:00 PM,67.735,,,,
938,07/23/18,08:30:00 PM,67.564,,,,
939,07/23/18,09:00:00 PM,67.050,,,,
940,07/23/18,09:30:00 PM,67.392,,,,
941,07/23/18,10:00:00 PM,66.879,,,,
942,07/23/18,10:30:00 PM,67.735,,,,
943,07/23/18,11:00:00 PM,70.137,,,,
944,07/23/18,11:30:00 PM,70.480,,,,
945,07/24/18,12:00:00 AM,70.651,,,,
946,07/24/18,12:30:00 AM,70.651,,,,
947,07/24/18,01:00:00 AM,70.824,,,,
948,07/24/18,01:30:00 AM,70.824,,,,
949,07/24/18,02:00:00 AM,70.824,,,,
950,07/24/18,02:30:00 AM,70.995,,,,
951,07/24/18,03:00:00 AM,71.168,,,,
952,07/24/18,03:30:00 AM,71.168,,,,
953,07/24/18,04:00:00 AM,71.168,,,,
954,07/24/18,04:30:00 AM,71.168,,,,
955,07/24/18,05:00:00 AM,70.824,,,,
956,07/24/18,05:30:00 AM,70.651,,,,
957,07/24/18,06:00:00 AM,70.651,,,,
958,07/24/18,06:30:00 AM,70.995,,,,
959,07/24/18,07:00:00 AM,69.449,,,,
960,07/24/18,07:30:00 AM,69.622,,,,
961,07/24/18,08:00:00 AM,69.964,,,,
962,07/24/18,08:30:00 AM,70.480,,,,
963,07/24/18,09:00:00 AM,70.651,,,,
964,07/24/18,09:30:00 AM,70.137,,,,
965,07/24/18,10:00:00 AM,70.137,,,,
966,07/24/18,10:30:00 AM,70.824,,,,
967,07/24/18,11:00:00 AM,70.651,,,,
968,07/24/18,11:30:00 AM,70.137,,,,
969,07/24/18,12:00:00 PM,71.339,,,,
970,07/24/18,12:30:00 PM,71.512,,,,
971,07/24/18,01:00:00 PM,72.028,,,,
972,07/24/18,01:30:00 PM,72.199,,,,
973,07/24/18,02:00:00 PM,71.856,,,,
974,07/24/18,02:30:00 PM,71.339,,,,
975,07/24/18,03:00:00 PM,70.824,,,,
976,07/24/18,03:30:00 PM,68.248,,,,
977,07/24/18,04:00:00 PM,70.137,,,,
978,07/24/18,04:30:00 PM,70.824,,,,
979,07/24/18,05:00:00 PM,71.339,,,,
980,07/24/18,05:30:00 PM,69.278,,,,
981,07/24/18,06:00:00 PM,69.622,,,,
982,07/24/18,06:30:00 PM,69.964,,,,
983,07/24/18,07:00:00 PM,67.221,,,,
984,07/24/18,07:30:00 PM,66.022,,,,
985,07/24/18,08:00:00 PM,69.107,,,,
986,07/24/18,08:30:00 PM,68.077,,,,
987,07/24/18,09:00:00 PM,66.879,,,,
988,07/24/18,09:30:00 PM,66.708,,,,
989,07/24/18,10:00:00 PM,66.366,,,,
990,07/24/18,10:30:00 PM,67.564,,,,
991,07/24/18,11:00:00 PM,69.622,,,,
992,07/24/18,11:30:00 PM,70.480,,,,
993,07/25/18,12:00:00 AM,70.651,,,,
994,07/25/18,12:30:00 AM,70.995,,,,
995,07/25/18,01:00:00 AM,71.339,,,,
996,07/25/18,01:30:00 AM,71.512,,,,
997,07/25/18,02:00:00 AM,71.683,,,,
998,07/25/18,02:30:00 AM,71.512,,,,
999,07/25/18,03:00:00 AM,71.512,,,,
1000,07/25/18,03:30:00 AM,69.622,,,,
1001,07/25/18,04:00:00 AM,69.107,,,,
1002,07/25/18,04:30:00 AM,71.339,,,,
1003,07/25/18,05:00:00 AM,68.934,,,,
1004,07/25/18,05:30:00 AM,69.107,,,,
1005,07/25/18,06:00:00 AM,70.308,,,,
1006,07/25/18,06:30:00 AM,68.763,,,,
1007,07/25/18,07:00:00 AM,70.824,,,,
1008,07/25/18,07:30:00 AM,68.934,,,,
1009,07/25/18,08:00:00 AM,68.248,,,,
1010,07/25/18,08:30:00 AM,68.248,,,,
1011,07/25/18,09:00:00 AM,69.107,,,,
1012,07/25/18,09:30:00 AM,69.793,,,,
1013,07/25/18,10:00:00 AM,68.248,,,,
1014,07/25/18,10:30:00 AM,68.421,,,,
1015,07/25/18,11:00:00 AM,67.906,,,,
1016,07/25/18,11:30:00 AM,66.708,,,,
1017,07/25/18,12:00:00 PM,67.221,,,,
1018,07/25/18,12:30:00 PM,68.934,,,,
1019,07/25/18,01:00:00 PM,71.339,,,,
1020,07/25/18,01:30:00 PM,71.683,,,,
1021,07/25/18,02:00:00 PM,72.028,,,,
1022,07/25/18,02:30:00 PM,70.995,,,,
1023,07/25/18,03:00:00 PM,69.793,,,,
1024,07/25/18,03:30:00 PM,68.248,,,,
1025,07/25/18,04:00:00 PM,66.193,,,,
1026,07/25/18,04:30:00 PM,65.680,,,,
1027,07/25/18,05:00:00 PM,63.968,,,,
1028,07/25/18,05:30:00 PM,64.139,,,,
1029,07/25/18,06:00:00 PM,63.968,,,,
1030,07/25/18,06:30:00 PM,65.680,,,,
1031,07/25/18,07:00:00 PM,63.111,,,,
1032,07/25/18,07:30:00 PM,62.769,,,,
1033,07/25/18,08:00:00 PM,63.111,,,,
1034,07/25/18,08:30:00 PM,62.769,,,,
1035,07/25/18,09:00:00 PM,64.481,,,,
1036,07/25/18,09:30:00 PM,62.940,,,,
1037,07/25/18,10:00:00 PM,63.282,,,,
1038,07/25/18,10:30:00 PM,63.455,,,,
1039,07/25/18,11:00:00 PM,63.111,,,,
1040,07/25/18,11:30:00 PM,64.139,,,,
1041,07/26/18,12:00:00 AM,65.680,,,,
1042,07/26/18,12:30:00 AM,67.392,,,,
1043,07/26/18,01:00:00 AM,68.592,,,,
1044,07/26/18,01:30:00 AM,69.107,,,,
1045,07/26/18,02:00:00 AM,69.793,,,,
1046,07/26/18,02:30:00 AM,69.793,,,,
1047,07/26/18,03:00:00 AM,70.137,,,,
1048,07/26/18,03:30:00 AM,70.480,,,,
1049,07/26/18,04:00:00 AM,71.168,,,,
1050,07/26/18,04:30:00 AM,70.137,,,,
1051,07/26/18,05:00:00 AM,70.308,,,,
1052,07/26/18,05:30:00 AM,70.308,,,,
1053,07/26/18,06:00:00 AM,69.964,,,,
1054,07/26/18,06:30:00 AM,70.137,,,,
1055,07/26/18,07:00:00 AM,70.137,,,,
1056,07/26/18,07:30:00 AM,70.137,,,,
1057,07/26/18,08:00:00 AM,70.308,,,,
1058,07/26/18,08:30:00 AM,69.793,,,,
1059,07/26/18,09:00:00 AM,69.793,,,,
1060,07/26/18,09:30:00 AM,69.793,,,,
1061,07/26/18,10:00:00 AM,68.763,,,,
1062,07/26/18,10:30:00 AM,69.107,,,,
1063,07/26/18,11:00:00 AM,68.077,,,,
1064,07/26/18,11:30:00 AM,67.392,,,,
1065,07/26/18,12:00:00 PM,68.592,,,,
1066,07/26/18,12:30:00 PM,69.278,,,,
1067,07/26/18,01:00:00 PM,66.879,,,,
1068,07/26/18,01:30:00 PM,67.392,,,,
1069,07/26/18,02:00:00 PM,69.278,,,,
1070,07/26/18,02:30:00 PM,71.512,,,,
1071,07/26/18,03:00:00 PM,72.372,,,,
1072,07/26/18,03:30:00 PM,71.683,,,,
1073,07/26/18,04:00:00 PM,71.856,,,,
1074,07/26/18,04:30:00 PM,69.964,,,,
1075,07/26/18,05:00:00 PM,70.308,,,,
1076,07/26/18,05:30:00 PM,69.278,,,,
1077,07/26/18,06:00:00 PM,67.906,,,,
1078,07/26/18,06:30:00 PM,68.763,,,,
1079,07/26/18,07:00:00 PM,68.592,,,,
1080,07/26/18,07:30:00 PM,67.221,,,,
1081,07/26/18,08:00:00 PM,66.708,,,,
1082,07/26/18,08:30:00 PM,67.050,,,,
1083,07/26/18,09:00:00 PM,67.392,,,,
1084,07/26/18,09:30:00 PM,66.708,,,,
1085,07/26/18,10:00:00 PM,67.050,,,,
1086,07/26/18,10:30:00 PM,67.564,,,,
1087,07/26/18,11:00:00 PM,68.077,,,,
1088,07/26/18,11:30:00 PM,66.366,,,,
1089,07/27/18,12:00:00 AM,66.193,,,,
1090,07/27/18,12:30:00 AM,66.022,,,,
1091,07/27/18,01:00:00 AM,67.392,,,,
1092,07/27/18,01:30:00 AM,68.763,,,,
1093,07/27/18,02:00:00 AM,68.077,,,,
1094,07/27/18,02:30:00 AM,69.964,,,,
1095,07/27/18,03:00:00 AM,69.622,,,,
1096,07/27/18,03:30:00 AM,69.964,,,,
1097,07/27/18,04:00:00 AM,69.964,,,,
1098,07/27/18,04:30:00 AM,70.137,,,,
