"Plot Title: 20181759"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181759, SEN S/N: 20181759)","Coupler Attached (LGR S/N: 20181759)","Host Connected (LGR S/N: 20181759)","Stopped (LGR S/N: 20181759)","End Of File (LGR S/N: 20181759)"
549,07/15/18,06:00:00 PM,68.592,,,,
550,07/15/18,06:30:00 PM,65.680,,,,
551,07/15/18,07:00:00 PM,67.735,,,,
552,07/15/18,07:30:00 PM,68.421,,,,
553,07/15/18,08:00:00 PM,68.592,,,,
554,07/15/18,08:30:00 PM,68.763,,,,
555,07/15/18,09:00:00 PM,65.509,,,,
556,07/15/18,09:30:00 PM,65.851,,,,
557,07/15/18,10:00:00 PM,67.050,,,,
558,07/15/18,10:30:00 PM,66.708,,,,
559,07/15/18,11:00:00 PM,66.708,,,,
560,07/15/18,11:30:00 PM,66.193,,,,
561,07/16/18,12:00:00 AM,65.338,,,,
562,07/16/18,12:30:00 AM,65.851,,,,
563,07/16/18,01:00:00 AM,66.708,,,,
564,07/16/18,01:30:00 AM,66.022,,,,
565,07/16/18,02:00:00 AM,67.050,,,,
566,07/16/18,02:30:00 AM,67.735,,,,
567,07/16/18,03:00:00 AM,66.022,,,,
568,07/16/18,03:30:00 AM,67.564,,,,
569,07/16/18,04:00:00 AM,67.564,,,,
570,07/16/18,04:30:00 AM,68.421,,,,
571,07/16/18,05:00:00 AM,68.934,,,,
572,07/16/18,05:30:00 AM,69.107,,,,
573,07/16/18,06:00:00 AM,69.107,,,,
574,07/16/18,06:30:00 AM,69.278,,,,
575,07/16/18,07:00:00 AM,67.564,,,,
576,07/16/18,07:30:00 AM,66.879,,,,
577,07/16/18,08:00:00 AM,66.879,,,,
578,07/16/18,08:30:00 AM,64.310,,,,
579,07/16/18,09:00:00 AM,65.167,,,,
580,07/16/18,09:30:00 AM,65.167,,,,
581,07/16/18,10:00:00 AM,66.022,,,,
582,07/16/18,10:30:00 AM,66.022,,,,
583,07/16/18,11:00:00 AM,61.054,,,,
584,07/16/18,11:30:00 AM,61.912,,,,
585,07/16/18,12:00:00 PM,62.769,,,,
586,07/16/18,12:30:00 PM,64.310,,,,
587,07/16/18,01:00:00 PM,63.111,,,,
588,07/16/18,01:30:00 PM,65.680,,,,
589,07/16/18,02:00:00 PM,67.050,,,,
590,07/16/18,02:30:00 PM,67.735,,,,
591,07/16/18,03:00:00 PM,68.421,,,,
592,07/16/18,03:30:00 PM,66.879,,,,
593,07/16/18,04:00:00 PM,66.022,,,,
594,07/16/18,04:30:00 PM,65.509,,,,
595,07/16/18,05:00:00 PM,67.906,,,,
596,07/16/18,05:30:00 PM,69.107,,,,
597,07/16/18,06:00:00 PM,69.622,,,,
598,07/16/18,06:30:00 PM,69.622,,,,
599,07/16/18,07:00:00 PM,69.622,,,,
600,07/16/18,07:30:00 PM,69.793,,,,
601,07/16/18,08:00:00 PM,67.735,,,,
602,07/16/18,08:30:00 PM,68.934,,,,
603,07/16/18,09:00:00 PM,68.763,,,,
604,07/16/18,09:30:00 PM,69.278,,,,
605,07/16/18,10:00:00 PM,69.278,,,,
606,07/16/18,10:30:00 PM,69.622,,,,
607,07/16/18,11:00:00 PM,69.793,,,,
608,07/16/18,11:30:00 PM,69.964,,,,
609,07/17/18,12:00:00 AM,69.964,,,,
610,07/17/18,12:30:00 AM,69.278,,,,
611,07/17/18,01:00:00 AM,67.735,,,,
612,07/17/18,01:30:00 AM,69.449,,,,
613,07/17/18,02:00:00 AM,69.278,,,,
614,07/17/18,02:30:00 AM,69.622,,,,
615,07/17/18,03:00:00 AM,68.421,,,,
616,07/17/18,03:30:00 AM,68.421,,,,
617,07/17/18,04:00:00 AM,66.022,,,,
618,07/17/18,04:30:00 AM,65.851,,,,
619,07/17/18,05:00:00 AM,69.107,,,,
620,07/17/18,05:30:00 AM,69.449,,,,
621,07/17/18,06:00:00 AM,69.449,,,,
622,07/17/18,06:30:00 AM,69.449,,,,
623,07/17/18,07:00:00 AM,69.107,,,,
624,07/17/18,07:30:00 AM,69.107,,,,
625,07/17/18,08:00:00 AM,69.278,,,,
626,07/17/18,08:30:00 AM,69.449,,,,
627,07/17/18,09:00:00 AM,66.022,,,,
628,07/17/18,09:30:00 AM,64.652,,,,
629,07/17/18,10:00:00 AM,64.310,,,,
630,07/17/18,10:30:00 AM,64.996,,,,
631,07/17/18,11:00:00 AM,65.338,,,,
632,07/17/18,11:30:00 AM,62.769,,,,
633,07/17/18,12:00:00 PM,62.254,,,,
634,07/17/18,12:30:00 PM,63.455,,,,
635,07/17/18,01:00:00 PM,62.425,,,,
636,07/17/18,01:30:00 PM,63.626,,,,
637,07/17/18,02:00:00 PM,62.254,,,,
638,07/17/18,02:30:00 PM,64.481,,,,
639,07/17/18,03:00:00 PM,63.626,,,,
640,07/17/18,03:30:00 PM,63.626,,,,
641,07/17/18,04:00:00 PM,63.797,,,,
642,07/17/18,04:30:00 PM,64.652,,,,
643,07/17/18,05:00:00 PM,65.680,,,,
644,07/17/18,05:30:00 PM,66.193,,,,
645,07/17/18,06:00:00 PM,66.879,,,,
646,07/17/18,06:30:00 PM,67.564,,,,
647,07/17/18,07:00:00 PM,67.906,,,,
648,07/17/18,07:30:00 PM,69.107,,,,
649,07/17/18,08:00:00 PM,69.278,,,,
650,07/17/18,08:30:00 PM,69.107,,,,
651,07/17/18,09:00:00 PM,68.592,,,,
652,07/17/18,09:30:00 PM,68.763,,,,
653,07/17/18,10:00:00 PM,66.366,,,,
654,07/17/18,10:30:00 PM,68.763,,,,
655,07/17/18,11:00:00 PM,66.193,,,,
656,07/17/18,11:30:00 PM,66.537,,,,
657,07/18/18,12:00:00 AM,63.626,,,,
658,07/18/18,12:30:00 AM,67.392,,,,
659,07/18/18,01:00:00 AM,67.221,,,,
660,07/18/18,01:30:00 AM,66.537,,,,
661,07/18/18,02:00:00 AM,63.797,,,,
662,07/18/18,02:30:00 AM,65.851,,,,
663,07/18/18,03:00:00 AM,66.879,,,,
664,07/18/18,03:30:00 AM,63.282,,,,
665,07/18/18,04:00:00 AM,62.254,,,,
666,07/18/18,04:30:00 AM,63.282,,,,
667,07/18/18,05:00:00 AM,67.392,,,,
668,07/18/18,05:30:00 AM,67.735,,,,
669,07/18/18,06:00:00 AM,67.735,,,,
670,07/18/18,06:30:00 AM,67.735,,,,
671,07/18/18,07:00:00 AM,67.906,,,,
672,07/18/18,07:30:00 AM,67.906,,,,
673,07/18/18,08:00:00 AM,67.735,,,,
674,07/18/18,08:30:00 AM,67.735,,,,
675,07/18/18,09:00:00 AM,68.592,,,,
676,07/18/18,09:30:00 AM,68.077,,,,
677,07/18/18,10:00:00 AM,64.996,,,,
678,07/18/18,10:30:00 AM,67.050,,,,
679,07/18/18,11:00:00 AM,62.940,,,,
680,07/18/18,11:30:00 AM,63.968,,,,
681,07/18/18,12:00:00 PM,63.626,,,,
682,07/18/18,12:30:00 PM,63.797,,,,
683,07/18/18,01:00:00 PM,66.879,,,,
684,07/18/18,01:30:00 PM,63.797,,,,
685,07/18/18,02:00:00 PM,64.481,,,,
686,07/18/18,02:30:00 PM,68.077,,,,
687,07/18/18,03:00:00 PM,67.392,,,,
688,07/18/18,03:30:00 PM,64.481,,,,
689,07/18/18,04:00:00 PM,65.680,,,,
690,07/18/18,04:30:00 PM,65.167,,,,
691,07/18/18,05:00:00 PM,65.338,,,,
692,07/18/18,05:30:00 PM,65.167,,,,
693,07/18/18,06:00:00 PM,63.968,,,,
694,07/18/18,06:30:00 PM,63.282,,,,
695,07/18/18,07:00:00 PM,68.592,,,,
696,07/18/18,07:30:00 PM,69.107,,,,
697,07/18/18,08:00:00 PM,68.592,,,,
698,07/18/18,08:30:00 PM,68.421,,,,
699,07/18/18,09:00:00 PM,68.421,,,,
700,07/18/18,09:30:00 PM,67.564,,,,
701,07/18/18,10:00:00 PM,67.050,,,,
702,07/18/18,10:30:00 PM,64.652,,,,
703,07/18/18,11:00:00 PM,66.708,,,,
704,07/18/18,11:30:00 PM,66.537,,,,
705,07/19/18,12:00:00 AM,66.193,,,,
706,07/19/18,12:30:00 AM,66.708,,,,
707,07/19/18,01:00:00 AM,68.077,,,,
708,07/19/18,01:30:00 AM,68.592,,,,
709,07/19/18,02:00:00 AM,68.248,,,,
710,07/19/18,02:30:00 AM,69.107,,,,
711,07/19/18,03:00:00 AM,68.248,,,,
712,07/19/18,03:30:00 AM,68.421,,,,
713,07/19/18,04:00:00 AM,68.248,,,,
714,07/19/18,04:30:00 AM,67.392,,,,
715,07/19/18,05:00:00 AM,69.278,,,,
716,07/19/18,05:30:00 AM,69.278,,,,
717,07/19/18,06:00:00 AM,68.934,,,,
718,07/19/18,06:30:00 AM,68.934,,,,
719,07/19/18,07:00:00 AM,69.107,,,,
720,07/19/18,07:30:00 AM,68.934,,,,
721,07/19/18,08:00:00 AM,68.934,,,,
722,07/19/18,08:30:00 AM,69.278,,,,
723,07/19/18,09:00:00 AM,69.793,,,,
724,07/19/18,09:30:00 AM,69.449,,,,
725,07/19/18,10:00:00 AM,67.221,,,,
726,07/19/18,10:30:00 AM,66.708,,,,
727,07/19/18,11:00:00 AM,65.167,,,,
728,07/19/18,11:30:00 AM,65.167,,,,
729,07/19/18,12:00:00 PM,66.879,,,,
730,07/19/18,12:30:00 PM,68.077,,,,
731,07/19/18,01:00:00 PM,65.680,,,,
732,07/19/18,01:30:00 PM,65.680,,,,
733,07/19/18,02:00:00 PM,67.050,,,,
734,07/19/18,02:30:00 PM,69.107,,,,
735,07/19/18,03:00:00 PM,66.879,,,,
736,07/19/18,03:30:00 PM,65.509,,,,
737,07/19/18,04:00:00 PM,64.652,,,,
738,07/19/18,04:30:00 PM,65.851,,,,
739,07/19/18,05:00:00 PM,66.537,,,,
740,07/19/18,05:30:00 PM,63.968,,,,
741,07/19/18,06:00:00 PM,64.825,,,,
742,07/19/18,06:30:00 PM,66.708,,,,
743,07/19/18,07:00:00 PM,67.221,,,,
744,07/19/18,07:30:00 PM,66.879,,,,
745,07/19/18,08:00:00 PM,68.763,,,,
746,07/19/18,08:30:00 PM,68.934,,,,
747,07/19/18,09:00:00 PM,69.449,,,,
748,07/19/18,09:30:00 PM,69.793,,,,
749,07/19/18,10:00:00 PM,69.964,,,,
750,07/19/18,10:30:00 PM,69.964,,,,
751,07/19/18,11:00:00 PM,70.137,,,,
752,07/19/18,11:30:00 PM,70.137,,,,
753,07/20/18,12:00:00 AM,70.308,,,,
754,07/20/18,12:30:00 AM,69.622,,,,
755,07/20/18,01:00:00 AM,69.793,,,,
756,07/20/18,01:30:00 AM,69.622,,,,
757,07/20/18,02:00:00 AM,69.964,,,,
758,07/20/18,02:30:00 AM,69.107,,,,
759,07/20/18,03:00:00 AM,69.793,,,,
760,07/20/18,03:30:00 AM,69.964,,,,
761,07/20/18,04:00:00 AM,69.622,,,,
762,07/20/18,04:30:00 AM,69.107,,,,
763,07/20/18,05:00:00 AM,69.107,,,,
764,07/20/18,05:30:00 AM,69.622,,,,
765,07/20/18,06:00:00 AM,69.964,,,,
766,07/20/18,06:30:00 AM,69.964,,,,
767,07/20/18,07:00:00 AM,70.137,,,,
768,07/20/18,07:30:00 AM,70.308,,,,
769,07/20/18,08:00:00 AM,70.308,,,,
770,07/20/18,08:30:00 AM,70.480,,,,
771,07/20/18,09:00:00 AM,70.480,,,,
772,07/20/18,09:30:00 AM,70.651,,,,
773,07/20/18,10:00:00 AM,70.651,,,,
774,07/20/18,10:30:00 AM,67.221,,,,
775,07/20/18,11:00:00 AM,66.366,,,,
776,07/20/18,11:30:00 AM,66.022,,,,
777,07/20/18,12:00:00 PM,66.879,,,,
778,07/20/18,12:30:00 PM,65.338,,,,
779,07/20/18,01:00:00 PM,64.825,,,,
780,07/20/18,01:30:00 PM,64.139,,,,
781,07/20/18,02:00:00 PM,64.996,,,,
782,07/20/18,02:30:00 PM,65.509,,,,
783,07/20/18,03:00:00 PM,64.996,,,,
784,07/20/18,03:30:00 PM,64.310,,,,
785,07/20/18,04:00:00 PM,63.968,,,,
786,07/20/18,04:30:00 PM,64.652,,,,
787,07/20/18,05:00:00 PM,64.139,,,,
788,07/20/18,05:30:00 PM,62.940,,,,
789,07/20/18,06:00:00 PM,63.111,,,,
790,07/20/18,06:30:00 PM,63.455,,,,
791,07/20/18,07:00:00 PM,64.139,,,,
792,07/20/18,07:30:00 PM,67.564,,,,
793,07/20/18,08:00:00 PM,68.592,,,,
794,07/20/18,08:30:00 PM,68.763,,,,
795,07/20/18,09:00:00 PM,69.107,,,,
796,07/20/18,09:30:00 PM,69.449,,,,
797,07/20/18,10:00:00 PM,69.449,,,,
798,07/20/18,10:30:00 PM,69.622,,,,
799,07/20/18,11:00:00 PM,69.793,,,,
800,07/20/18,11:30:00 PM,69.793,,,,
801,07/21/18,12:00:00 AM,69.449,,,,
802,07/21/18,12:30:00 AM,69.278,,,,
803,07/21/18,01:00:00 AM,69.449,,,,
804,07/21/18,01:30:00 AM,69.449,,,,
805,07/21/18,02:00:00 AM,69.107,,,,
806,07/21/18,02:30:00 AM,69.793,,,,
807,07/21/18,03:00:00 AM,69.622,,,,
808,07/21/18,03:30:00 AM,68.077,,,,
809,07/21/18,04:00:00 AM,68.421,,,,
810,07/21/18,04:30:00 AM,67.050,,,,
811,07/21/18,05:00:00 AM,66.366,,,,
812,07/21/18,05:30:00 AM,63.968,,,,
813,07/21/18,06:00:00 AM,67.392,,,,
814,07/21/18,06:30:00 AM,69.278,,,,
815,07/21/18,07:00:00 AM,68.248,,,,
816,07/21/18,07:30:00 AM,68.763,,,,
817,07/21/18,08:00:00 AM,69.449,,,,
818,07/21/18,08:30:00 AM,69.793,,,,
819,07/21/18,09:00:00 AM,69.964,,,,
820,07/21/18,09:30:00 AM,70.137,,,,
821,07/21/18,10:00:00 AM,70.480,,,,
822,07/21/18,10:30:00 AM,70.651,,,,
823,07/21/18,11:00:00 AM,70.995,,,,
824,07/21/18,11:30:00 AM,70.995,,,,
825,07/21/18,12:00:00 PM,71.168,,,,
826,07/21/18,12:30:00 PM,69.622,,,,
827,07/21/18,01:00:00 PM,70.137,,,,
828,07/21/18,01:30:00 PM,68.248,,,,
829,07/21/18,02:00:00 PM,70.995,,,,
830,07/21/18,02:30:00 PM,69.107,,,,
831,07/21/18,03:00:00 PM,69.964,,,,
832,07/21/18,03:30:00 PM,67.221,,,,
833,07/21/18,04:00:00 PM,68.421,,,,
834,07/21/18,04:30:00 PM,69.622,,,,
835,07/21/18,05:00:00 PM,68.421,,,,
836,07/21/18,05:30:00 PM,66.708,,,,
837,07/21/18,06:00:00 PM,63.455,,,,
838,07/21/18,06:30:00 PM,63.797,,,,
839,07/21/18,07:00:00 PM,64.310,,,,
840,07/21/18,07:30:00 PM,64.481,,,,
841,07/21/18,08:00:00 PM,69.793,,,,
842,07/21/18,08:30:00 PM,70.824,,,,
843,07/21/18,09:00:00 PM,71.168,,,,
844,07/21/18,09:30:00 PM,71.339,,,,
845,07/21/18,10:00:00 PM,71.339,,,,
846,07/21/18,10:30:00 PM,71.168,,,,
847,07/21/18,11:00:00 PM,71.168,,,,
848,07/21/18,11:30:00 PM,71.339,,,,
849,07/22/18,12:00:00 AM,71.339,,,,
850,07/22/18,12:30:00 AM,71.339,,,,
851,07/22/18,01:00:00 AM,71.168,,,,
852,07/22/18,01:30:00 AM,71.168,,,,
853,07/22/18,02:00:00 AM,71.168,,,,
854,07/22/18,02:30:00 AM,70.824,,,,
855,07/22/18,03:00:00 AM,70.995,,,,
856,07/22/18,03:30:00 AM,70.995,,,,
857,07/22/18,04:00:00 AM,70.995,,,,
858,07/22/18,04:30:00 AM,70.995,,,,
859,07/22/18,05:00:00 AM,68.248,,,,
860,07/22/18,05:30:00 AM,69.278,,,,
861,07/22/18,06:00:00 AM,64.825,,,,
862,07/22/18,06:30:00 AM,67.906,,,,
863,07/22/18,07:00:00 AM,68.934,,,,
864,07/22/18,07:30:00 AM,69.449,,,,
865,07/22/18,08:00:00 AM,68.248,,,,
866,07/22/18,08:30:00 AM,70.308,,,,
867,07/22/18,09:00:00 AM,70.651,,,,
868,07/22/18,09:30:00 AM,70.995,,,,
869,07/22/18,10:00:00 AM,71.168,,,,
870,07/22/18,10:30:00 AM,69.964,,,,
871,07/22/18,11:00:00 AM,71.168,,,,
872,07/22/18,11:30:00 AM,71.856,,,,
873,07/22/18,12:00:00 PM,69.964,,,,
874,07/22/18,12:30:00 PM,68.421,,,,
875,07/22/18,01:00:00 PM,67.906,,,,
876,07/22/18,01:30:00 PM,70.824,,,,
877,07/22/18,02:00:00 PM,71.683,,,,
878,07/22/18,02:30:00 PM,68.421,,,,
879,07/22/18,03:00:00 PM,70.995,,,,
880,07/22/18,03:30:00 PM,68.421,,,,
881,07/22/18,04:00:00 PM,68.592,,,,
882,07/22/18,04:30:00 PM,68.763,,,,
883,07/22/18,05:00:00 PM,71.339,,,,
884,07/22/18,05:30:00 PM,69.449,,,,
885,07/22/18,06:00:00 PM,66.193,,,,
886,07/22/18,06:30:00 PM,66.879,,,,
887,07/22/18,07:00:00 PM,67.221,,,,
888,07/22/18,07:30:00 PM,67.564,,,,
889,07/22/18,08:00:00 PM,66.879,,,,
890,07/22/18,08:30:00 PM,67.906,,,,
891,07/22/18,09:00:00 PM,69.622,,,,
892,07/22/18,09:30:00 PM,70.480,,,,
893,07/22/18,10:00:00 PM,70.651,,,,
894,07/22/18,10:30:00 PM,71.168,,,,
895,07/22/18,11:00:00 PM,71.339,,,,
896,07/22/18,11:30:00 PM,71.339,,,,
897,07/23/18,12:00:00 AM,71.339,,,,
898,07/23/18,12:30:00 AM,71.168,,,,
899,07/23/18,01:00:00 AM,71.168,,,,
900,07/23/18,01:30:00 AM,71.339,,,,
901,07/23/18,02:00:00 AM,71.339,,,,
902,07/23/18,02:30:00 AM,71.339,,,,
903,07/23/18,03:00:00 AM,71.339,,,,
904,07/23/18,03:30:00 AM,71.339,,,,
905,07/23/18,04:00:00 AM,71.168,,,,
906,07/23/18,04:30:00 AM,71.168,,,,
907,07/23/18,05:00:00 AM,71.168,,,,
908,07/23/18,05:30:00 AM,70.995,,,,
909,07/23/18,06:00:00 AM,69.449,,,,
910,07/23/18,06:30:00 AM,69.964,,,,
911,07/23/18,07:00:00 AM,70.480,,,,
912,07/23/18,07:30:00 AM,70.824,,,,
913,07/23/18,08:00:00 AM,71.168,,,,
914,07/23/18,08:30:00 AM,70.651,,,,
915,07/23/18,09:00:00 AM,70.824,,,,
916,07/23/18,09:30:00 AM,71.168,,,,
917,07/23/18,10:00:00 AM,71.168,,,,
918,07/23/18,10:30:00 AM,71.683,,,,
919,07/23/18,11:00:00 AM,71.168,,,,
920,07/23/18,11:30:00 AM,71.856,,,,
921,07/23/18,12:00:00 PM,70.995,,,,
922,07/23/18,12:30:00 PM,71.856,,,,
923,07/23/18,01:00:00 PM,72.372,,,,
924,07/23/18,01:30:00 PM,71.856,,,,
925,07/23/18,02:00:00 PM,71.683,,,,
926,07/23/18,02:30:00 PM,69.449,,,,
927,07/23/18,03:00:00 PM,69.449,,,,
928,07/23/18,03:30:00 PM,68.763,,,,
929,07/23/18,04:00:00 PM,69.278,,,,
930,07/23/18,04:30:00 PM,70.308,,,,
931,07/23/18,05:00:00 PM,70.308,,,,
932,07/23/18,05:30:00 PM,69.793,,,,
933,07/23/18,06:00:00 PM,69.278,,,,
934,07/23/18,06:30:00 PM,68.592,,,,
935,07/23/18,07:00:00 PM,67.906,,,,
936,07/23/18,07:30:00 PM,67.735,,,,
937,07/23/18,08:00:00 PM,68.077,,,,
938,07/23/18,08:30:00 PM,68.248,,,,
939,07/23/18,09:00:00 PM,67.392,,,,
940,07/23/18,09:30:00 PM,67.735,,,,
941,07/23/18,10:00:00 PM,67.050,,,,
942,07/23/18,10:30:00 PM,68.592,,,,
943,07/23/18,11:00:00 PM,70.308,,,,
944,07/23/18,11:30:00 PM,70.824,,,,
945,07/24/18,12:00:00 AM,70.824,,,,
946,07/24/18,12:30:00 AM,70.824,,,,
947,07/24/18,01:00:00 AM,70.995,,,,
948,07/24/18,01:30:00 AM,71.168,,,,
949,07/24/18,02:00:00 AM,71.168,,,,
950,07/24/18,02:30:00 AM,71.339,,,,
951,07/24/18,03:00:00 AM,71.339,,,,
952,07/24/18,03:30:00 AM,71.512,,,,
953,07/24/18,04:00:00 AM,71.512,,,,
954,07/24/18,04:30:00 AM,71.512,,,,
955,07/24/18,05:00:00 AM,71.339,,,,
956,07/24/18,05:30:00 AM,70.995,,,,
957,07/24/18,06:00:00 AM,70.995,,,,
958,07/24/18,06:30:00 AM,71.168,,,,
959,07/24/18,07:00:00 AM,69.622,,,,
960,07/24/18,07:30:00 AM,70.137,,,,
961,07/24/18,08:00:00 AM,70.308,,,,
962,07/24/18,08:30:00 AM,70.651,,,,
963,07/24/18,09:00:00 AM,70.995,,,,
964,07/24/18,09:30:00 AM,71.339,,,,
965,07/24/18,10:00:00 AM,70.824,,,,
966,07/24/18,10:30:00 AM,71.512,,,,
967,07/24/18,11:00:00 AM,71.168,,,,
968,07/24/18,11:30:00 AM,70.995,,,,
969,07/24/18,12:00:00 PM,72.028,,,,
970,07/24/18,12:30:00 PM,72.199,,,,
971,07/24/18,01:00:00 PM,72.545,,,,
972,07/24/18,01:30:00 PM,72.718,,,,
973,07/24/18,02:00:00 PM,72.372,,,,
974,07/24/18,02:30:00 PM,71.856,,,,
975,07/24/18,03:00:00 PM,71.512,,,,
976,07/24/18,03:30:00 PM,68.934,,,,
977,07/24/18,04:00:00 PM,70.824,,,,
978,07/24/18,04:30:00 PM,71.683,,,,
979,07/24/18,05:00:00 PM,71.856,,,,
980,07/24/18,05:30:00 PM,70.480,,,,
981,07/24/18,06:00:00 PM,70.137,,,,
982,07/24/18,06:30:00 PM,70.995,,,,
983,07/24/18,07:00:00 PM,69.449,,,,
984,07/24/18,07:30:00 PM,67.392,,,,
985,07/24/18,08:00:00 PM,69.622,,,,
986,07/24/18,08:30:00 PM,68.421,,,,
987,07/24/18,09:00:00 PM,67.735,,,,
988,07/24/18,09:30:00 PM,67.050,,,,
989,07/24/18,10:00:00 PM,66.879,,,,
990,07/24/18,10:30:00 PM,68.248,,,,
991,07/24/18,11:00:00 PM,70.308,,,,
992,07/24/18,11:30:00 PM,70.824,,,,
993,07/25/18,12:00:00 AM,70.824,,,,
994,07/25/18,12:30:00 AM,71.168,,,,
995,07/25/18,01:00:00 AM,71.683,,,,
996,07/25/18,01:30:00 AM,71.683,,,,
997,07/25/18,02:00:00 AM,71.856,,,,
998,07/25/18,02:30:00 AM,71.856,,,,
999,07/25/18,03:00:00 AM,71.856,,,,
1000,07/25/18,03:30:00 AM,70.480,,,,
1001,07/25/18,04:00:00 AM,69.964,,,,
1002,07/25/18,04:30:00 AM,71.512,,,,
1003,07/25/18,05:00:00 AM,69.964,,,,
1004,07/25/18,05:30:00 AM,69.449,,,,
1005,07/25/18,06:00:00 AM,70.824,,,,
1006,07/25/18,06:30:00 AM,69.964,,,,
1007,07/25/18,07:00:00 AM,71.339,,,,
1008,07/25/18,07:30:00 AM,69.107,,,,
1009,07/25/18,08:00:00 AM,68.421,,,,
1010,07/25/18,08:30:00 AM,68.763,,,,
1011,07/25/18,09:00:00 AM,69.793,,,,
1012,07/25/18,09:30:00 AM,70.480,,,,
1013,07/25/18,10:00:00 AM,68.934,,,,
1014,07/25/18,10:30:00 AM,69.278,,,,
1015,07/25/18,11:00:00 AM,68.763,,,,
1016,07/25/18,11:30:00 AM,68.592,,,,
1017,07/25/18,12:00:00 PM,69.622,,,,
1018,07/25/18,12:30:00 PM,71.339,,,,
1019,07/25/18,01:00:00 PM,72.028,,,,
1020,07/25/18,01:30:00 PM,72.372,,,,
1021,07/25/18,02:00:00 PM,72.545,,,,
1022,07/25/18,02:30:00 PM,72.028,,,,
1023,07/25/18,03:00:00 PM,70.137,,,,
1024,07/25/18,03:30:00 PM,68.592,,,,
1025,07/25/18,04:00:00 PM,67.050,,,,
1026,07/25/18,04:30:00 PM,66.022,,,,
1027,07/25/18,05:00:00 PM,64.481,,,,
1028,07/25/18,05:30:00 PM,65.167,,,,
1029,07/25/18,06:00:00 PM,64.481,,,,
1030,07/25/18,06:30:00 PM,66.366,,,,
1031,07/25/18,07:00:00 PM,63.455,,,,
1032,07/25/18,07:30:00 PM,63.282,,,,
1033,07/25/18,08:00:00 PM,63.282,,,,
1034,07/25/18,08:30:00 PM,63.111,,,,
1035,07/25/18,09:00:00 PM,65.167,,,,
1036,07/25/18,09:30:00 PM,63.455,,,,
1037,07/25/18,10:00:00 PM,63.968,,,,
1038,07/25/18,10:30:00 PM,63.797,,,,
1039,07/25/18,11:00:00 PM,63.282,,,,
1040,07/25/18,11:30:00 PM,64.825,,,,
1041,07/26/18,12:00:00 AM,65.851,,,,
1042,07/26/18,12:30:00 AM,68.077,,,,
1043,07/26/18,01:00:00 AM,69.107,,,,
1044,07/26/18,01:30:00 AM,69.278,,,,
1045,07/26/18,02:00:00 AM,70.137,,,,
1046,07/26/18,02:30:00 AM,70.137,,,,
1047,07/26/18,03:00:00 AM,70.480,,,,
1048,07/26/18,03:30:00 AM,70.651,,,,
1049,07/26/18,04:00:00 AM,71.512,,,,
1050,07/26/18,04:30:00 AM,70.651,,,,
1051,07/26/18,05:00:00 AM,70.651,,,,
1052,07/26/18,05:30:00 AM,70.651,,,,
1053,07/26/18,06:00:00 AM,70.308,,,,
1054,07/26/18,06:30:00 AM,70.480,,,,
1055,07/26/18,07:00:00 AM,70.480,,,,
1056,07/26/18,07:30:00 AM,70.651,,,,
1057,07/26/18,08:00:00 AM,70.651,,,,
1058,07/26/18,08:30:00 AM,70.137,,,,
1059,07/26/18,09:00:00 AM,70.308,,,,
1060,07/26/18,09:30:00 AM,70.137,,,,
1061,07/26/18,10:00:00 AM,70.308,,,,
1062,07/26/18,10:30:00 AM,69.449,,,,
1063,07/26/18,11:00:00 AM,69.449,,,,
1064,07/26/18,11:30:00 AM,68.934,,,,
1065,07/26/18,12:00:00 PM,69.278,,,,
1066,07/26/18,12:30:00 PM,70.824,,,,
1067,07/26/18,01:00:00 PM,68.077,,,,
1068,07/26/18,01:30:00 PM,70.308,,,,
1069,07/26/18,02:00:00 PM,70.824,,,,
1070,07/26/18,02:30:00 PM,72.199,,,,
1071,07/26/18,03:00:00 PM,72.891,,,,
1072,07/26/18,03:30:00 PM,72.199,,,,
1073,07/26/18,04:00:00 PM,72.199,,,,
1074,07/26/18,04:30:00 PM,70.824,,,,
1075,07/26/18,05:00:00 PM,70.651,,,,
1076,07/26/18,05:30:00 PM,69.964,,,,
1077,07/26/18,06:00:00 PM,68.592,,,,
1078,07/26/18,06:30:00 PM,69.278,,,,
1079,07/26/18,07:00:00 PM,68.934,,,,
1080,07/26/18,07:30:00 PM,67.564,,,,
1081,07/26/18,08:00:00 PM,66.879,,,,
1082,07/26/18,08:30:00 PM,67.564,,,,
1083,07/26/18,09:00:00 PM,67.735,,,,
1084,07/26/18,09:30:00 PM,66.879,,,,
1085,07/26/18,10:00:00 PM,67.735,,,,
1086,07/26/18,10:30:00 PM,67.906,,,,
1087,07/26/18,11:00:00 PM,67.564,,,,
1088,07/26/18,11:30:00 PM,66.879,,,,
1089,07/27/18,12:00:00 AM,66.366,,,,
1090,07/27/18,12:30:00 AM,67.221,,,,
1091,07/27/18,01:00:00 AM,67.735,,,,
1092,07/27/18,01:30:00 AM,69.107,,,,
1093,07/27/18,02:00:00 AM,69.107,,,,
1094,07/27/18,02:30:00 AM,69.964,,,,
1095,07/27/18,03:00:00 AM,69.964,,,,
1096,07/27/18,03:30:00 AM,70.308,,,,
1097,07/27/18,04:00:00 AM,70.137,,,,
1098,07/27/18,04:30:00 AM,70.480,,,,
