"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
549,06/16/18,11:30:00 PM,65.680,,,,
550,06/17/18,12:00:00 AM,65.509,,,,
551,06/17/18,12:30:00 AM,63.282,,,,
552,06/17/18,01:00:00 AM,64.481,,,,
553,06/17/18,01:30:00 AM,65.167,,,,
554,06/17/18,02:00:00 AM,60.712,,,,
555,06/17/18,02:30:00 AM,63.797,,,,
556,06/17/18,03:00:00 AM,65.167,,,,
557,06/17/18,03:30:00 AM,62.769,,,,
558,06/17/18,04:00:00 AM,58.303,,,,
559,06/17/18,04:30:00 AM,59.680,,,,
560,06/17/18,05:00:00 AM,63.968,,,,
561,06/17/18,05:30:00 AM,64.825,,,,
562,06/17/18,06:00:00 AM,64.996,,,,
563,06/17/18,06:30:00 AM,64.481,,,,
564,06/17/18,07:00:00 AM,64.825,,,,
565,06/17/18,07:30:00 AM,65.167,,,,
566,06/17/18,08:00:00 AM,65.338,,,,
567,06/17/18,08:30:00 AM,64.825,,,,
568,06/17/18,09:00:00 AM,64.996,,,,
569,06/17/18,09:30:00 AM,65.338,,,,
570,06/17/18,10:00:00 AM,65.680,,,,
571,06/17/18,10:30:00 AM,65.338,,,,
572,06/17/18,11:00:00 AM,65.167,,,,
573,06/17/18,11:30:00 AM,64.825,,,,
574,06/17/18,12:00:00 PM,64.139,,,,
575,06/17/18,12:30:00 PM,64.825,,,,
576,06/17/18,01:00:00 PM,62.940,,,,
577,06/17/18,01:30:00 PM,62.940,,,,
578,06/17/18,02:00:00 PM,63.968,,,,
579,06/17/18,02:30:00 PM,64.139,,,,
580,06/17/18,03:00:00 PM,64.825,,,,
581,06/17/18,03:30:00 PM,63.626,,,,
582,06/17/18,04:00:00 PM,62.940,,,,
583,06/17/18,04:30:00 PM,63.968,,,,
584,06/17/18,05:00:00 PM,63.626,,,,
585,06/17/18,05:30:00 PM,63.968,,,,
586,06/17/18,06:00:00 PM,64.825,,,,
587,06/17/18,06:30:00 PM,62.769,,,,
588,06/17/18,07:00:00 PM,63.968,,,,
589,06/17/18,07:30:00 PM,64.139,,,,
590,06/17/18,08:00:00 PM,64.825,,,,
591,06/17/18,08:30:00 PM,64.652,,,,
592,06/17/18,09:00:00 PM,64.825,,,,
593,06/17/18,09:30:00 PM,64.825,,,,
594,06/17/18,10:00:00 PM,65.167,,,,
595,06/17/18,10:30:00 PM,65.338,,,,
596,06/17/18,11:00:00 PM,65.509,,,,
597,06/17/18,11:30:00 PM,65.680,,,,
598,06/18/18,12:00:00 AM,65.680,,,,
599,06/18/18,12:30:00 AM,65.680,,,,
600,06/18/18,01:00:00 AM,65.680,,,,
601,06/18/18,01:30:00 AM,65.680,,,,
602,06/18/18,02:00:00 AM,65.680,,,,
603,06/18/18,02:30:00 AM,65.509,,,,
604,06/18/18,03:00:00 AM,64.825,,,,
605,06/18/18,03:30:00 AM,65.167,,,,
606,06/18/18,04:00:00 AM,65.167,,,,
607,06/18/18,04:30:00 AM,65.338,,,,
608,06/18/18,05:00:00 AM,64.996,,,,
609,06/18/18,05:30:00 AM,64.996,,,,
610,06/18/18,06:00:00 AM,64.825,,,,
611,06/18/18,06:30:00 AM,64.481,,,,
612,06/18/18,07:00:00 AM,65.167,,,,
613,06/18/18,07:30:00 AM,65.338,,,,
614,06/18/18,08:00:00 AM,65.509,,,,
615,06/18/18,08:30:00 AM,65.167,,,,
616,06/18/18,09:00:00 AM,65.338,,,,
617,06/18/18,09:30:00 AM,65.338,,,,
618,06/18/18,10:00:00 AM,65.338,,,,
619,06/18/18,10:30:00 AM,66.022,,,,
620,06/18/18,11:00:00 AM,66.193,,,,
621,06/18/18,11:30:00 AM,63.968,,,,
622,06/18/18,12:00:00 PM,65.167,,,,
623,06/18/18,12:30:00 PM,65.338,,,,
624,06/18/18,01:00:00 PM,64.139,,,,
625,06/18/18,01:30:00 PM,64.481,,,,
626,06/18/18,02:00:00 PM,65.167,,,,
627,06/18/18,02:30:00 PM,64.481,,,,
628,06/18/18,03:00:00 PM,65.338,,,,
629,06/18/18,03:30:00 PM,64.652,,,,
630,06/18/18,04:00:00 PM,64.996,,,,
631,06/18/18,04:30:00 PM,65.167,,,,
632,06/18/18,05:00:00 PM,63.282,,,,
633,06/18/18,05:30:00 PM,64.310,,,,
634,06/18/18,06:00:00 PM,64.996,,,,
635,06/18/18,06:30:00 PM,65.167,,,,
636,06/18/18,07:00:00 PM,65.338,,,,
637,06/18/18,07:30:00 PM,64.825,,,,
638,06/18/18,08:00:00 PM,65.167,,,,
639,06/18/18,08:30:00 PM,65.338,,,,
640,06/18/18,09:00:00 PM,65.509,,,,
641,06/18/18,09:30:00 PM,65.509,,,,
642,06/18/18,10:00:00 PM,65.680,,,,
643,06/18/18,10:30:00 PM,65.680,,,,
644,06/18/18,11:00:00 PM,65.680,,,,
645,06/18/18,11:30:00 PM,65.680,,,,
646,06/19/18,12:00:00 AM,65.680,,,,
647,06/19/18,12:30:00 AM,65.851,,,,
648,06/19/18,01:00:00 AM,65.851,,,,
649,06/19/18,01:30:00 AM,65.680,,,,
650,06/19/18,02:00:00 AM,65.680,,,,
651,06/19/18,02:30:00 AM,65.509,,,,
652,06/19/18,03:00:00 AM,65.680,,,,
653,06/19/18,03:30:00 AM,65.680,,,,
654,06/19/18,04:00:00 AM,65.680,,,,
655,06/19/18,04:30:00 AM,65.680,,,,
656,06/19/18,05:00:00 AM,65.509,,,,
657,06/19/18,05:30:00 AM,65.167,,,,
658,06/19/18,06:00:00 AM,65.167,,,,
659,06/19/18,06:30:00 AM,65.338,,,,
660,06/19/18,07:00:00 AM,65.167,,,,
661,06/19/18,07:30:00 AM,65.509,,,,
662,06/19/18,08:00:00 AM,65.680,,,,
663,06/19/18,08:30:00 AM,65.680,,,,
664,06/19/18,09:00:00 AM,65.680,,,,
665,06/19/18,09:30:00 AM,66.022,,,,
666,06/19/18,10:00:00 AM,66.022,,,,
667,06/19/18,10:30:00 AM,66.022,,,,
668,06/19/18,11:00:00 AM,66.022,,,,
669,06/19/18,11:30:00 AM,66.366,,,,
670,06/19/18,12:00:00 PM,66.366,,,,
671,06/19/18,12:30:00 PM,66.366,,,,
672,06/19/18,01:00:00 PM,66.537,,,,
673,06/19/18,01:30:00 PM,65.680,,,,
674,06/19/18,02:00:00 PM,65.167,,,,
675,06/19/18,02:30:00 PM,66.193,,,,
676,06/19/18,03:00:00 PM,66.708,,,,
677,06/19/18,03:30:00 PM,64.996,,,,
678,06/19/18,04:00:00 PM,65.167,,,,
679,06/19/18,04:30:00 PM,64.996,,,,
680,06/19/18,05:00:00 PM,65.167,,,,
681,06/19/18,05:30:00 PM,65.680,,,,
682,06/19/18,06:00:00 PM,66.022,,,,
683,06/19/18,06:30:00 PM,65.167,,,,
684,06/19/18,07:00:00 PM,65.338,,,,
685,06/19/18,07:30:00 PM,65.509,,,,
686,06/19/18,08:00:00 PM,66.022,,,,
687,06/19/18,08:30:00 PM,65.509,,,,
688,06/19/18,09:00:00 PM,64.825,,,,
689,06/19/18,09:30:00 PM,65.167,,,,
690,06/19/18,10:00:00 PM,65.338,,,,
691,06/19/18,10:30:00 PM,65.509,,,,
692,06/19/18,11:00:00 PM,65.680,,,,
693,06/19/18,11:30:00 PM,65.509,,,,
694,06/20/18,12:00:00 AM,65.851,,,,
695,06/20/18,12:30:00 AM,65.680,,,,
696,06/20/18,01:00:00 AM,65.851,,,,
697,06/20/18,01:30:00 AM,65.851,,,,
698,06/20/18,02:00:00 AM,66.193,,,,
699,06/20/18,02:30:00 AM,65.338,,,,
700,06/20/18,03:00:00 AM,65.509,,,,
701,06/20/18,03:30:00 AM,65.338,,,,
702,06/20/18,04:00:00 AM,65.680,,,,
703,06/20/18,04:30:00 AM,65.167,,,,
704,06/20/18,05:00:00 AM,65.167,,,,
705,06/20/18,05:30:00 AM,64.652,,,,
706,06/20/18,06:00:00 AM,64.652,,,,
707,06/20/18,06:30:00 AM,65.167,,,,
708,06/20/18,07:00:00 AM,65.167,,,,
709,06/20/18,07:30:00 AM,65.338,,,,
710,06/20/18,08:00:00 AM,64.825,,,,
711,06/20/18,08:30:00 AM,65.680,,,,
712,06/20/18,09:00:00 AM,65.680,,,,
713,06/20/18,09:30:00 AM,65.680,,,,
714,06/20/18,10:00:00 AM,65.851,,,,
715,06/20/18,10:30:00 AM,66.193,,,,
716,06/20/18,11:00:00 AM,66.366,,,,
717,06/20/18,11:30:00 AM,66.537,,,,
718,06/20/18,12:00:00 PM,66.708,,,,
719,06/20/18,12:30:00 PM,65.680,,,,
720,06/20/18,01:00:00 PM,65.167,,,,
721,06/20/18,01:30:00 PM,63.968,,,,
722,06/20/18,02:00:00 PM,64.310,,,,
723,06/20/18,02:30:00 PM,64.996,,,,
724,06/20/18,03:00:00 PM,66.366,,,,
725,06/20/18,03:30:00 PM,67.735,,,,
726,06/20/18,04:00:00 PM,65.851,,,,
727,06/20/18,04:30:00 PM,65.509,,,,
728,06/20/18,05:00:00 PM,65.338,,,,
729,06/20/18,05:30:00 PM,64.652,,,,
730,06/20/18,06:00:00 PM,65.680,,,,
731,06/20/18,06:30:00 PM,66.022,,,,
732,06/20/18,07:00:00 PM,66.708,,,,
733,06/20/18,07:30:00 PM,64.996,,,,
734,06/20/18,08:00:00 PM,64.652,,,,
735,06/20/18,08:30:00 PM,64.996,,,,
736,06/20/18,09:00:00 PM,65.338,,,,
737,06/20/18,09:30:00 PM,65.338,,,,
738,06/20/18,10:00:00 PM,65.851,,,,
739,06/20/18,10:30:00 PM,66.193,,,,
740,06/20/18,11:00:00 PM,66.366,,,,
741,06/20/18,11:30:00 PM,66.708,,,,
742,06/21/18,12:00:00 AM,66.366,,,,
743,06/21/18,12:30:00 AM,66.366,,,,
744,06/21/18,01:00:00 AM,66.537,,,,
745,06/21/18,01:30:00 AM,66.022,,,,
746,06/21/18,02:00:00 AM,65.167,,,,
747,06/21/18,02:30:00 AM,63.968,,,,
748,06/21/18,03:00:00 AM,65.167,,,,
749,06/21/18,03:30:00 AM,64.481,,,,
750,06/21/18,04:00:00 AM,65.167,,,,
751,06/21/18,04:30:00 AM,66.022,,,,
752,06/21/18,05:00:00 AM,64.652,,,,
753,06/21/18,05:30:00 AM,64.139,,,,
754,06/21/18,06:00:00 AM,65.509,,,,
755,06/21/18,06:30:00 AM,64.481,,,,
756,06/21/18,07:00:00 AM,62.940,,,,
757,06/21/18,07:30:00 AM,64.652,,,,
758,06/21/18,08:00:00 AM,64.825,,,,
759,06/21/18,08:30:00 AM,64.996,,,,
760,06/21/18,09:00:00 AM,65.509,,,,
761,06/21/18,09:30:00 AM,64.825,,,,
762,06/21/18,10:00:00 AM,65.338,,,,
763,06/21/18,10:30:00 AM,66.366,,,,
764,06/21/18,11:00:00 AM,66.366,,,,
765,06/21/18,11:30:00 AM,65.167,,,,
766,06/21/18,12:00:00 PM,65.509,,,,
767,06/21/18,12:30:00 PM,65.851,,,,
768,06/21/18,01:00:00 PM,65.167,,,,
769,06/21/18,01:30:00 PM,64.996,,,,
770,06/21/18,02:00:00 PM,65.167,,,,
771,06/21/18,02:30:00 PM,65.851,,,,
772,06/21/18,03:00:00 PM,64.139,,,,
773,06/21/18,03:30:00 PM,64.139,,,,
774,06/21/18,04:00:00 PM,65.509,,,,
775,06/21/18,04:30:00 PM,64.825,,,,
776,06/21/18,05:00:00 PM,64.481,,,,
777,06/21/18,05:30:00 PM,62.083,,,,
778,06/21/18,06:00:00 PM,62.254,,,,
779,06/21/18,06:30:00 PM,62.769,,,,
780,06/21/18,07:00:00 PM,65.338,,,,
781,06/21/18,07:30:00 PM,65.338,,,,
782,06/21/18,08:00:00 PM,64.481,,,,
783,06/21/18,08:30:00 PM,66.708,,,,
784,06/21/18,09:00:00 PM,66.708,,,,
785,06/21/18,09:30:00 PM,66.537,,,,
786,06/21/18,10:00:00 PM,66.537,,,,
787,06/21/18,10:30:00 PM,67.050,,,,
788,06/21/18,11:00:00 PM,67.221,,,,
789,06/21/18,11:30:00 PM,67.392,,,,
790,06/22/18,12:00:00 AM,67.392,,,,
791,06/22/18,12:30:00 AM,67.392,,,,
792,06/22/18,01:00:00 AM,67.564,,,,
793,06/22/18,01:30:00 AM,67.392,,,,
794,06/22/18,02:00:00 AM,67.392,,,,
795,06/22/18,02:30:00 AM,67.221,,,,
796,06/22/18,03:00:00 AM,66.366,,,,
797,06/22/18,03:30:00 AM,65.167,,,,
798,06/22/18,04:00:00 AM,64.996,,,,
799,06/22/18,04:30:00 AM,65.338,,,,
800,06/22/18,05:00:00 AM,64.996,,,,
801,06/22/18,05:30:00 AM,64.139,,,,
802,06/22/18,06:00:00 AM,64.139,,,,
803,06/22/18,06:30:00 AM,64.481,,,,
804,06/22/18,07:00:00 AM,64.481,,,,
805,06/22/18,07:30:00 AM,63.626,,,,
806,06/22/18,08:00:00 AM,64.825,,,,
807,06/22/18,08:30:00 AM,64.996,,,,
808,06/22/18,09:00:00 AM,64.825,,,,
809,06/22/18,09:30:00 AM,63.111,,,,
810,06/22/18,10:00:00 AM,62.940,,,,
811,06/22/18,10:30:00 AM,64.310,,,,
812,06/22/18,11:00:00 AM,62.425,,,,
813,06/22/18,11:30:00 AM,64.310,,,,
814,06/22/18,12:00:00 PM,65.167,,,,
815,06/22/18,12:30:00 PM,65.167,,,,
816,06/22/18,01:00:00 PM,64.481,,,,
817,06/22/18,01:30:00 PM,65.167,,,,
818,06/22/18,02:00:00 PM,65.851,,,,
819,06/22/18,02:30:00 PM,66.022,,,,
820,06/22/18,03:00:00 PM,66.366,,,,
821,06/22/18,03:30:00 PM,66.537,,,,
822,06/22/18,04:00:00 PM,66.708,,,,
823,06/22/18,04:30:00 PM,67.050,,,,
824,06/22/18,05:00:00 PM,66.879,,,,
825,06/22/18,05:30:00 PM,66.708,,,,
826,06/22/18,06:00:00 PM,66.537,,,,
827,06/22/18,06:30:00 PM,66.366,,,,
828,06/22/18,07:00:00 PM,66.366,,,,
829,06/22/18,07:30:00 PM,65.680,,,,
830,06/22/18,08:00:00 PM,65.680,,,,
831,06/22/18,08:30:00 PM,64.652,,,,
832,06/22/18,09:00:00 PM,65.509,,,,
833,06/22/18,09:30:00 PM,65.680,,,,
834,06/22/18,10:00:00 PM,65.680,,,,
835,06/22/18,10:30:00 PM,66.193,,,,
836,06/22/18,11:00:00 PM,66.022,,,,
837,06/22/18,11:30:00 PM,65.338,,,,
838,06/23/18,12:00:00 AM,66.193,,,,
839,06/23/18,12:30:00 AM,65.509,,,,
840,06/23/18,01:00:00 AM,65.851,,,,
841,06/23/18,01:30:00 AM,66.022,,,,
842,06/23/18,02:00:00 AM,66.022,,,,
843,06/23/18,02:30:00 AM,66.193,,,,
844,06/23/18,03:00:00 AM,66.193,,,,
845,06/23/18,03:30:00 AM,66.193,,,,
846,06/23/18,04:00:00 AM,66.366,,,,
847,06/23/18,04:30:00 AM,66.366,,,,
848,06/23/18,05:00:00 AM,66.708,,,,
849,06/23/18,05:30:00 AM,66.537,,,,
850,06/23/18,06:00:00 AM,66.537,,,,
851,06/23/18,06:30:00 AM,66.366,,,,
852,06/23/18,07:00:00 AM,66.193,,,,
853,06/23/18,07:30:00 AM,66.193,,,,
854,06/23/18,08:00:00 AM,66.366,,,,
855,06/23/18,08:30:00 AM,66.366,,,,
856,06/23/18,09:00:00 AM,66.366,,,,
857,06/23/18,09:30:00 AM,66.537,,,,
858,06/23/18,10:00:00 AM,66.193,,,,
859,06/23/18,10:30:00 AM,64.825,,,,
860,06/23/18,11:00:00 AM,65.167,,,,
861,06/23/18,11:30:00 AM,64.996,,,,
862,06/23/18,12:00:00 PM,66.366,,,,
863,06/23/18,12:30:00 PM,66.022,,,,
864,06/23/18,01:00:00 PM,66.193,,,,
865,06/23/18,01:30:00 PM,66.537,,,,
866,06/23/18,02:00:00 PM,66.879,,,,
867,06/23/18,02:30:00 PM,66.708,,,,
868,06/23/18,03:00:00 PM,66.708,,,,
869,06/23/18,03:30:00 PM,66.366,,,,
870,06/23/18,04:00:00 PM,66.366,,,,
871,06/23/18,04:30:00 PM,65.167,,,,
872,06/23/18,05:00:00 PM,64.652,,,,
873,06/23/18,05:30:00 PM,64.652,,,,
874,06/23/18,06:00:00 PM,62.425,,,,
875,06/23/18,06:30:00 PM,64.481,,,,
876,06/23/18,07:00:00 PM,64.996,,,,
877,06/23/18,07:30:00 PM,62.940,,,,
878,06/23/18,08:00:00 PM,63.968,,,,
879,06/23/18,08:30:00 PM,62.254,,,,
880,06/23/18,09:00:00 PM,62.769,,,,
881,06/23/18,09:30:00 PM,62.769,,,,
882,06/23/18,10:00:00 PM,63.968,,,,
883,06/23/18,10:30:00 PM,63.797,,,,
884,06/23/18,11:00:00 PM,61.741,,,,
885,06/23/18,11:30:00 PM,62.940,,,,
886,06/24/18,12:00:00 AM,62.598,,,,
887,06/24/18,12:30:00 AM,64.310,,,,
888,06/24/18,01:00:00 AM,64.825,,,,
889,06/24/18,01:30:00 AM,63.797,,,,
890,06/24/18,02:00:00 AM,64.996,,,,
891,06/24/18,02:30:00 AM,65.680,,,,
892,06/24/18,03:00:00 AM,65.167,,,,
893,06/24/18,03:30:00 AM,65.167,,,,
894,06/24/18,04:00:00 AM,64.996,,,,
895,06/24/18,04:30:00 AM,65.851,,,,
896,06/24/18,05:00:00 AM,65.167,,,,
897,06/24/18,05:30:00 AM,65.509,,,,
898,06/24/18,06:00:00 AM,65.509,,,,
899,06/24/18,06:30:00 AM,65.680,,,,
900,06/24/18,07:00:00 AM,65.509,,,,
901,06/24/18,07:30:00 AM,64.996,,,,
902,06/24/18,08:00:00 AM,63.797,,,,
903,06/24/18,08:30:00 AM,64.310,,,,
904,06/24/18,09:00:00 AM,64.481,,,,
905,06/24/18,09:30:00 AM,65.338,,,,
906,06/24/18,10:00:00 AM,64.825,,,,
907,06/24/18,10:30:00 AM,64.996,,,,
908,06/24/18,11:00:00 AM,64.139,,,,
909,06/24/18,11:30:00 AM,64.481,,,,
910,06/24/18,12:00:00 PM,64.139,,,,
911,06/24/18,12:30:00 PM,64.652,,,,
912,06/24/18,01:00:00 PM,66.193,,,,
913,06/24/18,01:30:00 PM,63.968,,,,
914,06/24/18,02:00:00 PM,65.167,,,,
915,06/24/18,02:30:00 PM,65.509,,,,
916,06/24/18,03:00:00 PM,66.022,,,,
917,06/24/18,03:30:00 PM,66.537,,,,
918,06/24/18,04:00:00 PM,66.366,,,,
919,06/24/18,04:30:00 PM,65.680,,,,
920,06/24/18,05:00:00 PM,65.338,,,,
921,06/24/18,05:30:00 PM,64.825,,,,
922,06/24/18,06:00:00 PM,64.825,,,,
923,06/24/18,06:30:00 PM,65.338,,,,
924,06/24/18,07:00:00 PM,65.509,,,,
925,06/24/18,07:30:00 PM,65.509,,,,
926,06/24/18,08:00:00 PM,65.509,,,,
927,06/24/18,08:30:00 PM,65.509,,,,
928,06/24/18,09:00:00 PM,64.481,,,,
929,06/24/18,09:30:00 PM,65.338,,,,
930,06/24/18,10:00:00 PM,65.338,,,,
931,06/24/18,10:30:00 PM,65.338,,,,
932,06/24/18,11:00:00 PM,64.996,,,,
933,06/24/18,11:30:00 PM,64.996,,,,
934,06/25/18,12:00:00 AM,65.338,,,,
935,06/25/18,12:30:00 AM,65.680,,,,
936,06/25/18,01:00:00 AM,65.509,,,,
937,06/25/18,01:30:00 AM,65.680,,,,
938,06/25/18,02:00:00 AM,65.167,,,,
939,06/25/18,02:30:00 AM,65.509,,,,
940,06/25/18,03:00:00 AM,65.509,,,,
941,06/25/18,03:30:00 AM,65.509,,,,
942,06/25/18,04:00:00 AM,65.509,,,,
943,06/25/18,04:30:00 AM,65.338,,,,
944,06/25/18,05:00:00 AM,65.167,,,,
945,06/25/18,05:30:00 AM,65.338,,,,
946,06/25/18,06:00:00 AM,65.338,,,,
947,06/25/18,06:30:00 AM,65.338,,,,
948,06/25/18,07:00:00 AM,65.509,,,,
949,06/25/18,07:30:00 AM,65.509,,,,
950,06/25/18,08:00:00 AM,65.851,,,,
951,06/25/18,08:30:00 AM,63.626,,,,
952,06/25/18,09:00:00 AM,63.968,,,,
953,06/25/18,09:30:00 AM,63.968,,,,
954,06/25/18,10:00:00 AM,64.652,,,,
955,06/25/18,10:30:00 AM,64.652,,,,
956,06/25/18,11:00:00 AM,64.825,,,,
957,06/25/18,11:30:00 AM,64.825,,,,
958,06/25/18,12:00:00 PM,63.968,,,,
959,06/25/18,12:30:00 PM,62.083,,,,
960,06/25/18,01:00:00 PM,62.769,,,,
961,06/25/18,01:30:00 PM,65.509,,,,
962,06/25/18,02:00:00 PM,64.139,,,,
963,06/25/18,02:30:00 PM,65.680,,,,
964,06/25/18,03:00:00 PM,67.564,,,,
965,06/25/18,03:30:00 PM,67.050,,,,
966,06/25/18,04:00:00 PM,67.221,,,,
967,06/25/18,04:30:00 PM,67.392,,,,
968,06/25/18,05:00:00 PM,67.392,,,,
969,06/25/18,05:30:00 PM,67.221,,,,
970,06/25/18,06:00:00 PM,67.050,,,,
971,06/25/18,06:30:00 PM,66.366,,,,
972,06/25/18,07:00:00 PM,66.366,,,,
973,06/25/18,07:30:00 PM,66.708,,,,
974,06/25/18,08:00:00 PM,67.221,,,,
975,06/25/18,08:30:00 PM,67.050,,,,
976,06/25/18,09:00:00 PM,66.193,,,,
977,06/25/18,09:30:00 PM,65.851,,,,
978,06/25/18,10:00:00 PM,65.680,,,,
979,06/25/18,10:30:00 PM,65.851,,,,
980,06/25/18,11:00:00 PM,65.851,,,,
981,06/25/18,11:30:00 PM,66.022,,,,
982,06/26/18,12:00:00 AM,66.537,,,,
983,06/26/18,12:30:00 AM,65.338,,,,
984,06/26/18,01:00:00 AM,64.825,,,,
985,06/26/18,01:30:00 AM,64.996,,,,
986,06/26/18,02:00:00 AM,65.851,,,,
987,06/26/18,02:30:00 AM,65.680,,,,
988,06/26/18,03:00:00 AM,65.509,,,,
989,06/26/18,03:30:00 AM,64.996,,,,
990,06/26/18,04:00:00 AM,65.851,,,,
991,06/26/18,04:30:00 AM,66.022,,,,
992,06/26/18,05:00:00 AM,66.193,,,,
993,06/26/18,05:30:00 AM,66.193,,,,
994,06/26/18,06:00:00 AM,66.193,,,,
995,06/26/18,06:30:00 AM,66.193,,,,
996,06/26/18,07:00:00 AM,66.366,,,,
997,06/26/18,07:30:00 AM,66.366,,,,
998,06/26/18,08:00:00 AM,66.366,,,,
999,06/26/18,08:30:00 AM,66.366,,,,
1000,06/26/18,09:00:00 AM,66.708,,,,
1001,06/26/18,09:30:00 AM,66.708,,,,
1002,06/26/18,10:00:00 AM,66.366,,,,
1003,06/26/18,10:30:00 AM,66.708,,,,
1004,06/26/18,11:00:00 AM,67.050,,,,
1005,06/26/18,11:30:00 AM,66.193,,,,
1006,06/26/18,12:00:00 PM,65.680,,,,
1007,06/26/18,12:30:00 PM,66.537,,,,
1008,06/26/18,01:00:00 PM,67.221,,,,
1009,06/26/18,01:30:00 PM,67.564,,,,
1010,06/26/18,02:00:00 PM,67.392,,,,
1011,06/26/18,02:30:00 PM,67.735,,,,
1012,06/26/18,03:00:00 PM,65.167,,,,
1013,06/26/18,03:30:00 PM,66.193,,,,
1014,06/26/18,04:00:00 PM,67.392,,,,
1015,06/26/18,04:30:00 PM,68.077,,,,
1016,06/26/18,05:00:00 PM,67.392,,,,
1017,06/26/18,05:30:00 PM,68.077,,,,
1018,06/26/18,06:00:00 PM,67.735,,,,
1019,06/26/18,06:30:00 PM,67.906,,,,
1020,06/26/18,07:00:00 PM,67.906,,,,
1021,06/26/18,07:30:00 PM,67.392,,,,
1022,06/26/18,08:00:00 PM,67.221,,,,
1023,06/26/18,08:30:00 PM,66.879,,,,
1024,06/26/18,09:00:00 PM,67.050,,,,
1025,06/26/18,09:30:00 PM,67.392,,,,
1026,06/26/18,10:00:00 PM,66.022,,,,
1027,06/26/18,10:30:00 PM,66.537,,,,
1028,06/26/18,11:00:00 PM,67.050,,,,
1029,06/26/18,11:30:00 PM,66.708,,,,
1030,06/27/18,12:00:00 AM,66.879,,,,
1031,06/27/18,12:30:00 AM,66.879,,,,
1032,06/27/18,01:00:00 AM,66.537,,,,
1033,06/27/18,01:30:00 AM,66.537,,,,
1034,06/27/18,02:00:00 AM,67.050,,,,
1035,06/27/18,02:30:00 AM,67.050,,,,
1036,06/27/18,03:00:00 AM,67.050,,,,
1037,06/27/18,03:30:00 AM,66.537,,,,
1038,06/27/18,04:00:00 AM,66.708,,,,
1039,06/27/18,04:30:00 AM,66.879,,,,
1040,06/27/18,05:00:00 AM,66.708,,,,
1041,06/27/18,05:30:00 AM,66.879,,,,
1042,06/27/18,06:00:00 AM,67.050,,,,
1043,06/27/18,06:30:00 AM,67.050,,,,
1044,06/27/18,07:00:00 AM,67.050,,,,
1045,06/27/18,07:30:00 AM,66.879,,,,
1046,06/27/18,08:00:00 AM,66.879,,,,
1047,06/27/18,08:30:00 AM,66.879,,,,
1048,06/27/18,09:00:00 AM,66.537,,,,
1049,06/27/18,09:30:00 AM,67.050,,,,
1050,06/27/18,10:00:00 AM,67.392,,,,
1051,06/27/18,10:30:00 AM,66.193,,,,
1052,06/27/18,11:00:00 AM,66.537,,,,
1053,06/27/18,11:30:00 AM,66.708,,,,
1054,06/27/18,12:00:00 PM,66.708,,,,
1055,06/27/18,12:30:00 PM,66.708,,,,
1056,06/27/18,01:00:00 PM,67.221,,,,
1057,06/27/18,01:30:00 PM,67.735,,,,
1058,06/27/18,02:00:00 PM,68.077,,,,
1059,06/27/18,02:30:00 PM,67.906,,,,
1060,06/27/18,03:00:00 PM,68.077,,,,
1061,06/27/18,03:30:00 PM,67.906,,,,
1062,06/27/18,04:00:00 PM,67.564,,,,
1063,06/27/18,04:30:00 PM,67.735,,,,
1064,06/27/18,05:00:00 PM,67.906,,,,
1065,06/27/18,05:30:00 PM,68.248,,,,
1066,06/27/18,06:00:00 PM,68.421,,,,
1067,06/27/18,06:30:00 PM,68.763,,,,
1068,06/27/18,07:00:00 PM,68.763,,,,
1069,06/27/18,07:30:00 PM,68.248,,,,
1070,06/27/18,08:00:00 PM,68.248,,,,
1071,06/27/18,08:30:00 PM,67.564,,,,
1072,06/27/18,09:00:00 PM,67.564,,,,
1073,06/27/18,09:30:00 PM,68.248,,,,
1074,06/27/18,10:00:00 PM,67.735,,,,
1075,06/27/18,10:30:00 PM,67.221,,,,
1076,06/27/18,11:00:00 PM,64.652,,,,
1077,06/27/18,11:30:00 PM,63.797,,,,
1078,06/28/18,12:00:00 AM,63.968,,,,
1079,06/28/18,12:30:00 AM,66.879,,,,
1080,06/28/18,01:00:00 AM,67.050,,,,
1081,06/28/18,01:30:00 AM,66.537,,,,
1082,06/28/18,02:00:00 AM,66.879,,,,
1083,06/28/18,02:30:00 AM,66.879,,,,
1084,06/28/18,03:00:00 AM,67.050,,,,
1085,06/28/18,03:30:00 AM,67.392,,,,
1086,06/28/18,04:00:00 AM,67.050,,,,
1087,06/28/18,04:30:00 AM,67.050,,,,
1088,06/28/18,05:00:00 AM,67.564,,,,
1089,06/28/18,05:30:00 AM,67.564,,,,
1090,06/28/18,06:00:00 AM,67.564,,,,
1091,06/28/18,06:30:00 AM,67.564,,,,
1092,06/28/18,07:00:00 AM,67.564,,,,
1093,06/28/18,07:30:00 AM,67.735,,,,
1094,06/28/18,08:00:00 AM,67.735,,,,
1095,06/28/18,08:30:00 AM,67.735,,,,
1096,06/28/18,09:00:00 AM,67.392,,,,
1097,06/28/18,09:30:00 AM,67.221,,,,
1098,06/28/18,10:00:00 AM,67.221,,,,
